episode,reward,success,epsilon,ep_avg_loss,buffer_size
431,-35.48999999999996,0,0.42195223816294347,59.03891634941101,36508
432,-28.399999999999967,0,0.4211083336866176,48.17243694365025,36588
433,-32.98999999999997,0,0.4202661170192444,63.81839302764542,36675
434,342.58,1,0.41942558478520586,59.316792635850504,36746
435,-0.2799999999999727,0,0.4185867336156355,51.09053826645801,36822
436,320.92,1,0.4177495601484042,28.823814999412846,36896
437,-41.54999999999998,0,0.4169140610281074,35.17545038600301,36982
438,311.87,1,0.4160802329060512,33.935841448335765,37065
439,324.32000000000005,1,0.4152480724402391,42.00643536249797,37140
440,330.69000000000005,1,0.41441757629535864,51.2551762763768,37213
441,-9.669999999999987,0,0.4135887411427679,47.2519132649457,37294
442,-44.90999999999997,0,0.41276156366048233,40.192471138068605,37378
443,319.77000000000004,1,0.41193604053316135,27.002973237037658,37453
444,338.01,1,0.41111216845209503,34.3446204132504,37525
445,352.72,1,0.4102899441151908,45.78548732351084,37586
446,345.42,1,0.40946936422696045,53.482511164485544,37655
447,344.45,1,0.40865042549850655,49.086392847267355,37729
448,343.06000000000006,1,0.40783312464750954,25.737788341262124,37795
449,329.77000000000004,1,0.4070174583982145,49.50831529200077,37875
450,-60.10999999999996,0,0.4062034234814181,65.06090658335458,37959
451,308.74000000000007,1,0.40539101663445526,61.21554926255854,38041
452,340.18,1,0.40458023460118636,63.52527309752799,38115
453,349.03,1,0.403771074131984,55.75646641254425,38185
454,351.96000000000004,1,0.40296353198372004,47.68370183569486,38246
455,-37.77999999999997,0,0.4021576049197526,64.3082622824044,38333
456,-93.97999999999996,0,0.40135328970991313,56.7324708624089,38427
457,-176.11999999999995,0,0.4005505831304933,40.70419477508182,38532
458,-124.37999999999997,0,0.3997494819642323,55.20692854075088,38629
459,308.69000000000005,1,0.3989499830003039,45.78919483423233,38709
460,340.23,1,0.3981520830343033,51.89583767028082,38772
461,321.17,1,0.39735577886823464,54.4675117892188,38846
462,350.44,1,0.39656106731049817,41.83452524877574,38919
463,317.03000000000003,1,0.39576794517587716,52.305740937794724,38992
464,-23.139999999999972,0,0.3949764092855254,45.078790972872476,39074
465,321.90000000000003,1,0.3941864564669544,54.45049876382906,39147
466,-19.38999999999998,0,0.39339808355402045,64.23403476476669,39227
467,333.5,1,0.3926112873869124,67.32116522211017,39293
468,361.39,1,0.3918260648121386,57.47125742690904,39349
469,-18.269999999999982,0,0.39104241268251433,48.08564266791711,39427
470,-32.30999999999997,0,0.3902603278571493,67.18713917288669,39513
471,342.1,1,0.389479807201435,50.13794142358444,39581
472,293.24,1,0.3887008475870321,70.5353679898419,39660
473,313.83000000000004,1,0.38792344589185807,54.45752724681992,39743
474,373.13,1,0.38714759900007434,45.41350434886085,39797
475,351.59000000000003,1,0.3863733038020742,46.7771846311433,39853
476,347.88,1,0.38560055719447006,44.173718531926475,39913
477,-63.82999999999997,0,0.3848293560800811,55.55502566231622,40003
478,341.72,1,0.38405969736792095,57.713824068798736,40071
479,312.22,1,0.3832915779731851,85.18767872775894,40154
480,-23.379999999999967,0,0.38252499481723873,52.855687961345765,40236
481,331.82000000000005,1,0.3817599448276042,53.869855453718955,40303
482,330.83000000000004,1,0.380996424937949,73.55318600422628,40377
483,-15.879999999999981,0,0.3802344320880731,66.46756894588471,40457
484,321.08000000000004,1,0.379473963223897,84.24147430250916,40536
485,307.11,1,0.37871501529744916,46.86894182931809,40620
486,-18.279999999999987,0,0.37795758526685425,94.28234650492668,40700
487,-33.359999999999985,0,0.37720167009632055,76.62508649136646,40783
488,323.16,1,0.3764472667561279,39.42104034538729,40866
489,337.05000000000007,1,0.37569437222261565,82.58572130343494,40934
490,340.88,1,0.3749429834781704,49.358150494893394,41009
491,343.68,1,0.37419309751121405,83.5049694776535,41085
492,-30.39999999999997,0,0.3734447113161916,88.26696287668668,41163
493,341.1,1,0.3726978218935592,53.52180488705635,41243
494,-107.33999999999997,0,0.3719524262497721,117.57973502518294,41320
495,-77.07999999999998,0,0.37120852139727256,70.80876664276961,41411
496,360.19,1,0.370466104354478,45.11372322049634,41469
497,329.0,1,0.36972517214576905,72.6350702702999,41549
498,361.93,1,0.36898572180147754,111.47089758941105,41605
499,354.06,1,0.3682477503578746,60.81064792406761,41664
500,351.37,1,0.36751125485715885,72.20606920026964,41726
501,357.19000000000005,1,0.36677623234744455,55.251636747104016,41793
502,355.24,1,0.3660426798827497,55.344338671914464,41851
503,358.65000000000003,1,0.3653105945229842,40.734817957878114,41911
504,311.67,1,0.3645799733339382,45.372461215559255,41994
505,343.61,1,0.3638508133872703,87.49297681996521,42065
506,316.04,1,0.3631231117604958,77.82778687136513,42149
507,301.29,1,0.3623968655369748,89.83090651035309,42229
508,-17.259999999999984,0,0.3616720718059009,72.23234683711354,42311
509,332.42,1,0.3609487276622891,59.591742638385654,42377
510,281.16,1,0.3602268302069645,60.47954173420751,42463
511,331.81,1,0.35950637654655054,74.32122021290793,42530
512,-30.10999999999997,0,0.35878736379345744,84.06253212406521,42614
513,344.09000000000003,1,0.3580697890658705,64.89700420366393,42686
514,328.08000000000004,1,0.35735364948773873,108.57455097739376,42753
515,344.45000000000005,1,0.35663894218876324,87.9120592587236,42822
516,354.08,1,0.3559256643043857,89.26640824140128,42881
517,318.82,1,0.3552138129757769,102.12603247793098,42957
518,344.52000000000004,1,0.35450338534982534,73.19278215408325,43032
519,325.38,1,0.3537943785791257,107.19969843610933,43111
520,335.85,1,0.35308678982196745,118.0344860583921,43190
521,325.51000000000005,1,0.35238061624232353,67.30383154062125,43268
522,-18.159999999999965,0,0.3516758550098389,65.30106780529022,43348
523,265.40000000000003,1,0.3509725032998192,67.95995692992479,43437
524,348.49,1,0.35027055829321957,81.55339121137347,43507
525,167.11,1,0.3495700171766331,89.94143267238842,43609
526,-59.219999999999956,0,0.3488708771422798,77.10662723957807,43696
527,351.1,1,0.34817313538799527,65.17861897805157,43764
528,-3.7099999999999653,0,0.3474767891172193,80.70549621210469,43841
529,344.44,1,0.34678183553898484,79.67650054877913,43912
530,347.43000000000006,1,0.34608827186790686,77.838899937543,43978
531,-106.84999999999997,0,0.34539609532417104,78.62010985244939,44059
532,-89.76999999999998,0,0.3447053031335227,96.56301947050197,44152
533,352.04,1,0.3440158925272557,67.28135962145669,44208
534,315.34000000000003,1,0.3433278607422012,91.67019170954607,44277
535,345.49,1,0.34264120502071677,93.30993782527862,44340
536,330.66,1,0.3419559226106753,67.39647290326548,44409
537,333.72,1,0.34127201076545394,51.35067025593349,44479
538,332.9,1,0.34058946674392304,66.60136604309082,44557
539,377.19,1,0.3399082878104352,77.2568098449707,44607
540,360.51,1,0.3392284712348143,111.37446791785104,44670
541,293.21000000000004,1,0.33855001429234466,61.645018939971926,44745
542,299.6,1,0.33787291426376,69.33445526361466,44825
543,351.37,1,0.33719716843523245,74.72242276107563,44893
544,257.39000000000004,1,0.336522774098362,99.01017588034443,44980
545,359.45,1,0.33584972855016526,66.02001952368116,45043
546,295.36,1,0.33517802909306493,72.043597528809,45119
547,-44.769999999999975,0,0.3345076730348788,119.34523373980855,45205
548,327.83000000000004,1,0.33383865768880905,56.61157893515252,45282
549,371.42,1,0.3331709803734314,44.50341823054295,45333
550,350.71000000000004,1,0.3325046384126845,68.35260770238679,45391
551,370.01,1,0.3318396291358591,73.01204537445645,45444
552,-32.58999999999994,0,0.3311759498775874,70.45216052672443,45529
553,326.14000000000004,1,0.33051359797783225,94.22481704402614,45603
554,296.78,1,0.3298525707818766,88.76434578112702,45670
555,269.34000000000003,1,0.3291928656403128,75.89068684396865,45749
556,332.76,1,0.3285344799090322,58.07511128319634,45803
557,302.96000000000004,1,0.32787741094921413,79.99260209027459,45888
558,330.68000000000006,1,0.3272216561273157,60.71390833370928,45957
559,343.95000000000005,1,0.32656721281506107,62.44460827196148,46028
560,336.01,1,0.32591407838943093,70.21946707163771,46101
561,356.37,1,0.32526225023265204,73.61516124010086,46165
562,299.9,1,0.3246117257321867,72.46187260988596,46239
563,355.57,1,0.3239625022807223,92.57214048634405,46308
564,347.02000000000004,1,0.32331457727616086,66.8349750235274,46382
565,339.71000000000004,1,0.32266794812160854,78.46283396482468,46462
566,360.04999999999995,1,0.3220226122253653,109.45157967764756,46520
567,361.85,1,0.3213785670009146,82.7915406930642,46581
568,334.07000000000005,1,0.3207358098669128,87.35949533196944,46660
569,342.61,1,0.320094338247179,78.1564107267824,46733
570,335.29,1,0.31945414957068463,95.06468108722142,46817
571,-52.66999999999996,0,0.31881524127154326,104.15837837891145,46905
572,330.23,1,0.3181776107890002,98.73712711474475,46973
573,330.67,1,0.3175412555674222,81.68316034781627,47051
574,358.03,1,0.3169061730562873,86.17511173884074,47111
575,-28.389999999999965,0,0.3162723607101747,78.33899696667989,47195
576,342.04,1,0.3156398159887544,86.73744971824415,47261
577,369.71000000000004,1,0.3150085363567769,75.61897067365975,47319
578,349.77000000000004,1,0.31437851928406335,84.495335095968,47397
579,344.22,1,0.3137497622454952,81.57064670240375,47468
580,314.73,1,0.31312226272100424,58.289559638500215,47548
581,325.76,1,0.3124960181955622,97.24801698515687,47627
582,351.70000000000005,1,0.3118710261591711,94.4843566666788,47694
583,351.87,1,0.31124728410685276,88.79665149626184,47755
584,340.73,1,0.31062478953863903,102.37893646350805,47824
585,340.48,1,0.31000353995956176,120.10947937123916,47892
586,363.89,1,0.30938353287964265,79.24631831605555,47951
587,346.56,1,0.30876476581388335,79.25801452513664,48013
588,-23.509999999999962,0,0.3081472362822556,78.71631069642952,48096
589,343.64000000000004,1,0.3075309418096911,91.33604636662443,48167
590,336.14000000000004,1,0.3069158799260717,90.0421015524095,48229
591,-65.84,0,0.3063020481662196,101.13353564522482,48317
592,210.94,1,0.30568944406988713,84.90318041918229,48415
593,342.80000000000007,1,0.30507806518174735,97.06339775676459,48486
594,349.86,1,0.3044679090513839,109.80065954299201,48549
595,352.96000000000004,1,0.3038589732332811,98.55428890748458,48615
596,-12.969999999999963,0,0.3032512552868145,81.32524681091309,48697
597,351.07000000000005,1,0.30264475277624087,79.75171930649701,48765
598,329.68,1,0.30203946327068837,69.05702154976981,48835
599,349.22,1,0.301435384344147,93.08494280301608,48900
600,-11.14999999999997,0,0.3008325135754587,81.86178792241108,48983
601,340.63,1,0.3002308485483078,76.80777150306149,49052
602,345.95000000000005,1,0.2996303868512112,89.85970487167586,49119
603,355.49,1,0.29903112607750876,90.90867760374739,49193
604,328.56,1,0.29843306382535373,80.84840352005429,49265
605,348.15000000000003,1,0.29783619769770303,105.34430050483117,49330
606,255.50000000000006,1,0.2972405253023076,85.1049855110493,49424
607,272.64,1,0.296646044251703,93.10406996483026,49510
608,344.08000000000004,1,0.2960527521631996,104.51315588190936,49579
609,359.74,1,0.29546064665887317,85.87142016969878,49637
610,368.0,1,0.29486972536555545,83.93254823684693,49697
611,350.04,1,0.29427998591482435,90.5833798272269,49767
612,355.27,1,0.2936914259429947,74.71011717617512,49831
613,281.58000000000004,1,0.2931040430911087,79.48990133675662,49919
614,366.23,1,0.2925178350049265,81.73339099268759,49981
615,316.35,1,0.29193279933491667,89.61158042483859,50053
616,-17.65999999999996,0,0.2913489337362468,84.5378194082351,50137
617,358.69,1,0.2907662358687743,74.72549899174616,50202
618,353.09000000000003,1,0.2901847033970368,67.22825680357037,50268
619,330.19000000000005,1,0.2896043339902427,92.52449316660564,50343
620,351.02,1,0.2890251253222622,63.567815754511585,50416
621,353.59,1,0.2884470750716177,76.37385892868042,50480
622,366.43,1,0.2878701809214745,83.51201328154534,50542
623,294.39,1,0.28729444055963155,84.49143148977545,50621
624,333.06000000000006,1,0.28671985167851227,81.11174095210744,50688
625,356.53,1,0.2861464119751552,85.44271106104696,50750
626,-15.129999999999974,0,0.2855741191512049,74.68856016046861,50835
627,356.66,1,0.2850029709129025,81.69015765959217,50897
628,343.38,1,0.2844329649710767,77.15455121743052,50973
629,316.84000000000003,1,0.2838640990411345,66.55008243189917,51045
630,331.27000000000004,1,0.28329637084305226,77.77178653917815,51121
631,325.62000000000006,1,0.2827297781013662,69.31196900960562,51195
632,357.78,1,0.28216431854516344,76.14772415161133,51255
633,341.92,1,0.2815999899080731,66.42948417141012,51328
634,285.42,0,0.281036789928257,80.5481912181491,51412
635,359.82000000000005,1,0.2804747163484005,83.0274113486795,51480
636,278.93,1,0.2799137669157037,77.36051779985428,51560
637,219.33,1,0.2793539393818723,83.18386483192444,51660
638,325.92,1,0.2787952315031086,73.45969913987553,51728
639,-21.519999999999968,0,0.27823764104010235,70.31081224679947,51808
640,311.04,1,0.27768116575802215,83.9328458864395,51881
641,276.5,1,0.2771258034265061,59.26054977548534,51968
642,342.24,1,0.2765715518196531,55.15999311389345,52034
643,356.66,1,0.2760184087160138,82.8056191936616,52096
644,161.31999999999994,1,0.27546637189858175,66.40959375807383,52199
645,271.09,1,0.2749154391547846,59.93180056652391,52282
646,339.09000000000003,1,0.27436560827647505,82.94305591583252,52357
647,356.22,1,0.2738168770599221,91.57523663364239,52424
648,343.52,1,0.2732692433058022,51.460927948584924,52489
649,362.21999999999997,1,0.2727227048191906,71.6968960840194,52550
650,358.89000000000004,1,0.27217725940955223,67.85677688916525,52610
651,366.29,1,0.2716329048907331,58.57180987634966,52672
652,354.03,1,0.2710896390809516,78.0423764437437,52736
653,338.70000000000005,1,0.2705474598027897,70.13152473449708,52811
654,-132.48999999999995,0,0.27000636488318414,82.25017510782374,52912
655,344.09000000000003,1,0.26946635215341774,77.31227565492902,52982
656,341.94,1,0.2689274194491109,62.83689458442457,53048
657,360.08,1,0.2683895646102127,66.16209528181288,53111
658,314.25,1,0.2678527854809923,73.40748831592029,53190
659,358.82,1,0.2673170799100303,51.76803220602182,53255
660,351.15000000000003,1,0.2667824457502102,54.10994072114268,53317
661,347.56,1,0.2662488808587098,79.6615331835217,53389
662,347.66,1,0.26571638309699236,50.64731477101644,53464
663,335.84000000000003,1,0.26518495033079836,56.09215794748335,53531
664,256.46000000000004,1,0.2646545804301368,50.91462385243383,53618
665,356.07000000000005,1,0.26412527126927654,68.49246279873066,53685
666,329.11,1,0.26359702072673796,79.6510364698327,53754
667,352.46999999999997,1,0.2630698266852845,54.40298687327992,53820
668,328.74,1,0.26254368703191394,57.661811904907225,53895
669,362.03000000000003,1,0.2620185996578501,34.87591564459879,53956
670,317.23,1,0.2614945624585344,51.65738871039414,54038
671,357.7,1,0.26097157333361737,65.63034245417668,54103
672,361.94,1,0.2604496301869501,39.826162056844744,54164
673,351.34000000000003,1,0.2599287309265762,65.14098662714804,54226
674,287.03999999999996,1,0.259408873464723,60.59657703746449,54303
675,352.61,1,0.25889005571779355,58.684766447040396,54374
676,357.59000000000003,1,0.25837227560635795,59.45150713920593,54434
677,356.15000000000003,1,0.25785553105514525,42.827831766498626,54501
678,343.12,1,0.25733981999303496,66.42808512174166,54566
679,271.06,1,0.2568251403530489,61.6122287031892,54643
680,356.78000000000003,1,0.2563114900723428,56.90444801699731,54705
681,282.6,1,0.25579886709219807,60.35595395690516,54781
682,322.19,1,0.25528726935801366,51.24170132757912,54852
683,348.78000000000003,1,0.25477669481929766,42.92242488861084,54917
684,366.01,1,0.25426714142965906,55.506253673184304,54979
685,318.40000000000003,1,0.25375860714679976,43.68697267183116,55050
686,242.66000000000003,1,0.25325108993250617,46.76952728960249,55122
687,342.68,1,0.25274458775264114,55.68513724298188,55188
688,357.53,1,0.25223909857713583,44.027814724406255,55249
689,315.57000000000005,1,0.25173462037998157,54.47034508249034,55318
690,348.14,1,0.2512311511392216,46.06217121711144,55383
691,262.08000000000004,1,0.25072868883694316,65.49614701619963,55465
692,354.71000000000004,1,0.2502272314592693,46.01943823695183,55529
693,342.36,1,0.24972677699635074,47.66678227951277,55596
694,360.49,1,0.24922732344235804,45.649510474432084,55659
