episode,reward,success,epsilon,ep_avg_loss,buffer_size
427,-95.14999999999989,0,0.6523241732116479,17.6875011274013,65517
428,-16.659999999999947,0,0.6516718490384363,18.357543107502316,65664
429,-115.74999999999993,0,0.6510201771893979,13.469653908238316,65813
430,-98.53999999999996,0,0.6503691570122084,21.88291827383094,65972
431,13.800000000000033,0,0.6497187878551962,19.310358095594815,66112
432,-97.76999999999995,0,0.649069069067341,12.920051174962687,66256
433,-64.10999999999994,0,0.6484199999982736,23.621620570584923,66398
434,-101.62999999999994,0,0.6477715799982753,15.88246484940884,66547
435,-67.72999999999996,0,0.647123808418277,19.985504900808813,66686
436,-107.46999999999994,0,0.6464766846098587,20.744196519051513,66832
437,-86.70999999999997,0,0.6458302079252489,14.552652874771429,66979
438,9.14000000000005,0,0.6451843777173236,14.688094975264281,67128
439,-36.09999999999992,0,0.6445391933396063,16.339849976750163,67282
440,19.12000000000002,0,0.6438946541462667,20.742005989058264,67427
441,-16.849999999999987,0,0.6432507594921204,20.147139503170322,67578
442,-37.86999999999994,0,0.6426075087326283,12.801847299548887,67733
443,-18.37999999999996,0,0.6419649012238956,20.603379996383893,67886
444,-77.74999999999996,0,0.6413229363226717,18.03805391676724,68030
445,-15.39999999999992,0,0.640681613386349,16.641755658460575,68174
446,-97.22,0,0.6400409317729626,22.229579882670755,68320
447,-112.67999999999996,0,0.6394008908411897,19.626598689302398,68468
448,-83.83999999999993,0,0.6387614899503485,15.634171809672432,68604
449,-89.55999999999992,0,0.6381227284603982,21.312562762354982,68749
450,-23.519999999999925,0,0.6374846057319378,17.240433444151815,68900
451,-89.95999999999992,0,0.6368471211262058,13.236532302625063,69044
452,-8.449999999999982,0,0.6362102740050796,16.894884963532288,69194
453,-94.58999999999997,0,0.6355740637310745,14.733275133861254,69340
454,-82.70999999999998,0,0.6349384896673435,19.487453857850696,69484
455,-33.54999999999991,0,0.6343035511776761,13.351884568566518,69635
456,-60.72999999999996,0,0.6336692476264985,17.98669107843049,69793
457,-94.7499999999999,0,0.6330355783788719,14.111773291104276,69935
458,-107.46999999999994,0,0.632402542800493,13.698226424356301,70085
459,-111.56999999999994,0,0.6317701402576925,14.101602884909964,70236
460,-106.13999999999997,0,0.6311383701174348,15.692315995189789,70384
461,-109.97999999999992,0,0.6305072317473174,17.67248066822688,70534
462,-62.349999999999966,0,0.6298767245155701,12.82965558893244,70676
463,-95.85999999999997,0,0.6292468477910546,11.200958539992572,70826
464,-35.06999999999992,0,0.6286176009432635,12.901290222806367,70978
465,-117.34999999999997,0,0.6279889833423202,11.584209721334076,71126
466,-82.59999999999994,0,0.6273609943589779,15.325772266047942,71268
467,-127.2199999999999,0,0.6267336333646188,8.88392165344337,71413
468,-10.599999999999952,0,0.6261068997312542,12.23902792101105,71563
469,-27.56999999999995,0,0.6254807928315229,10.688987967226055,71706
470,26.43000000000007,0,0.6248553120386914,11.709435286866107,71848
471,-92.83999999999995,0,0.6242304567266527,12.792004720418603,71991
472,-121.41999999999993,0,0.623606226269926,11.467750811036801,72140
473,-22.749999999999943,0,0.6229826200436561,12.893116030017001,72289
474,-11.449999999999939,0,0.6223596374236124,13.589614380784587,72436
475,-21.71999999999992,0,0.6217372777861888,13.9092738900582,72586
476,24.860000000000042,0,0.6211155405084027,9.869524060220986,72729
477,-45.219999999999914,0,0.6204944249678943,10.883478788021426,72878
478,5.600000000000058,0,0.6198739305429264,13.47006241638085,73023
479,-77.6999999999999,0,0.6192540566123834,11.15337922536347,73169
480,-94.69999999999993,0,0.6186348025557711,12.009228244210993,73309
481,-116.04999999999995,0,0.6180161677532153,10.589694545981851,73457
482,-59.45999999999996,0,0.6173981515854621,9.324843842670214,73596
483,-1.3899999999999508,0,0.6167807534338766,7.654018640218165,73745
484,-3.82999999999992,0,0.6161639726804428,8.713931212512156,73889
485,395.31000000000006,1,0.6155478087077623,10.827141990326345,74049
486,-80.21999999999997,0,0.6149322608990545,9.056853353237429,74190
487,30.410000000000068,0,0.6143173286381555,28.540909497481252,74334
488,402.49,1,0.6137030113095173,9.457291205042328,74487
489,13.630000000000088,0,0.6130893082982078,6.909268912713544,74634
490,-203.22999999999996,0,0.6124762189899097,8.141919090102116,74778
491,-81.71999999999994,0,0.6118637427709198,28.62572283719803,74921
492,-66.31999999999994,0,0.6112518790281489,28.466602262109518,75069
493,-5.699999999999967,0,0.6106406271491208,6.057454776122338,75213
494,-10.159999999999975,0,0.6100299865219717,7.455573741542666,75365
495,7.910000000000025,0,0.6094199565354498,5.863699991969352,75506
496,16.290000000000013,0,0.6088105365789144,6.6708631675515395,75655
497,-23.05999999999994,0,0.6082017260423355,8.215628264334377,75804
498,-106.00999999999995,0,0.6075935243162931,5.371627071318594,75952
499,12.180000000000057,0,0.6069859307919768,5.854950268796626,76101
500,-72.39999999999995,0,0.6063789448611848,4.978305923649007,76245
501,-8.829999999999963,0,0.6057725659163237,27.327415111060773,76389
502,-16.079999999999927,0,0.6051667933504074,6.65559902177161,76538
503,10.830000000000048,0,0.6045616265570569,5.569827862969645,76681
504,-82.07999999999997,0,0.6039570649304998,3.4178907117733717,76822
505,-43.12999999999991,0,0.6033531078655693,4.88490451210075,76975
506,-16.929999999999957,0,0.6027497547577038,5.266941181444502,77129
507,-81.52999999999993,0,0.602147005002946,4.664705198568602,77273
508,-59.54999999999994,0,0.6015448579979431,6.915488658110043,77427
509,-81.33999999999992,0,0.6009433131399452,25.91489970258304,77574
510,498.15000000000003,1,0.6003423698268052,5.413540966627075,77697
511,-102.54999999999995,0,0.5997420274569785,5.285853428905513,77844
512,-95.81999999999995,0,0.5991422854295215,4.556422491272291,77994
513,-29.179999999999936,0,0.598543143144092,25.852377729927934,78143
514,19.040000000000035,0,0.5979446000009478,4.542750014042532,78291
515,-40.61999999999996,0,0.5973466554009469,4.2949543390181155,78445
516,-28.769999999999975,0,0.596749308745546,4.826022155975041,78597
517,-80.67999999999998,0,0.5961525594368005,3.8568075829082065,78741
518,-3.3999999999999275,0,0.5955564068773637,21.45602673109697,78888
519,-0.989999999999938,0,0.5949608504704863,3.9633333675918125,79035
520,18.34000000000008,0,0.5943658896200158,4.174283635821836,79180
521,405.7300000000001,1,0.5937715237303958,20.8254329137918,79324
522,33.700000000000045,0,0.5931777522066654,4.17807175827698,79466
523,-0.039999999999942304,0,0.5925845744544587,3.614195178945859,79616
524,-176.47999999999996,0,0.5919919898800042,43.44525670489065,79769
525,8.080000000000055,0,0.5913999978901242,23.563079181555157,79917
526,-43.02999999999993,0,0.590808597892234,21.875046428194956,80069
527,-124.00999999999993,0,0.5902177892943418,3.514385379412595,80222
528,467.1600000000001,1,0.5896275715050474,3.14185005391753,80351
529,-5.599999999999945,0,0.5890379439335424,22.75323347270489,80501
530,-85.45999999999995,0,0.5884489059896089,24.290395128686413,80648
531,466.51000000000005,1,0.5878604570836192,2.9542172362699226,80784
532,-86.33999999999993,0,0.5872725966265356,3.1709312459785646,80930
533,-25.859999999999943,0,0.5866853240299091,3.1578869931883626,81084
534,-22.090000000000007,0,0.5860986387058792,2.574140477729471,81236
535,-9.339999999999975,0,0.5855125400671733,2.2455531971322165,81380
536,20.84000000000004,0,0.5849270275271061,3.3243475678848893,81526
537,26.380000000000024,0,0.584342100499579,23.588163328450797,81675
538,6.730000000000061,0,0.5837577583990794,2.969666070317569,81821
539,-29.319999999999947,0,0.5831740006406804,40.38431193540173,81976
540,-32.569999999999915,0,0.5825908266400397,2.641611341785335,82135
541,-1.0599999999999454,0,0.5820082358133997,20.478283893088904,82282
542,-7.869999999999962,0,0.5814262275775862,60.83089220095171,82428
543,-125.78999999999996,0,0.5808448013500086,23.231000544050254,82576
544,9.150000000000041,0,0.5802639565486586,2.6655286075295628,82724
545,-91.11999999999992,0,0.57968369259211,40.685764204065,82874
546,471.0400000000001,1,0.5791040088995179,2.9128552228212357,82982
547,24.530000000000015,0,0.5785249048906184,23.4371713674824,83124
548,-40.81999999999992,0,0.5779463799857277,2.1322888251273864,83279
549,-53.009999999999906,0,0.577368433605742,17.308720839768647,83439
550,35.62000000000001,0,0.5767910651721362,3.040600885810523,83584
551,-10.209999999999951,0,0.576214274106964,20.180230314532917,83740
552,431.70000000000005,1,0.5756380598328571,22.45643453868596,83892
553,-94.09999999999994,0,0.5750624217730242,23.48488089342912,84042
554,-40.749999999999915,0,0.5744873593512512,3.415443589355772,84193
555,5.85000000000003,0,0.5739128719918999,3.258777304879717,84341
556,3.330000000000048,0,0.573338959119908,3.099016592518924,84487
557,-41.11999999999997,0,0.572765620160788,33.89509676655133,84637
558,-39.249999999999886,0,0.5721928545406272,1.9606309493757643,84796
559,-3.439999999999962,0,0.5716206616860866,2.520508286479401,84942
560,439.14000000000004,1,0.5710490410244006,20.795200200233243,85075
561,-74.39999999999989,0,0.5704779919833761,20.53839933457254,85233
562,-1.949999999999946,0,0.5699075139913927,21.049880107901743,85384
563,-3.6499999999999346,0,0.5693376064774013,20.916016146739324,85534
564,-17.039999999999942,0,0.5687682688709239,2.5724238159272494,85683
565,-93.20999999999995,0,0.5681995006020529,23.759234226635986,85831
566,-20.099999999999973,0,0.5676313011014509,2.576714096479858,85982
567,13.130000000000052,0,0.5670636698003494,39.57485233297284,86131
568,-5.439999999999927,0,0.5664966061305491,39.48186959943881,86283
569,481.03000000000003,1,0.5659301095244186,21.771230943035334,86411
570,468.45000000000005,1,0.5653641794148941,2.5346230151685507,86559
571,-11.369999999999955,0,0.5647988152354793,20.10778372191614,86714
572,446.83000000000004,1,0.5642340164202437,23.566988056046622,86854
573,16.190000000000047,0,0.5636697824038235,19.14116779178381,87004
574,2.5600000000000307,0,0.5631061126214196,34.227583223463675,87156
575,-53.439999999999955,0,0.5625430065087982,38.08632088055858,87310
576,-18.189999999999962,0,0.5619804635022894,58.36867407023512,87461
577,12.590000000000039,0,0.561418483038787,20.9029451167664,87609
578,18.060000000000052,0,0.5608570645557482,3.920018794568809,87757
579,14.930000000000057,0,0.5602962074911925,18.946624569138702,87904
580,441.2900000000001,1,0.5597359112837013,37.88285449650925,88046
581,8.770000000000039,0,0.5591761753724176,19.15226191078147,88192
582,-47.30999999999996,0,0.5586169991970452,16.48050404335159,88345
583,-57.99999999999993,0,0.5580583821978482,52.53842658219458,88503
584,476.36,1,0.5575003238156504,3.3225835364531067,88639
585,483.23000000000013,1,0.5569428234918348,22.9365872135736,88772
586,-19.079999999999945,0,0.5563858806683429,2.749056438871678,88921
587,389.23,0,0.5558294947876746,86.5689481237745,89074
588,-115.03999999999996,0,0.5552736652928869,21.9703314670672,89218
589,-42.569999999999936,0,0.5547183916275941,38.89819795027856,89373
590,481.38000000000005,1,0.5541636732359665,27.22022471665326,89491
591,-98.23999999999998,0,0.5536095095627305,17.923249006660935,89644
592,486.47,1,0.5530559000531677,2.9448936592731902,89778
593,-3.399999999999949,0,0.5525028441531146,39.321028408388166,89927
594,480.93,1,0.5519503413089615,45.732723386848676,90046
595,-7.189999999999948,0,0.5513983909676525,38.10562398328501,90199
596,1.300000000000047,0,0.5508469925766849,2.9784452468156815,90347
597,481.51000000000005,1,0.5502961455841082,2.5189204857714715,90471
598,408.75,1,0.5497458494385241,39.51557089936349,90626
599,525.3800000000001,1,0.5491961035890855,65.13851169079214,90717
600,516.1100000000001,1,0.5486469074854965,50.51773075245123,90830
601,-15.699999999999974,0,0.548098260578011,54.65534461821829,90984
602,-119.21999999999994,0,0.547550162317433,37.2558905069345,91137
603,495.40000000000003,1,0.5470026121551156,18.104585635220563,91272
604,-4.779999999999937,0,0.5464556095429605,22.11177461763908,91417
605,-6.279999999999944,0,0.5459091539334175,3.654416819479292,91568
606,484.44000000000005,1,0.5453632447794842,21.033596623321653,91710
607,-51.31999999999993,0,0.5448178815347047,81.01006354773656,91866
608,436.50000000000006,1,0.54427306365317,59.72945051026993,92013
609,494.34000000000003,1,0.5437287905895168,45.536693528417715,92134
610,443.22,1,0.5431850617989273,68.85813138303378,92285
611,-0.17999999999994998,0,0.5426418767371284,76.35552150766327,92431
612,463.82,1,0.5420992348603912,44.55474072672201,92563
613,-193.13999999999993,0,0.5415571356255309,86.16334274617381,92722
614,-91.84999999999994,0,0.5410155784899053,18.48366181572547,92870
615,17.870000000000047,0,0.5404745629114154,75.09277419582622,93016
616,-13.15999999999999,0,0.539934088348504,49.446249722644986,93167
617,-103.97999999999998,0,0.5393941542601555,73.02751129105174,93312
618,-19.60999999999995,0,0.5388547601058953,70.52802088346921,93464
619,507.2400000000001,1,0.5383159053457894,34.883529828162864,93592
620,422.20000000000005,1,0.5377775894404436,54.08471557034834,93740
621,456.77000000000004,1,0.5372398118510032,71.66717081665993,93885
622,449.04,1,0.5367025720391522,109.37365893300597,94028
623,3.7800000000000082,0,0.536165869467113,42.00000811445302,94173
624,11.680000000000042,0,0.5356297035976458,91.58441752722474,94320
625,-20.389999999999958,0,0.5350940738940482,23.27060903608799,94470
626,470.53000000000003,1,0.5345589798201541,107.19179822579562,94609
627,470.44000000000005,1,0.534024420840334,112.51219272008841,94747
628,4.770000000000046,0,0.5334903964194936,89.97357382710348,94896
629,1.9500000000000597,0,0.5329569060230741,60.90541991242047,95041
630,-4.889999999999951,0,0.532423949117051,29.968002918626176,95188
631,10.240000000000073,0,0.531891525167934,84.16875513072671,95333
632,31.920000000000016,0,0.5313596336427661,22.833073369307176,95473
633,13.350000000000072,0,0.5308282740091232,21.59438924296149,95618
634,-62.529999999999944,0,0.5302974457351142,60.898402614073014,95760
635,20.770000000000046,0,0.5297671482893791,33.6323478470246,95904
636,465.87000000000006,1,0.5292373811410898,68.36225576135847,96039
637,479.34000000000003,1,0.5287081437599487,37.62078996696545,96170
638,22.390000000000015,0,0.5281794356161887,54.25576410396346,96315
639,367.43000000000006,0,0.5276512561805725,66.04619280907416,96470
640,-4.109999999999964,0,0.5271236049243919,81.24140519214173,96614
641,-1.9399999999999409,0,0.5265964813194676,81.22985139767329,96764
642,-0.719999999999942,0,0.5260698848381481,96.84521481536683,96911
643,-26.269999999999964,0,0.5255438149533099,110.19282984613572,97060
644,7.900000000000027,0,0.5250182711383566,61.29609447675985,97203
645,446.97,1,0.5244932528672183,79.57676007924256,97338
646,475.39000000000004,1,0.5239687596143511,32.5393429823658,97474
647,-22.29999999999996,0,0.5234447908547367,112.39007766016069,97629
648,6.49000000000008,0,0.522921346063882,64.08697788304296,97774
649,3.42000000000003,0,0.522398424717818,73.22726865949696,97920
650,508.50000000000006,1,0.5218760262931003,78.95186081580948,98034
651,-53.61999999999993,0,0.5213541502668072,45.93403472829806,98186
652,32.71000000000005,0,0.5208327961165404,76.94932098350894,98328
653,23.86000000000005,0,0.5203119633204238,30.77251658118363,98469
654,-20.779999999999976,0,0.5197916513571034,74.6385340156898,98622
655,-15.320000000000029,0,0.5192718597057463,37.53130311889033,98777
656,12.970000000000049,0,0.5187525878460405,45.71015204361507,98917
657,5.27000000000001,0,0.5182338352581944,77.88165523263874,99064
658,-9.969999999999924,0,0.5177156014229363,29.93514469668672,99212
659,15.030000000000058,0,0.5171978858215134,56.914275681561435,99357
660,-46.39999999999995,0,0.5166806879356919,83.94053134129894,99512
661,-80.90999999999997,0,0.5161640072477562,101.67060578897082,99657
662,432.74,1,0.5156478432405085,45.8613489763181,99790
663,485.87,1,0.515132195397268,80.0143353369236,99915
664,-9.909999999999933,0,0.5146170632018707,76.76574313107706,100000
665,449.71000000000004,1,0.5141024461386688,62.514570214511714,100000
