episode,reward,success,epsilon,ep_avg_loss,buffer_size
434,480.7600000000001,1,0.41942558478520586,95.15130569473389,63689
435,493.22,1,0.4185867336156355,72.46700936287372,63800
436,502.5200000000001,1,0.4177495601484042,88.43390471713488,63929
437,479.1500000000001,1,0.4169140610281074,73.53923191316426,64057
438,554.0,1,0.4160802329060512,41.458035597675725,64133
439,464.23,1,0.4152480724402391,44.28379627839843,64267
440,492.09000000000003,1,0.41441757629535864,49.16109541955033,64390
441,471.63,1,0.4135887411427679,70.54569320423262,64530
442,509.31,1,0.41276156366048233,70.92763289492181,64624
443,491.7700000000001,1,0.41193604053316135,62.44696268464765,64741
444,526.5700000000002,1,0.41111216845209503,51.36054406543769,64842
445,487.69000000000005,1,0.4102899441151908,64.98436651825905,64962
446,476.68000000000006,1,0.40946936422696045,58.9309420136305,65092
447,495.78000000000003,1,0.40865042549850655,64.16176560620467,65212
448,479.0400000000001,1,0.40783312464750954,69.01095212324886,65343
449,464.50000000000006,1,0.4070174583982145,63.54230818857673,65474
450,519.9600000000002,1,0.4062034234814181,29.521591998021538,65583
451,530.98,1,0.40539101663445526,60.10518718887778,65668
452,506.86,1,0.40458023460118636,67.35903180599213,65768
453,521.3399999999999,1,0.403771074131984,23.07107435654257,65875
454,515.5300000000001,1,0.40296353198372004,38.999020155595275,65973
455,495.63,1,0.4021576049197526,36.80822754331997,66085
456,462.31000000000006,1,0.40135328970991313,28.61069454568805,66217
457,503.46000000000004,1,0.4005505831304933,35.163332035428,66322
458,486.59000000000003,1,0.3997494819642323,30.81003190550888,66436
459,526.0100000000001,1,0.3989499830003039,42.00938118094265,66537
460,485.74000000000007,1,0.3981520830343033,52.87955917721301,66650
461,503.24000000000007,1,0.39735577886823464,95.08203382567157,66777
462,497.7700000000001,1,0.39656106731049817,37.75817118991505,66887
463,511.27000000000004,1,0.39576794517587716,67.92264222430292,66994
464,542.75,1,0.3949764092855254,78.0783257484436,67077
465,487.65000000000003,1,0.3941864564669544,44.51480954246862,67189
466,511.00000000000006,1,0.39339808355402045,66.28396726434475,67296
467,516.7,1,0.3926112873869124,61.25891209881881,67412
468,450.06000000000006,1,0.3918260648121386,68.69025543166532,67556
469,480.18,1,0.39104241268251433,48.719505903455946,67691
470,475.35,1,0.3902603278571493,104.09452559096472,67831
471,475.01000000000005,1,0.389479807201435,51.61279289810746,67966
472,503.83000000000004,1,0.3887008475870321,68.56067276204753,68083
473,500.72,1,0.38792344589185807,43.85213005961033,68197
474,487.1,1,0.38714759900007434,54.349948634703956,68317
475,453.75000000000006,1,0.3863733038020742,87.76785161829831,68431
476,505.08000000000004,1,0.38560055719447006,32.992709361589874,68535
477,464.27000000000004,1,0.3848293560800811,72.59596949665486,68654
478,375.68,1,0.38405969736792095,118.86927550911103,68803
479,482.1,1,0.3832915779731851,84.92616778373718,68903
480,460.2500000000001,1,0.38252499481723873,140.60274712030704,69033
481,527.25,1,0.3817599448276042,213.88101732369626,69132
482,487.43000000000006,1,0.380996424937949,67.16384200538907,69244
483,487.11,1,0.3802344320880731,101.5415381360054,69344
484,498.20000000000005,1,0.379473963223897,106.59240847191911,69438
485,541.49,1,0.37871501529744916,97.27212316989899,69528
486,468.46000000000004,1,0.37795758526685425,110.26528847676057,69632
487,484.75,1,0.37720167009632055,150.63920988859954,69740
488,522.63,1,0.3764472667561279,116.62591604168496,69829
489,521.3000000000001,1,0.37569437222261565,92.79173791039851,69926
490,491.70000000000005,1,0.3749429834781704,77.59039212874512,70060
491,505.25000000000006,1,0.37419309751121405,117.29420823676914,70162
492,518.5,1,0.3734447113161916,36.37649247622249,70261
493,442.00000000000006,1,0.3726978218935592,121.4910253375566,70408
494,496.83000000000004,1,0.3719524262497721,135.4856234198218,70519
495,482.46000000000004,1,0.37120852139727256,99.64348641128251,70651
496,525.8600000000001,1,0.370466104354478,136.0141748631938,70740
497,505.43000000000006,1,0.36972517214576905,138.0801047543499,70847
498,4.360000000000021,0,0.36898572180147754,96.26334945414517,70995
499,482.6600000000001,1,0.3682477503578746,74.22472362675943,71116
500,480.12,1,0.36751125485715885,158.10655413264723,71229
501,486.84000000000003,1,0.36677623234744455,142.31569326602346,71352
502,525.46,1,0.3660426798827497,52.60704393239365,71449
503,440.89000000000004,1,0.3653105945229842,152.58589934959687,71588
504,510.94000000000005,1,0.3645799733339382,109.56978068528352,71696
505,490.8800000000001,1,0.3638508133872703,162.30177459893403,71804
506,524.47,1,0.3631231117604958,173.78146598530913,71891
507,505.4200000000001,1,0.3623968655369748,81.34097705222666,72019
508,428.56000000000006,1,0.3616720718059009,145.47690705127187,72163
509,512.44,1,0.3609487276622891,54.71859584463404,72257
510,489.50000000000006,1,0.3602268302069645,224.87441169169912,72371
511,492.74000000000007,1,0.35950637654655054,181.00509423794955,72486
512,462.09000000000003,1,0.35878736379345744,135.1388741193279,72610
513,481.26000000000005,1,0.3580697890658705,95.31799002211223,72739
514,478.20000000000005,1,0.35735364948773873,192.3407873299814,72863
515,526.5500000000001,1,0.35663894218876324,133.71842213904503,72964
516,490.13000000000005,1,0.3559256643043857,93.52751787440984,73091
517,513.2100000000002,1,0.3552138129757769,62.57874637024075,73193
518,498.49,1,0.35450338534982534,81.93705903302443,73304
519,-30.4299999999999,0,0.3537943785791257,113.72273655454065,73461
520,482.14000000000004,1,0.35308678982196745,158.92495419855774,73577
521,516.19,1,0.35238061624232353,251.64985027815166,73672
522,474.82000000000005,1,0.3516758550098389,143.9616420234459,73810
523,522.0200000000001,1,0.3509725032998192,66.75417761575608,73915
524,-1.4499999999999176,0,0.35027055829321957,229.8345188848434,74070
525,6.710000000000058,0,0.3495700171766331,68.91640487885633,74221
526,29.550000000000068,0,0.3488708771422798,154.84838380225716,74367
527,2.980000000000018,0,0.34817313538799527,199.87839610545666,74521
528,21.120000000000147,0,0.3474767891172193,195.80621888305967,74672
529,0.5800000000000978,0,0.34678183553898484,204.240798649035,74824
530,-15.089999999999897,0,0.34608827186790686,252.5159894831769,74978
531,7.4200000000000585,0,0.34539609532417104,165.48361465254345,75126
532,-10.409999999999862,0,0.3447053031335227,177.39377608424738,75278
533,-28.42999999999995,0,0.3440158925272557,126.18301064627511,75432
534,27.310000000000066,0,0.3433278607422012,197.70821598872243,75581
535,-8.549999999999983,0,0.34264120502071677,196.26200548700385,75729
536,21.89000000000008,0,0.3419559226106753,130.28363245242352,75877
537,445.6600000000001,1,0.34127201076545394,299.2541351386479,76017
538,35.780000000000044,0,0.34058946674392304,123.21264240044314,76164
539,6.690000000000069,0,0.3399082878104352,290.55189237594607,76314
540,18.33000000000002,0,0.3392284712348143,255.43499088287354,76466
541,353.3,0,0.33855001429234466,197.53525521253286,76618
542,-2.399999999999906,0,0.33787291426376,275.71600246739075,76772
543,32.97000000000007,0,0.33719716843523245,165.17652942056526,76918
544,8.730000000000032,0,0.336522774098362,242.61385494194283,77069
545,24.660000000000032,0,0.33584972855016526,209.37932904999832,77214
546,464.80000000000007,1,0.33517802909306493,247.15479541635838,77361
547,467.3200000000001,1,0.3345076730348788,102.84517416760728,77509
548,471.48000000000013,1,0.33383865768880905,247.09286608112802,77648
549,0.8700000000000117,0,0.3331709803734314,164.82531627071532,77800
550,-33.05999999999996,0,0.3325046384126845,220.30055047963796,77952
551,485.12,1,0.3318396291358591,217.67338825975145,78092
552,460.58000000000015,1,0.3311759498775874,236.6044828859965,78242
553,454.38000000000005,1,0.33051359797783225,268.7081751050176,78390
554,493.64,1,0.3298525707818766,278.6150386872953,78527
555,458.9800000000001,1,0.3291928656403128,228.91642929485866,78667
556,433.38000000000005,1,0.3285344799090322,210.76384173187554,78820
557,454.65999999999997,1,0.32787741094921413,175.12744110188586,78961
558,463.1500000000001,1,0.3272216561273157,170.54947929095505,79094
559,490.48,1,0.32656721281506107,174.21694606851648,79229
560,514.22,1,0.32591407838943093,281.02151563564934,79349
561,478.61,1,0.32526225023265204,237.7242547273636,79481
562,442.03999999999996,1,0.3246117257321867,181.31541982763693,79633
563,484.74,1,0.3239625022807223,246.97710782699002,79764
564,453.34000000000003,1,0.32331457727616086,281.82697454304764,79906
565,447.3,1,0.32266794812160854,224.0570670893403,80053
566,485.61000000000007,1,0.3220226122253653,225.84252367188446,80166
567,470.1399999999999,1,0.3213785670009146,178.8688936468581,80308
568,495.83000000000004,1,0.3207358098669128,164.86074535449345,80428
569,506.0900000000001,1,0.320094338247179,205.25548593876726,80546
570,475.95000000000005,1,0.31945414957068463,259.59543913472305,80683
571,490.61,1,0.31881524127154326,205.84364052672885,80817
572,493.6000000000001,1,0.3181776107890002,235.6562490017294,80956
573,451.71,1,0.3175412555674222,223.8334989013672,81081
574,466.8500000000001,1,0.3169061730562873,232.85368365841313,81224
575,28.430000000000135,0,0.3162723607101747,195.13657751276688,81372
576,459.1000000000001,1,0.3156398159887544,91.51814839223049,81515
577,498.67,1,0.3150085363567769,137.0695618401226,81632
578,489.23000000000013,1,0.31437851928406335,138.6038180329746,81765
579,508.4200000000001,1,0.3137497622454952,140.50199780582398,81886
580,499.2700000000002,1,0.31312226272100424,259.32262483037505,82019
581,506.23,1,0.3124960181955622,149.6574195952251,82135
582,507.84000000000015,1,0.3118710261591711,183.01365322019996,82258
583,477.28000000000003,1,0.31124728410685276,182.16710011036164,82382
584,496.72,1,0.31062478953863903,152.75432718992232,82502
585,506.71000000000015,1,0.31000353995956176,242.62944925956006,82608
586,510.1,1,0.30938353287964265,240.73034105486082,82711
587,445.58000000000004,1,0.30876476581388335,124.79029710425272,82855
588,514.0300000000001,1,0.3081472362822556,168.2461009885444,82977
589,483.55,1,0.3075309418096911,230.68090559224612,83099
590,473.86,1,0.3069158799260717,158.625286321171,83221
591,504.9300000000002,1,0.3063020481662196,214.84668896993,83341
592,477.30000000000007,1,0.30568944406988713,142.73788212928451,83460
593,514.0300000000001,1,0.30507806518174735,206.8468263542768,83563
594,448.34000000000003,1,0.3044679090513839,169.9206500746246,83680
595,517.9,1,0.3038589732332811,105.45334762515444,83779
596,493.83000000000004,1,0.3032512552868145,92.52880644798279,83901
597,509.09000000000003,1,0.30264475277624087,196.31412398054243,83995
598,467.4100000000001,1,0.30203946327068837,84.24666562256989,84130
599,490.92,1,0.301435384344147,140.61869322798634,84261
600,509.53000000000003,1,0.3008325135754587,101.58685343856112,84370
601,273.21000000000004,1,0.3002308485483078,139.61342091993853,84535
602,517.94,1,0.2996303868512112,155.76221113289353,84648
603,500.30000000000007,1,0.29903112607750876,275.83388353430706,84763
604,481.46000000000015,1,0.29843306382535373,216.0336733881165,84899
605,486.61,1,0.29783619769770303,106.27257083791547,85012
606,490.2800000000001,1,0.2972405253023076,127.57025509643555,85137
607,526.63,1,0.296646044251703,195.4763103697035,85227
608,530.8600000000001,1,0.2960527521631996,114.34477065618222,85331
609,489.4600000000002,1,0.29546064665887317,113.27479273764814,85453
610,501.6200000000001,1,0.29486972536555545,126.37585693247178,85555
611,517.5200000000002,1,0.29427998591482435,105.40439622170102,85668
612,493.6500000000001,1,0.2936914259429947,77.69263169725062,85786
613,515.2600000000001,1,0.2931040430911087,92.57598838897852,85890
614,522.9200000000001,1,0.2925178350049265,127.653031034129,86002
615,486.28000000000003,1,0.29193279933491667,109.66719269334224,86116
616,453.75,1,0.2913489337362468,144.6807604059577,86244
617,506.46000000000004,1,0.2907662358687743,184.7889696052394,86341
618,518.72,1,0.2901847033970368,150.55482351779938,86441
619,467.7300000000001,1,0.2896043339902427,95.72094422578812,86561
620,507.29000000000013,1,0.2890251253222622,241.4604513304574,86673
621,506.43000000000006,1,0.2884470750716177,95.41433582040999,86781
622,521.9200000000001,1,0.2878701809214745,132.49407286510288,86888
623,514.96,1,0.28729444055963155,165.4933659071775,86985
624,508.70000000000005,1,0.28671985167851227,117.33455607867,87084
625,480.19000000000005,1,0.2861464119751552,143.65906600391165,87203
626,522.5800000000002,1,0.2855741191512049,154.18984978053035,87301
627,508.3,1,0.2850029709129025,221.58214184614988,87412
628,500.93,1,0.2844329649710767,103.36308486121041,87503
629,531.8000000000001,1,0.2838640990411345,70.59866021474203,87593
630,529.3800000000001,1,0.28329637084305226,108.68294857949326,87690
631,1.1800000000000566,0,0.2827297781013662,132.27295659734057,87844
632,512.6400000000001,1,0.28216431854516344,114.86588564373199,87949
633,496.54,1,0.2815999899080731,96.70986507578594,88072
634,-69.99999999999996,0,0.281036789928257,126.56651760114205,88220
635,481.4700000000001,1,0.2804747163484005,248.81282983239242,88347
636,499.2700000000001,1,0.2799137669157037,187.356726695444,88454
637,516.6500000000001,1,0.2793539393818723,120.98748749180844,88568
638,519.0600000000001,1,0.2787952315031086,159.93700005114079,88664
639,-79.99999999999997,0,0.27823764104010235,171.83938541866485,88811
640,506.91,1,0.27768116575802215,128.9907799095943,88927
641,518.53,1,0.2771258034265061,147.5552513553546,89031
642,5.820000000000057,0,0.2765715518196531,137.42287542978923,89181
643,-94.58999999999992,0,0.2760184087160138,126.049449287988,89334
644,497.9200000000001,1,0.27546637189858175,209.34389928609383,89453
645,-89.51999999999992,0,0.2749154391547846,162.6982127482595,89606
646,-90.12999999999994,0,0.27436560827647505,129.59072677712692,89758
647,479.5300000000001,1,0.2738168770599221,139.05883797009787,89890
648,463.95000000000005,1,0.2732692433058022,155.50782822900348,90034
649,504.93,1,0.2727227048191906,170.12307607793363,90141
650,13.020000000000081,0,0.27217725940955223,92.31152272224426,90290
651,12.770000000000032,0,0.2716329048907331,162.2027489121755,90440
652,-98.0399999999999,0,0.2710896390809516,179.61757465356436,90596
653,502.84000000000003,1,0.2705474598027897,167.6273728577987,90711
654,10.250000000000028,0,0.27000636488318414,162.85381012916565,90861
655,26.650000000000055,0,0.26946635215341774,159.35752071470222,91010
656,430.97,0,0.2689274194491109,183.50647563350444,91157
657,461.6400000000001,1,0.2683895646102127,173.38967067901402,91303
658,454.31000000000006,1,0.2678527854809923,122.40653488097652,91458
659,15.220000000000041,0,0.2673170799100303,115.03016353607178,91608
660,-5.669999999999973,0,0.2667824457502102,152.08883888449444,91757
661,477.68000000000006,1,0.2662488808587098,110.56809265083737,91901
662,483.07000000000005,1,0.26571638309699236,244.4784570345238,92035
663,11.490000000000016,0,0.26518495033079836,104.57272562465153,92183
664,465.30000000000007,1,0.2646545804301368,131.6065086475035,92330
665,463.53000000000003,1,0.26412527126927654,104.516892535111,92475
666,430.32000000000005,0,0.26359702072673796,132.10684884794605,92624
667,481.65000000000003,1,0.2630698266852845,123.71254987716675,92769
668,493.58000000000004,1,0.26254368703191394,127.83905760198832,92897
669,483.57000000000005,1,0.2620185996578501,155.8657128554124,93027
670,9.860000000000035,0,0.2614945624585344,176.09908220328782,93179
671,469.15,1,0.26097157333361737,177.78663924100587,93318
672,24.300000000000033,0,0.2604496301869501,192.9129954070261,93464
673,488.18000000000006,1,0.2599287309265762,186.40986069888933,93605
674,492.68,1,0.259408873464723,124.6537384464793,93742
675,-73.62999999999997,0,0.25889005571779355,164.2599334204757,93891
676,467.72,1,0.25837227560635795,178.70158965293675,94037
