episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1353,600.052421470881,1,0.1524921765256153,62.93284606933594,-377.41969401041666,79753
1354,599.5120204578064,1,0.15241593043735252,30.604678750038147,-377.85441970825195,79785
1355,602.1000177825634,1,0.15233972247213384,69.65220069885254,-375.66583251953125,79811
1356,602.4047831305118,1,0.15226355261089777,21.994347498967098,-375.990969144381,79836
1357,596.8488703191932,1,0.15218742083459233,32.21308532127967,-376.66010225736176,79863
1358,604.1292863098914,1,0.15211132712417505,56.69619144092906,-373.8344560102983,79885
1359,602.5955422819361,1,0.15203527146061296,73.23367148179274,-372.2078364445613,79910
1360,604.9278117214939,1,0.15195925382488268,117.28895664215088,-370.71307678222655,79931
1361,601.0926076120869,1,0.15188327419797024,35.83460085732596,-376.7598114013672,79959
1362,602.8030334260843,1,0.15180733256087126,63.95750566629263,-377.65041879507214,79984
1363,603.7749305035827,1,0.15173142889459082,27.813430786132812,-373.3645740855824,80006
1364,586.1722523177541,1,0.15165556318014353,91.06040464128766,-376.95474679129467,80034
1365,602.5904291249831,1,0.15157973539855346,95.34197489420573,-379.54014587402344,80059
1366,603.5422635668449,1,0.1515039455308542,39.51209354400635,-370.1219711303711,80082
1367,604.8532452614252,1,0.15142819355808879,77.9138666152954,-375.4045654296875,80103
1368,601.3859217386929,1,0.15135247946130975,55.965559414454866,-378.903564453125,80131
1369,603.5332189503919,1,0.1512768032215791,115.65992863972981,-369.9092534383138,80154
1370,599.6720403013774,1,0.15120116481996831,85.07446670532227,-376.8839935302734,80175
1371,548.3957966182177,1,0.15112556423755835,41.57829464183134,-373.42960312787227,80209
1372,594.6135400807715,1,0.1510500014554396,79.46148598194122,-375.61502265930176,80240
1373,604.2162120183754,1,0.15097447645471188,70.77453110434793,-372.4879150390625,80262
1374,602.4702400058891,1,0.15089898921648454,59.04697652963492,-367.7877009465144,80288
1375,589.7976689462673,1,0.15082353972187632,51.10743986765544,-371.15186971028646,80319
1376,601.18983011075,1,0.1507481279520154,84.80064732687813,-372.01864188058033,80347
1377,603.5986716934171,1,0.15067275388803938,92.4336682955424,-369.50794728597003,80370
1378,604.3171646179762,1,0.15059741751109537,99.42414379119873,-372.5565551757812,80391
1379,603.5422185119708,1,0.15052211880233984,51.02655625343323,-375.1983693440755,80415
1380,583.0272192260857,1,0.15044685774293867,43.38907021742601,-369.7713810847356,80440
1381,602.826140011258,1,0.15037163431406722,41.90902058283488,-374.27588144938153,80465
1382,600.3180091974996,1,0.1502964484969102,55.81527481079102,-376.8286071777344,80494
1383,605.2683077500951,1,0.15022130027266176,44.17134532928467,-378.8481781005859,80514
1384,604.3567479038784,1,0.15014618962252543,23.543075561523438,-377.97792663574216,80535
1385,592.5781889310174,1,0.15007111652771418,88.43731017734693,-375.1645706840183,80581
1386,604.308015543189,1,0.14999608096945033,82.92164993286133,-366.3845298073509,80602
1387,603.9815766237484,1,0.1499210829289656,50.59685594385321,-371.29726340553975,80624
1388,601.9095914473335,1,0.14984612238750114,50.45681329873892,-375.9427724984976,80651
1389,543.770328978753,1,0.1497711993263074,65.55166530609131,-368.98573572495405,80684
1390,604.1490187333909,1,0.14969631372664424,49.84855157678778,-375.92618907581675,80706
1391,605.156488057846,1,0.14962146556978093,145.55738067626953,-378.0450866699219,80726
1392,603.4341900137588,1,0.14954665483699606,60.413274923960365,-368.58476003011066,80750
1393,603.6537863347253,1,0.14947188150957758,50.394395192464195,-375.39503987630206,80774
1394,575.4962716332584,1,0.1493971455688228,49.13802019755045,-372.22629801432294,80804
1395,603.1629715942215,1,0.1493224469960384,50.37037340799967,-373.70929463704425,80828
1396,604.3708467845587,1,0.1492477857725404,44.331530657681554,-380.626445423473,80850
1397,585.1921933862027,1,0.14917316187965413,52.25064888000488,-378.3495259602865,80880
1398,581.8874091605736,1,0.14909857529871431,27.11961138875861,-370.3709010074013,80918
1399,604.6309497350938,1,0.14902402601106496,88.26969337463379,-371.20632019042966,80939
1400,602.9200635377152,1,0.14894951399805945,25.245635827382404,-370.15794626871747,80963
1401,603.0109088435554,1,0.14887503924106044,102.48908556424655,-382.89687875600964,80988
1402,603.7186601567732,1,0.1488006017214399,25.839818398157757,-373.4750722249349,81012
1403,601.8467889285535,1,0.1487262014205792,18.78715280386118,-370.5370366023137,81039
1404,603.5046921099553,1,0.14865183831986892,57.7308394908905,-377.49442291259766,81063
1405,599.6329221855424,1,0.148577512400709,85.07090473175049,-372.9480838775635,81094
1406,603.6480594030958,1,0.14850322364450863,91.43949161876331,-379.0402110706676,81117
1407,601.4275376936023,1,0.14842897203268637,66.51620101928711,-374.09041268484935,81145
1408,604.6013476126694,1,0.14835475754667005,30.971643274480645,-377.7032110040838,81166
1409,603.5978216522257,1,0.14828058016789672,79.37937311692671,-378.6654579856179,81189
1410,601.6819694017108,1,0.1482064398778128,51.457823753356934,-371.9984348842076,81216
1411,602.8207982585831,1,0.1481323366578739,51.52399826049805,-374.9639612833659,81241
1412,602.7418206554229,1,0.14805827048954498,23.295726996201736,-375.4376431978666,81267
1413,597.1654804882984,1,0.14798424135430022,44.17230121905987,-379.31392728365387,81293
1414,604.7954340323929,1,0.1479102492336231,47.016305160522464,-375.4012908935547,81313
1415,601.3779993122015,1,0.14783629410900628,42.781893253326416,-373.8549041748047,81341
1416,555.6234885607294,1,0.1477623759619518,109.13161290486654,-373.9797017415365,81371
1417,563.900642228664,1,0.14768849477397084,29.50937052334056,-377.61475865981157,81405
1418,605.0738866394884,1,0.14761465052658385,22.025655364990236,-382.40949096679685,81425
1419,603.8305813341171,1,0.14754084320132055,52.287251234054565,-375.62109629313153,81448
1420,604.878658862958,1,0.1474670727797199,76.94273357391357,-380.85435180664064,81468
1421,604.3747719227918,1,0.14739333924333006,76.90233299948953,-381.37542724609375,81490
1422,592.9189775516735,1,0.14731964257370841,130.29950300852457,-373.0039978027344,81515
1423,603.7167920281158,1,0.14724598275242157,61.062671184539795,-376.62010955810547,81538
1424,604.9374028297052,1,0.14717235976104537,77.41522960662842,-371.2068115234375,81559
1425,602.864257215189,1,0.14709877358116485,78.96447255061223,-375.54605572040265,81584
1426,558.1074421983035,1,0.14702522419437428,107.35902763815487,-373.90405811983,81618
1427,601.219282255134,1,0.1469517115822771,46.21140561785017,-378.59041268484935,81646
1428,597.0450387509788,1,0.14687823572648598,82.17432557211981,-372.9161682128906,81683
1429,581.8658966110756,1,0.14680479660862275,71.8944525037493,-372.5980769566127,81710
1430,603.8514436589584,1,0.14673139421031844,81.26804984699596,-374.5526511452415,81732
1431,604.2152209809485,1,0.1466580285132133,89.62309299815784,-379.5780389959162,81754
1432,602.9754827118065,1,0.1465846994989567,40.636382738749184,-373.21570078531903,81778
1433,601.5312468371603,1,0.1465114071492072,47.7775947025844,-378.7062792096819,81806
1434,602.435113636523,1,0.14643815144563263,143.77881915752704,-378.9342252291166,81832
1435,603.9072426688765,1,0.14636493236990983,37.27239920876243,-374.52979070490056,81854
1436,602.6418352403348,1,0.14629174990372487,67.01171175638835,-368.34881591796875,81879
1437,598.8589389904414,1,0.146218604028773,51.26953192318187,-377.2441621668199,81912
1438,603.4407466467701,1,0.14614549472675864,52.854885975519814,-373.3880920410156,81936
1439,582.1811741346747,1,0.14607242197939527,76.51440040881818,-379.522463285006,81962
1440,602.8725665541941,1,0.14599938576840557,22.6336088180542,-372.3974075317383,81986
1441,593.4092719411232,1,0.14592638607552139,54.39895296096802,-379.9434585571289,82010
1442,603.1323825484449,1,0.14585342288248362,39.505987326304115,-376.6736755371094,82034
1443,547.2905444791691,1,0.14578049617104238,27.37779649098714,-376.16002570258246,82070
1444,601.5042691238269,1,0.14570760592295687,149.72661358969552,-378.81688799176897,82098
1445,571.2077555108722,1,0.1456347521199954,33.283935001918245,-380.8829149518694,82127
1446,597.606117037882,1,0.14556193474393542,59.358461781551966,-376.8802891781456,82164
1447,603.2377856402051,1,0.14548915377656346,126.90090847015381,-373.3464864095052,82188
1448,603.7556621022861,1,0.1454164091996752,68.32436388189143,-378.4054232510653,82211
1449,599.4214361462605,1,0.14534370099507535,24.654287674847772,-379.87846284754136,82244
1450,602.4619068902247,1,0.14527102914457782,59.305341482162476,-381.65518442789715,82269
1451,603.6773792717676,1,0.14519839363000553,136.61846661567688,-378.55293528238934,82293
1452,603.771083432615,1,0.14512579443319054,93.2073761622111,-378.6231918334961,82316
1453,603.7636361176884,1,0.14505323153597396,38.27885697104714,-376.6844288219105,82339
1454,602.1101930033585,1,0.14498070492020598,47.14774403205285,-379.6850891113281,82365
1455,603.2981942214228,1,0.14490821456774589,31.468515078226726,-381.6507822672526,82389
1456,603.5456514262195,1,0.144835760460462,24.296401262283325,-386.26172637939453,82413
1457,601.5402440220204,1,0.1447633425802318,21.498975821903773,-376.2411346435547,82441
1458,603.5059969566438,1,0.14469096090894168,54.81847620010376,-373.87964884440106,82464
1459,586.7721071031717,1,0.14461861542848722,40.6265811920166,-377.76739736703723,82491
1460,603.7061116828197,1,0.144546306120773,74.88492035865784,-379.1352030436198,82514
1461,604.803292705655,1,0.1444740329677126,49.565606117248535,-377.20750732421874,82535
1462,602.0844220662709,1,0.14440179595122876,59.18216287172758,-384.3161386343149,82561
1463,580.3774368865958,1,0.14432959505325316,79.37326860427856,-378.2771530151367,82592
1464,597.0682462957851,1,0.14425743025572654,50.83451355828179,-379.1695675320095,82629
1465,599.0734584156396,1,0.1441853015405987,79.54546338861638,-383.1858270818537,82651
1466,603.5118557894533,1,0.1441132088898284,81.56432477633159,-377.18811289469403,82674
1467,605.0090760615485,1,0.1440411522853835,41.316959381103516,-382.65204467773435,82694
1468,602.9153908162115,1,0.1439691317092408,83.092438184298,-380.392815223107,82720
1469,604.4855070154412,1,0.1438971471433862,27.96599006652832,-373.4546264648437,82741
1470,601.2345182099327,1,0.14382519856981452,84.63390744527182,-374.43968505859374,82770
1471,604.8975157496177,1,0.1437532859705296,34.51845588684082,-377.56859130859374,82790
1472,602.9167314304384,1,0.14368140932754436,74.32973750432332,-377.10935465494794,82815
1473,593.9004784541613,1,0.1436095686228806,28.28349955876668,-380.59137471516925,82838
1474,604.8340229527612,1,0.14353776383856917,27.282646656036377,-372.31272888183594,82858
1475,604.5587563545264,1,0.14346599495664988,60.125352478027345,-376.7553283691406,82879
1476,602.0954138010584,1,0.14339426195917157,18.82166150900034,-379.37518545297473,82905
1477,604.5113802388171,1,0.143322564828192,64.54164990511808,-380.30636319247157,82926
1478,577.3439111809723,1,0.1432509035457779,39.7988160940317,-377.8145024226262,82952
1479,599.3216132842701,1,0.14317927809400502,52.13322305679321,-384.6281509399414,82984
1480,605.4147924216539,1,0.14310768845495803,21.575568199157715,-392.6809600830078,83004
1481,603.3513846918283,1,0.14303613461073056,20.7498521010081,-379.066411336263,83028
1482,605.182007951757,1,0.1429646165434252,22.39885902404785,-380.5162292480469,83048
1483,603.9806045914378,1,0.1428931342351535,28.362588709050957,-376.57328380237925,83070
1484,282.6285970480654,1,0.14282168766803593,93.83693482535226,-380.245894077846,83140
1485,598.6547562228488,1,0.14275027682420194,82.47309745441784,-381.90566461736506,83163
1486,603.3713018381465,1,0.14267890168578984,66.7793899377187,-378.3180796305339,83187
1487,603.473570975242,1,0.14260756223494694,18.84702928860982,-380.3651123046875,83211
1488,603.464305595027,1,0.14253625845382947,39.06945006052653,-375.2745081583659,83234
1489,604.5435510679887,1,0.14246499032460255,53.78792839050293,-381.62184448242186,83255
1490,604.1728567916102,1,0.14239375782944025,80.26353133808483,-381.59693769975144,83277
1491,603.0846818501647,1,0.14232256095052553,26.253320455551147,-383.62963612874347,83301
1492,600.1449130894484,1,0.14225139967005027,44.86824071407318,-379.0377902984619,83332
1493,593.8152967000331,1,0.14218027397021524,73.91709241000089,-381.0817122025923,83355
1494,603.2524751599241,1,0.14210918383323012,55.15989796320597,-376.9434407552083,83379
1495,539.5261206779155,1,0.1420381292413135,81.8174548918201,-383.37376157699094,83441
1496,601.9071149210488,1,0.14196711017669286,54.6816451890128,-379.94585091727123,83468
1497,605.1256146001069,1,0.14189612662160453,54.950065994262694,-381.2091125488281,83488
1498,604.9602241280097,1,0.14182517855829374,54.7391676902771,-381.75823364257815,83509
1499,592.5303652987966,1,0.1417542659690146,26.904193511376015,-385.62766911433295,83534
1500,594.1755430295914,1,0.1416833888360301,50.19971067255194,-386.62817937677556,83556
