episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
339,603.8981924040959,1,0.2404669817989466,39.82395280491222,-349.39835010875356,48953
340,493.2156570664099,1,0.2401062813262482,51.14629693464799,-350.9417093450373,49041
341,599.9518286078794,1,0.23974612190425884,27.458627907005518,-351.18605907543287,49114
342,602.9208680608912,1,0.23938650272140247,32.113137471048454,-351.4045177258943,49191
343,555.3289630082322,1,0.23902742296732038,30.36361621509899,-350.29248157848014,49300
344,627.147928502791,1,0.2386688818328694,31.196955680847168,-352.41096782684326,49364
345,588.920079096542,1,0.23831087851012012,28.076308912701077,-353.3565216064453,49437
346,624.3921256504366,1,0.23795341219235494,30.609404059017407,-353.57048752728633,49505
347,534.2961594440264,1,0.23759648207406642,36.21024257380788,-353.45301335032394,49587
348,620.4332870389526,1,0.23724008735095534,53.00121940885271,-354.5431692940848,49643
349,626.1075097706936,1,0.2368842272199289,29.047090027067398,-355.2252917819553,49715
350,612.6785529603223,1,0.23652890087909903,34.874047006879536,-354.063241141183,49798
351,613.7508858326408,1,0.2361741075277804,51.48564841197087,-355.5126524705153,49903
352,629.0465235711574,1,0.23581984636648873,28.200967609882355,-356.1766691207886,49967
353,630.1883677519312,1,0.235466116596939,31.502278634480067,-355.96139090401783,50023
354,614.5052000934601,1,0.2351129174220436,38.17555323243141,-356.024133682251,50086
355,594.7828065770016,1,0.23476024804591056,31.038920720418293,-357.5113271077474,50158
356,555.6396205022323,1,0.2344081076738417,50.6043382372175,-356.2890389578683,50228
357,597.3688988444662,1,0.23405649551233096,34.88113048749092,-357.80018811348157,50306
358,615.5725864707907,1,0.23370541076906248,27.197582680838448,-357.75909946986604,50377
359,631.7322876516708,1,0.2333548526529089,28.866943430017542,-357.0389212149161,50430
360,591.450537565999,1,0.23300482037392956,30.611686140298843,-359.3746681213379,50495
361,566.9867289501086,1,0.23265531314336868,41.699071843573385,-359.65301708464926,50588
362,609.3938542661011,1,0.23230633017365365,25.895119888837947,-360.1921826739644,50675
363,599.5768906652875,1,0.23195787067839319,33.37716579437256,-360.42574898856026,50744
364,613.271317412248,1,0.2316099338723756,35.94662794470787,-360.77576637268066,50808
365,618.0410063917161,1,0.23126251897156705,32.8358979686614,-360.09812287361393,50870
366,494.98828630685824,1,0.2309156251931097,36.77936816215515,-362.0551935831706,50943
367,602.5878707325431,1,0.23056925175532006,25.769127893447877,-361.75768280029297,51022
368,280.87659692071605,1,0.23022339787768709,42.56075997622508,-361.39734404941777,51128
369,566.7374579110085,1,0.22987806278087056,36.06237760083429,-362.854518495757,51186
370,624.9306327289589,1,0.22953324568669925,30.254505126707016,-363.25467509608114,51249
371,599.2298777927778,1,0.2291889458181692,28.191893941705878,-363.124717018821,51359
372,626.4993190987809,1,0.22884516239944197,29.783734489889707,-362.37320664349727,51427
373,476.53028004156147,1,0.2285018946558428,29.32205073038737,-363.25565447126115,51511
374,630.2102725180839,1,0.22815914181385905,31.32845446041652,-365.2937894548689,51567
375,609.1126982701272,1,0.22781690310113828,29.291718537466867,-364.41761474609376,51637
376,623.0068746018491,1,0.2274751777464866,50.724524416242325,-365.0292332240513,51706
377,605.7328750414639,1,0.22713396497986688,29.056057371744295,-365.20606808546114,51788
378,539.536527799647,1,0.22679326403239708,29.442878168682718,-364.84341501635174,51874
379,485.3841527591872,1,0.2264530741363485,40.649506099888534,-365.6051680768122,51997
380,626.4173709438878,1,0.22611339452514398,40.5446821381064,-366.15026586196,52065
381,541.0063850946588,1,0.22577422443335626,28.31119225241921,-367.5357076471502,52153
382,580.596722380968,1,0.22543556309670623,32.38064032015593,-366.71211906101394,52244
383,623.8528866559399,1,0.2250974097520612,29.370008378415495,-366.5417175292969,52319
384,591.5406520174371,1,0.2247597636374331,31.184148062830385,-366.69376870860225,52410
385,560.7484008559197,1,0.22442262399197696,32.552847510889954,-366.5941298635382,52486
386,481.8647461492768,1,0.224085990055989,27.478855959574382,-367.601126437717,52576
387,580.5917261956405,1,0.22374986107090503,29.95761028925578,-367.44716988357845,52678
388,610.3488478360431,1,0.22341423627929868,25.337976296742756,-369.697422281901,52738
389,617.6377487501392,1,0.22307911492487975,30.85930835839474,-368.49835205078125,52805
390,622.0297663071633,1,0.22274449625249243,26.695738077163696,-368.67127881731307,52860
391,623.2320027942851,1,0.2224103795081137,25.523832044293805,-368.7817117014239,52922
392,615.9907150129033,1,0.22207676393885156,30.37260725918938,-368.61968724867876,52991
393,625.7623599963254,1,0.2217436487929433,30.86470808806243,-369.7013527199074,53044
394,585.1372599974466,1,0.2214110333197539,34.62434228261312,-369.9987575954861,53135
395,596.1148812414892,1,0.2210789167697743,46.95619992952089,-369.7084507297825,53208
396,629.1947766959036,1,0.22074729839461962,26.536529983792985,-370.8649150303432,53265
397,625.744780995381,1,0.2204161774470277,47.090022386823385,-370.76577235630583,53334
398,628.4489897215587,1,0.22008555318085718,31.77520439542573,-370.7285356192753,53393
399,622.3453392914265,1,0.2197554248510859,25.075774563683403,-370.96441565619574,53465
400,528.0944516979184,1,0.21942579171380927,23.12241150612055,-370.88294308684596,53551
401,627.5317759459663,1,0.21909665302623857,31.892957472032116,-372.02517798639116,53612
402,629.3779172731516,1,0.2187680080466992,24.008326053619385,-370.49384155273435,53672
403,622.4554576871982,1,0.21843985603462918,25.655238103866576,-372.5065971374512,53753
404,589.4954098399696,1,0.21811219625057723,28.066986284757917,-372.2059382388466,53829
405,619.7164154016521,1,0.2177850279562014,27.876239991957142,-372.05974948021674,53891
406,625.1750014654397,1,0.2174583504142671,17.784004359409728,-372.85108789904365,53949
407,614.3674292104998,1,0.2171321628886457,32.66286749717517,-374.08497424003406,54027
408,610.7159304308375,1,0.21680646464431275,22.495916061931187,-371.6635470920139,54099
409,570.5280311080966,1,0.2164812549473463,32.30070209503174,-373.67350287186474,54175
410,621.9654562262527,1,0.2161565330649253,37.047014562095086,-373.9721471274771,54256
411,601.2401027681842,1,0.21583229826532793,32.29529210795527,-374.16893204398775,54349
412,616.9561648741367,1,0.21550854981792994,20.977385481198628,-374.62690904405383,54421
413,621.105060545224,1,0.21518528699320305,28.810835944281685,-375.81148952907984,54493
414,616.5112837070096,1,0.21486250906271326,25.451860242419773,-375.1413616604275,54565
415,630.131238040269,1,0.2145402152991192,45.16323987899288,-375.20531537455895,54627
416,580.2675889167801,1,0.21421840497617053,25.17930241120167,-375.5472341684195,54705
417,588.4498573294497,1,0.21389707736870628,24.484298080205917,-375.1125297546387,54769
418,621.6027968047665,1,0.21357623175265322,29.070503366404566,-377.26376974171603,54827
419,607.3151016378275,1,0.21325586740502425,27.510647246712132,-375.1841323584841,54941
420,618.0100830062802,1,0.21293598360391672,25.418642188563492,-375.1144122499408,55006
421,630.3333976715551,1,0.21261657962851085,26.463702406202042,-376.0207999093192,55062
422,631.6547506355529,1,0.2122976547590681,53.86672313125045,-375.4694745099103,55117
423,630.4554058642008,1,0.2119792082769295,23.29510724103009,-376.97344179506655,55171
424,622.8698506757722,1,0.21166123946451412,31.59614267104711,-375.7278583233173,55249
425,617.2432136773674,1,0.21134374760531735,37.342442110180855,-375.7047700881958,55313
426,599.2180181983555,1,0.2110267319839094,23.00224883556366,-377.5401840209961,55393
427,632.6184093267291,1,0.21071019188593354,24.811043996077316,-376.7918243408203,55444
428,629.8381823720295,1,0.21039412659810466,20.52963638305664,-377.64056505475725,55501
429,616.4282134604014,1,0.2100785354082075,25.830149400801886,-377.5871276855469,55585
430,613.7939622423448,1,0.2097634176050952,23.64613894053868,-377.9388645717076,55668
431,614.698257929181,1,0.20944877247868757,24.090606857748593,-377.98349986356845,55736
432,591.4068416144746,1,0.20913459931996956,24.661465786873027,-377.8273445291722,55831
433,577.6857801048684,1,0.2088208974209896,30.391020387411118,-377.20722579956055,55895
434,630.1910588208233,1,0.20850766607485813,32.64356018602848,-377.2945375442505,55958
435,626.5222878617651,1,0.20819490457574585,22.094405606389046,-378.2546691894531,56023
436,624.7127878646854,1,0.20788261221888224,28.4217279029615,-378.914794921875,56088
437,563.3684037706489,1,0.20757078830055392,21.66170604054521,-379.98180482445696,56170
438,625.5346393897573,1,0.2072594321181031,25.957680239821926,-379.9005404385653,56237
439,582.5440004151958,1,0.20694854296992596,48.02160532881574,-379.1477847215606,56318
440,629.1758036264384,1,0.2066381201554711,35.04772676740374,-380.0774230957031,56375
441,560.7684348622827,1,0.2063281629752379,21.061601400375366,-378.93608811322383,56442
442,622.0163018117156,1,0.20601867073077507,48.242807841300966,-380.0257827758789,56523
443,627.7887574031505,1,0.20570964272467893,19.28951341455633,-378.9859535910866,56588
444,582.9367142037325,1,0.20540107826059192,41.542794704437256,-380.2001446663065,56683
445,575.331427329181,1,0.20509297664320106,20.17768241961797,-380.495262781779,56779
446,619.5677176665558,1,0.20478533717823627,21.454760365369843,-380.45896278939597,56860
447,569.5027036537641,1,0.20447815917246892,21.548806520608757,-380.0655854053986,56938
448,627.5312736013534,1,0.20417144193371023,24.501591220978767,-381.20740927419354,57000
449,628.3671443086714,1,0.20386518477080967,27.11389701506671,-380.32092554429,57068
450,629.7688060454972,1,0.20355938699365347,43.74286391053881,-381.55540466308594,57124
451,576.4811947622236,1,0.203254047913163,25.314240699118756,-382.14919524497174,57219
452,615.6544682319773,1,0.20294916684129327,21.35841484423037,-381.0336179380064,57273
453,630.8704198725954,1,0.20264474309103134,20.517371526131264,-382.19867178109973,57325
454,601.4566666001518,1,0.2023407759763948,20.341040584776138,-381.5404035780165,57396
455,622.0397127955443,1,0.20203726481243023,56.99237823486328,-381.9186706542969,57466
456,621.0004537571084,1,0.2017342089152116,29.91412571498326,-381.5564869471959,57522
457,631.4735931098433,1,0.20143160760183879,20.62406037403987,-381.9596980168269,57574
458,619.9059504674456,1,0.20112946019043604,17.70371620995658,-381.87075587681363,57630
459,616.5809651544716,1,0.2008277660001504,18.30294314297763,-382.4988782478101,57696
460,454.38569540426727,1,0.20052652435115018,22.069717618135307,-383.39522317739636,57800
461,606.4657362780677,1,0.20022573456462348,20.171016420636857,-383.34614519391744,57870
462,612.916750012994,1,0.19992539596277656,23.971432606379192,-383.19363572862414,57943
463,621.4047552225928,1,0.1996255078688324,20.587720289826393,-383.62335205078125,58007
464,522.8018927669034,1,0.19932606960702917,18.292859657138003,-383.1600389667586,58109
465,621.230063872759,1,0.19902708050261864,20.11756499154227,-382.9710771833147,58178
466,604.8742330316842,1,0.19872853988186473,27.002479728899505,-383.5649622866982,58255
467,629.7431316629644,1,0.19843044707204194,17.05243395169576,-383.46705322265626,58314
468,629.763871080901,1,0.19813280140143388,22.752852582931517,-383.83448486328126,58374
469,597.1307635047767,1,0.19783560219933174,25.484814167022705,-384.7873326351768,58450
470,631.5682350951113,1,0.19753884879603276,17.018352325146015,-384.0556769737831,58502
471,630.9790099485998,1,0.1972425405228387,25.167976096824365,-384.36574865270546,58557
472,628.3569282899131,1,0.19694667671205446,18.659676170349123,-384.6149668375651,58616
473,631.1779593487103,1,0.19665125669698638,19.270581351386177,-384.53862847222223,58670
474,627.2618226163247,1,0.19635627981194093,20.243318988430886,-385.2449163621472,58732
475,629.4695048065093,1,0.196061745392223,56.40866565704346,-385.51714978899275,58788
476,615.6080842535437,1,0.1957676527741347,26.28004925591605,-385.08231462751115,58845
477,629.7758625140574,1,0.1954740012949735,24.207709035565777,-384.39754067697834,58906
478,577.2244734973281,1,0.19518079029303104,21.65023305339198,-385.09852058656753,58968
479,629.1459515483566,1,0.1948880191075915,20.451826895986283,-385.2322692871094,59025
480,617.6246792005493,1,0.1945956870789301,24.80621485710144,-385.15119247436525,59105
481,626.3764742782597,1,0.1943037935483117,88.43847186224801,-386.82470703125,59161
482,629.4256346670855,1,0.19401233785798924,29.126988072549143,-384.9307802261845,59222
483,628.4221768390537,1,0.19372131935120226,18.732034713991226,-385.71704987556706,59285
484,630.0859199348276,1,0.19343073737217548,16.093393291745866,-386.4633058820452,59341
485,628.7508873875148,1,0.1931405912661172,23.670197933912277,-385.1686887741089,59404
486,626.3647590151425,1,0.19285088037921805,20.032246440649033,-386.42340183258057,59468
487,622.6492286983325,1,0.19256160405864922,22.561788712778398,-386.50391510994206,59531
488,628.1506921425487,1,0.19227276165256127,18.82345648109913,-386.5665855407715,59594
489,625.153437782262,1,0.19198435251008245,20.535832034216988,-387.6057815551758,59666
490,555.0066342115637,1,0.19169637598131734,22.94868557627608,-386.5786780380621,59748
491,586.89789333107,1,0.19140883141734538,27.975134636226453,-386.9359010395251,59825
492,592.5345231697886,1,0.19112171817021936,19.41968401466928,-386.49414509098705,59906
493,476.52515112089696,1,0.19083503559296405,27.408962842580433,-385.4931525153083,59981
494,629.5700643271674,1,0.19054878303957462,14.97608912785848,-388.22869262695315,60041
495,619.643202683621,1,0.19026295986501526,17.992384018436557,-386.8266109343498,60103
496,623.8454060588057,1,0.18997756542521774,22.30738708135244,-387.78095472181167,60176
497,611.341440124369,1,0.18969259907707992,15.49994813071357,-387.07694837782117,60231
498,620.3066587743339,1,0.18940806017846432,14.290409719944,-387.457527923584,60311
499,630.4298044609326,1,0.18912394808819663,33.91890532629831,-389.1255656651088,60367
500,91.68002692408254,1,0.18884026216606434,21.269639575690555,-388.0696459318462,60481
501,599.8856081647427,1,0.18855700177281526,21.0859317779541,-387.0491387503488,60537
502,616.8369621724644,1,0.18827416627015606,18.538255277432892,-387.04832137258427,60613
503,591.8551966323623,1,0.18799175502075083,54.00280542084665,-388.2372186834162,60678
504,622.6399426422212,1,0.1877097673882197,21.57679082185794,-389.2579596103766,60757
505,558.7639272759068,1,0.1874282027371374,17.21276108423869,-388.28094795422675,60834
506,617.0245895789939,1,0.1871470604330317,14.332977018048686,-388.7538127283896,60897
507,628.0681568344527,1,0.18686633984238216,55.06039971690024,-391.0169018160912,60958
508,606.2028191234762,1,0.18658604033261858,21.277942087915207,-388.57356431749133,61031
509,624.6592119292584,1,0.18630616127211966,54.552136930926096,-389.5822448730469,61088
510,629.0505690874822,1,0.1860267020302115,12.523418322205544,-389.9240436553955,61152
511,630.2835956245974,1,0.1857476619771662,20.381306842521386,-389.2533049406829,61207
512,557.4994610248104,1,0.18546904048420046,24.014326944947243,-390.16222286224365,61271
513,620.6434624421778,1,0.18519083692347416,23.15962839126587,-390.8465206748561,61346
514,625.6752866387206,1,0.18491305066808894,38.56383577515097,-389.86611758961396,61414
515,617.5291019411932,1,0.1846356810920868,14.907648707881119,-390.2793995250355,61480
