episode,reward,success,epsilon,ep_avg_loss,buffer_size
1786,363.33,1,0.1674796218391289,12.664794024299173,100000
1787,365.79,1,0.16731214221728977,9.502020694771591,100000
1788,366.03000000000003,1,0.16714483007507247,11.889738832201276,100000
1789,374.66,1,0.1669776852449974,11.930719704098172,100000
1790,378.55000000000007,1,0.1668107075597524,9.117250162622202,100000
1791,380.08000000000004,1,0.16664389685219266,13.811706990003586,100000
1792,365.76,1,0.16647725295534047,13.854932265281677,100000
1793,368.64,1,0.16631077570238512,11.734357855149678,100000
1794,376.76,1,0.16614446492668272,16.79115543762843,100000
1795,370.88,1,0.16597832046175603,13.388588727906694,100000
1796,352.89,1,0.16581234214129428,11.66342318058014,100000
1797,369.45000000000005,1,0.16564652979915298,12.648640831311544,100000
1798,367.45000000000005,1,0.16548088326935384,10.65978175528506,100000
1799,378.59000000000003,1,0.1653154023860845,9.5960184076558,100000
1800,378.45,1,0.1651500869836984,9.614356717337733,100000
1801,380.24,1,0.1649849368967147,10.493953425775874,100000
1802,356.61,1,0.164819951959818,13.421876626710096,100000
1803,356.77000000000004,1,0.16465513200785817,12.424730658531189,100000
1804,361.29,1,0.1644904768758503,10.019494083692443,100000
1805,383.84000000000003,1,0.16432598639897444,12.158637219667435,100000
1806,367.09000000000003,1,0.16416166041257546,10.519867800651713,100000
1807,357.63,1,0.16399749875216288,19.287826692848874,100000
1808,380.0,1,0.16383350125341073,13.075295372442765,100000
1809,376.9,1,0.16366966775215733,9.076136159400145,100000
1810,380.3,1,0.16350599808440516,14.59320429238406,100000
1811,378.33000000000004,1,0.16334249208632076,12.324593870536141,100000
1812,369.36,1,0.16317914959423443,7.786763575341967,100000
1813,370.44000000000005,1,0.1630159704446402,12.261652557217346,100000
1814,372.93,1,0.16285295447419557,11.74201140171144,100000
1815,372.95000000000005,1,0.16269010151972138,8.841102384939425,100000
1816,353.92,1,0.16252741141820165,12.063059455582074,100000
1817,383.84000000000003,1,0.16236488400678345,10.822058883309364,100000
1818,354.5,1,0.16220251912277667,12.34155928293864,100000
1819,383.96000000000004,1,0.1620403166036539,20.691894781589507,100000
1820,383.64,1,0.16187827628705023,10.792811226844787,100000
1821,352.71000000000004,1,0.16171639801076318,7.539705810638575,100000
1822,383.98,1,0.1615546816127524,14.21736832857132,100000
1823,377.98,1,0.16139312693113966,12.035710163232757,100000
1824,380.3,1,0.16123173380420852,13.869153028184718,100000
1825,367.15000000000003,1,0.16107050207040433,10.1082508847827,100000
1826,345.17,1,0.16090943156833393,12.38468533146138,100000
1827,356.44000000000005,1,0.1607485221367656,16.089840094248455,100000
1828,380.68,1,0.16058777361462884,9.220606630498713,100000
1829,376.19000000000005,1,0.1604271858410142,13.332798647326092,100000
1830,380.5,1,0.16026675865517317,8.890325009822845,100000
1831,383.96000000000004,1,0.160106491896518,10.319513237476349,100000
1832,361.44,1,0.15994638540462147,10.058459607263407,100000
1833,370.91,1,0.15978643901921685,16.591718669290895,100000
1834,369.47,1,0.15962665258019765,16.060148832533095,100000
1835,363.52000000000004,1,0.15946702592761744,10.896089703428979,100000
1836,371.05,1,0.15930755890168982,8.891665649968525,100000
1837,368.52000000000004,1,0.15914825134278812,11.772666013759116,100000
1838,378.65,1,0.15898910309144534,12.003977236540422,100000
1839,374.64,1,0.1588301139883539,7.905895599952111,100000
1840,369.18000000000006,1,0.15867128387436555,11.270570606655545,100000
1841,376.94000000000005,1,0.15851261259049118,11.997252757350603,100000
1842,362.03,1,0.1583540999779007,12.167539637043792,100000
1843,378.23,1,0.1581957458779228,10.380092232123665,100000
1844,372.70000000000005,1,0.15803755013204487,10.07951003749196,100000
1845,365.34000000000003,1,0.15787951258191282,10.175015273419293,100000
1846,383.96000000000004,1,0.1577216330693309,11.433920925855636,100000
1847,341.47,1,0.15756391143626158,9.878190219402313,100000
1848,371.0,1,0.15740634752482532,13.097352288490118,100000
1849,380.12,1,0.1572489411773005,11.291075923226096,100000
1850,372.76,1,0.1570916922361232,11.019827594148351,100000
1851,383.86,1,0.15693460054388708,8.634590280055999,100000
1852,378.33000000000004,1,0.1567776659433432,12.58185921544614,100000
1853,376.15000000000003,1,0.15662088827739984,9.864891257396964,100000
1854,354.87,1,0.15646426738912245,9.736154975891113,100000
1855,372.69,1,0.1563078031217333,8.367377432381234,100000
1856,380.12,1,0.15615149531861158,10.461718375032598,100000
1857,357.8,1,0.15599534382329297,11.074976105439035,100000
1858,365.73,1,0.15583934847946967,11.982274415541669,100000
1859,360.07,1,0.15568350913099022,12.130832726305181,100000
1860,376.04,1,0.15552782562185924,12.642647557480391,100000
1861,367.03,1,0.15537229779623737,10.66256145974423,100000
1862,380.24,1,0.15521692549844113,13.750880355184728,100000
1863,366.89,1,0.15506170857294269,16.120222829637072,100000
1864,385.61,1,0.15490664686436975,9.054648339748383,100000
1865,336.69,1,0.15475174021750537,10.119168219467005,100000
1866,374.24,1,0.15459698847728787,12.228646092944675,100000
1867,369.14000000000004,1,0.1544423914888106,12.009086851562772,100000
1868,372.13000000000005,1,0.15428794909732177,10.328688422838846,100000
1869,363.17,1,0.15413366114822444,11.275852027146712,100000
1870,359.24,1,0.15397952748707622,13.254366355472142,100000
1871,369.29,1,0.15382554795958914,10.048068939314948,100000
1872,366.8,1,0.15367172241162955,7.716416606363261,100000
1873,359.94,1,0.15351805068921792,9.645915361967953,100000
1874,365.22,1,0.1533645326385287,12.456411811438473,100000
1875,341.56,1,0.15321116810589017,10.849071741104126,100000
1876,382.01000000000005,1,0.1530579569377843,8.863347961789085,100000
1877,376.14,1,0.1529048989808465,10.194510606427988,100000
1878,380.64,1,0.15275199408186566,11.254665537313981,100000
1879,374.25,1,0.15259924208778378,8.770907727877299,100000
1880,385.61,1,0.15244664284569598,15.076716837130094,100000
1881,365.63,1,0.15229419620285028,9.696542279286819,100000
1882,377.87,1,0.15214190200664743,9.56266870149752,100000
1883,381.95000000000005,1,0.15198976010464077,10.547508475326357,100000
1884,383.68,1,0.15183777034453613,9.335821688175201,100000
1885,368.9,1,0.1516859325741916,9.681944099068641,100000
1886,380.28000000000003,1,0.1515342466416174,8.804919148033315,100000
1887,374.84000000000003,1,0.1513827123949758,8.671092891693116,100000
1888,358.21000000000004,1,0.15123132968258082,16.65821769444839,100000
1889,378.08000000000004,1,0.15108009835289823,10.158254373364333,100000
1890,360.15,1,0.15092901825454533,9.750009856440805,100000
1891,365.81000000000006,1,0.15077808923629077,14.454086186934491,100000
1892,374.43,1,0.15062731114705447,12.701178312301636,100000
1893,374.76,1,0.1504766838359074,5.381174980065762,100000
1894,367.70000000000005,1,0.15032620715207148,6.106888517420343,100000
1895,381.81,1,0.1501758809449194,9.936144692557198,100000
1896,355.83000000000004,1,0.15002570506397447,15.448579316236534,100000
1897,382.07000000000005,1,0.1498756793589105,12.7928227186203,100000
1898,354.82000000000005,1,0.14972580367955157,13.379264769554139,100000
1899,380.24,1,0.14957607787587202,11.106158283623783,100000
1900,356.53,1,0.14942650179799613,8.559140017739049,100000
1901,354.51000000000005,1,0.14927707529619813,7.1259510040283205,100000
1902,373.03000000000003,1,0.14912779822090194,6.2516146578439855,100000
1903,367.28000000000003,1,0.14897867042268104,12.445095686202354,100000
1904,372.79,1,0.14882969175225835,6.635053413670238,100000
1905,365.75,1,0.1486808620605061,8.604075733496218,100000
1906,380.02000000000004,1,0.14853218119844558,9.42507416009903,100000
1907,383.72,1,0.14838364901724713,7.444602379202843,100000
1908,385.61,1,0.14823526536822987,16.694151225842926,100000
1909,344.1,1,0.14808703010286164,11.47345072147893,100000
1910,373.99,1,0.1479389430727588,11.518819037079812,100000
1911,379.90000000000003,1,0.14779100412968604,9.788645722649314,100000
1912,374.71000000000004,1,0.14764321312555637,11.105350573857626,100000
1913,385.61,1,0.14749556991243082,10.135084007915697,100000
1914,372.90000000000003,1,0.1473480743425184,11.757683121241056,100000
1915,381.73,1,0.14720072626817587,10.654021033218928,100000
1916,380.44000000000005,1,0.1470535255419077,9.029610070315274,100000
1917,380.48,1,0.1469064720163658,15.177854348312724,100000
1918,380.08000000000004,1,0.14675956554434944,17.603905894539572,100000
1919,378.43000000000006,1,0.14661280597880508,12.418907131837761,100000
1920,381.97,1,0.14646619317282628,11.328780829906464,100000
1921,358.42,1,0.14631972697965345,14.310383584188378,100000
1922,358.3,1,0.1461734072526738,13.113143040583683,100000
1923,381.97,1,0.14602723384542113,10.82230890364874,100000
1924,380.52,1,0.14588120661157572,12.420057648962194,100000
1925,371.05,1,0.14573532540496414,13.446919358053872,100000
1926,368.79,1,0.14558959007955918,10.983755532433005,100000
1927,373.66,1,0.1454440004894796,10.236954060196876,100000
1928,380.3,1,0.14529855648899012,8.563131741502069,100000
1929,385.61,1,0.14515325793250114,11.041478685642543,100000
1930,383.94000000000005,1,0.14500810467456865,10.673468869924545,100000
1931,360.01,1,0.14486309656989407,11.21716620271856,100000
1932,367.82000000000005,1,0.1447182334733242,7.754289421629398,100000
1933,383.78000000000003,1,0.14457351523985087,13.019637781381608,100000
1934,383.76,1,0.14442894172461102,8.531817996501923,100000
1935,371.48,1,0.1442845127828864,9.457864664321722,100000
1936,358.08000000000004,1,0.1441402282701035,15.873897231143454,100000
1937,382.09000000000003,1,0.1439960880418334,10.132342840944018,100000
1938,370.92,1,0.14385209195379156,6.715821138648099,100000
1939,369.05,1,0.14370823986183776,13.645289784007602,100000
1940,370.67,1,0.1435645316219759,8.880329428886881,100000
1941,385.61,1,0.14342096709035393,8.618229828382793,100000
1942,373.05,1,0.14327754612326357,13.144205791194265,100000
1943,383.98,1,0.14313426857714032,10.231787848472596,100000
1944,375.94000000000005,1,0.14299113430856317,9.24834780637608,100000
1945,382.19000000000005,1,0.1428481431742546,7.323872219948542,100000
1946,378.11,1,0.14270529503108034,7.350281816461812,100000
1947,372.93,1,0.14256258973604927,6.738093602948073,100000
1948,378.14,1,0.14242002714631322,5.7541769452211335,100000
1949,360.44,1,0.1422776071191669,8.671507282690568,100000
1950,374.76,1,0.14213532951204774,7.916077821682661,100000
1951,381.99,1,0.1419931941825357,11.368530307497297,100000
1952,354.72,1,0.14185120098835316,9.791774673461914,100000
1953,380.24,1,0.1417093497873648,7.007203703576868,100000
1954,378.45000000000005,1,0.14156764043757744,14.154568356016409,100000
1955,383.68,1,0.14142607279713987,6.984200483560562,100000
1956,385.61,1,0.14128464672434274,13.037325444974398,100000
1957,374.07000000000005,1,0.1411433620776184,6.923976103464763,100000
1958,361.52000000000004,1,0.14100221871554078,14.578753697375456,100000
1959,382.29,1,0.14086121649682523,9.068114967573257,100000
1960,362.26000000000005,1,0.14072035528032842,9.845883731572133,100000
1961,378.69000000000005,1,0.1405796349250481,8.081955090813015,100000
1962,367.73,1,0.14043905529012304,15.47763618763457,100000
1963,382.19000000000005,1,0.14029861623483292,11.32614378702073,100000
1964,383.84000000000003,1,0.1401583176185981,5.833595576882362,100000
1965,358.33000000000004,1,0.1400181593009795,12.012207213201021,100000
1966,369.61,1,0.1398781411416785,9.836354883511861,100000
1967,368.90000000000003,1,0.13973826300053682,10.273942727668613,100000
1968,381.99,1,0.13959852473753628,9.228058363710131,100000
1969,361.28000000000003,1,0.13945892621279873,13.656641562779745,100000
1970,381.87,1,0.13931946728658592,7.885633451598031,100000
1971,357.97,1,0.13918014781929933,7.492588252351995,100000
1972,369.05,1,0.13904096767148003,11.408413439326816,100000
1973,361.83,1,0.13890192670380855,9.995190373488835,100000
1974,378.15000000000003,1,0.13876302477710473,10.44445840301721,100000
1975,352.59000000000003,1,0.13862426175232762,9.205348159404512,100000
1976,372.51,1,0.1384856374905753,7.921699353989134,100000
1977,383.90000000000003,1,0.13834715185308472,8.535424461960792,100000
1978,372.93,1,0.13820880470123162,6.324199897486989,100000
1979,356.85,1,0.1380705958965304,4.869209381441276,100000
1980,372.90000000000003,1,0.13793252530063388,7.240274704419649,100000
1981,383.78000000000003,1,0.13779459277533324,5.211614836752415,100000
1982,375.99,1,0.1376567981825579,11.043905061344768,100000
1983,369.69,1,0.13751914138437535,7.189053519566854,100000
1984,360.21000000000004,1,0.13738162224299097,6.375467866659164,100000
1985,367.22,1,0.13724424062074797,7.759359889842094,100000
1986,346.3,1,0.13710699638012722,8.297982379541558,100000
1987,374.01000000000005,1,0.1369698893837471,11.73104988998837,100000
1988,385.61,1,0.13683291949436335,10.091580710913005,100000
1989,329.48,1,0.13669608657486898,8.522930116422716,100000
1990,372.24,1,0.1365593904882941,8.025834815299257,100000
1991,383.94000000000005,1,0.1364228310978058,8.550068157911301,100000
1992,362.37,1,0.13628640826670801,6.806350240167582,100000
1993,363.87,1,0.1361501218584413,6.784463539719582,100000
1994,371.11,1,0.13601397173658286,11.833372709363006,100000
1995,380.22,1,0.1358779577648463,7.225886355746876,100000
1996,363.22,1,0.13574207980708144,13.275469440480936,100000
1997,372.91,1,0.13560633772727437,10.202476667194832,100000
1998,369.67,1,0.1354707313895471,11.151837632391189,100000
1999,379.62,1,0.13533526065815754,11.806020718354445,100000
2000,380.18,1,0.1351999253974994,8.105800425464457,100000
2001,363.6,1,0.13506472547210188,8.692800115136539,100000
2002,373.24,1,0.1349296607466298,8.100745366169857,100000
2003,367.28000000000003,1,0.13479473108588316,11.708516926992507,100000
2004,356.18,1,0.13465993635479728,5.254959544470144,100000
2005,376.44000000000005,1,0.13452527641844247,10.052841757619104,100000
2006,378.67,1,0.13439075114202403,6.570670050123463,100000
2007,369.58000000000004,1,0.134256360390882,7.156409631882395,100000
2008,373.30000000000007,1,0.13412210403049113,7.524359794763418,100000
2009,374.69000000000005,1,0.13398798192646064,8.609466292919256,100000
2010,382.07000000000005,1,0.13385399394453418,13.53298830134528,100000
2011,382.11,1,0.13372013995058965,6.943716361409142,100000
2012,358.44,1,0.13358641981063907,9.048379035099693,100000
2013,374.70000000000005,1,0.13345283339082842,7.331401791328039,100000
2014,383.76,1,0.13331938055743758,4.91959707736969,100000
2015,381.93000000000006,1,0.13318606117688014,10.93046076808657,100000
2016,380.56000000000006,1,0.13305287511570327,6.779591655189341,100000
2017,381.87,1,0.13291982224058757,4.055457698447364,100000
2018,373.01,1,0.13278690241834698,7.9400515992467,100000
2019,359.83000000000004,1,0.13265411551592862,12.442096219062805,100000
2020,381.87,1,0.13252146140041268,7.629775132451739,100000
2021,371.04,1,0.13238893993901227,8.836643565532773,100000
2022,380.66,1,0.13225655099907327,7.225981969725002,100000
2023,372.59000000000003,1,0.1321242944480742,13.50965357080419,100000
2024,358.38000000000005,1,0.13199217015362613,3.531160453091497,100000
2025,358.46,1,0.1318601779834725,8.492177857005078,100000
2026,374.72,1,0.13172831780548902,4.24339457658621,100000
2027,371.26,1,0.13159658948768352,9.20450807310814,100000
2028,377.93000000000006,1,0.13146499289819583,11.102629347545344,100000
2029,367.88,1,0.13133352790529762,7.0835698868365995,100000
2030,361.87,1,0.13120219437739233,8.565944999456406,100000
2031,385.61,1,0.13107099218301493,4.781964703610069,100000
2032,381.95000000000005,1,0.13093992119083192,6.3424749204090665,100000
2033,360.41,1,0.13080898126964108,8.68983490228653,100000
2034,356.07000000000005,1,0.13067817228837145,10.35424087693294,100000
2035,363.90000000000003,1,0.13054749411608307,5.877860662983913,100000
2036,381.77,1,0.13041694662196698,8.937006802785964,100000
2037,377.90000000000003,1,0.13028652967534501,8.73489982035102,100000
2038,377.68,1,0.13015624314566968,7.278216632401071,100000
2039,372.34000000000003,1,0.130026086902524,5.611048378842942,100000
2040,377.85,1,0.1298960608156215,9.646696961444357,100000
2041,374.49,1,0.12976616475480587,9.957401831944784,100000
2042,383.70000000000005,1,0.12963639859005108,9.161944015324115,100000
2043,374.69000000000005,1,0.12950676219146104,10.716437158584595,100000
2044,381.67,1,0.1293772554292696,7.052149128346216,100000
2045,353.13,1,0.1292478781738403,7.84205638216092,100000
2046,380.22,1,0.12911863029566648,4.752899625084617,100000
2047,377.14,1,0.12898951166537082,10.747206250826517,100000
2048,361.28000000000003,1,0.12886052215370544,8.455151474753091,100000
2049,376.9,1,0.12873166163155172,9.298089933892092,100000
2050,376.88,1,0.12860292996992018,6.501981717844804,100000
2051,378.45000000000005,1,0.12847432703995026,6.988199018913766,100000
2052,365.07000000000005,1,0.12834585271291032,7.528768359398355,100000
2053,363.88,1,0.12821750686019742,6.993221752021624,100000
2054,383.96000000000004,1,0.12808928935333722,7.261953258514405,100000
2055,367.19000000000005,1,0.12796120006398387,10.388602444466125,100000
2056,383.70000000000005,1,0.1278332388639199,5.862200725078583,100000
2057,380.08000000000004,1,0.12770540562505597,11.383547010746868,100000
2058,383.68,1,0.1275777002194309,17.268427902460097,100000
2059,356.81,1,0.12745012251921148,9.997512670854727,100000
2060,365.03000000000003,1,0.12732267239669226,7.277755066156387,100000
2061,383.68,1,0.12719534972429558,9.467549142241477,100000
2062,378.51,1,0.12706815437457128,9.8947717676992,100000
2063,371.07000000000005,1,0.1269410862201967,6.344441455464031,100000
2064,376.78000000000003,1,0.1268141451339765,9.152406332393488,100000
2065,379.96000000000004,1,0.12668733098884255,10.714998711239208,100000
2066,385.61,1,0.12656064365785372,9.345788999607688,100000
2067,372.69000000000005,1,0.12643408301419587,7.5992796471778385,100000
2068,378.05,1,0.12630764893118168,10.142159552677818,100000
2069,380.20000000000005,1,0.1261813412822505,9.943496597084133,100000
2070,379.88000000000005,1,0.12605515994096825,6.467853012410077,100000
2071,383.72,1,0.12592910478102728,8.167427897453308,100000
2072,372.98,1,0.12580317567624627,8.215246842457699,100000
2073,365.39000000000004,1,0.12567737250057,6.465947235172445,100000
2074,378.27000000000004,1,0.12555169512806943,9.01667759988619,100000
2075,369.39,1,0.12542614343294137,7.564141249656677,100000
2076,382.19000000000005,1,0.12530071728950842,8.637828588485718,100000
2077,376.20000000000005,1,0.12517541657221892,11.6675180169039,100000
2078,365.16,1,0.1250502411556467,4.461912772872231,100000
2079,375.19000000000005,1,0.12492519091449104,7.6519980192184445,100000
2080,366.93000000000006,1,0.12480026572357655,10.92668764931815,100000
2081,371.1,1,0.12467546545785298,10.94231293367785,100000
2082,360.26,1,0.12455078999239512,7.556138156489893,100000
2083,371.0,1,0.12442623920240273,5.401698761208113,100000
2084,378.65,1,0.12430181296320032,6.7786051294078,100000
2085,370.09000000000003,1,0.12417751115023712,7.660040137442675,100000
2086,383.66,1,0.12405333363908688,6.651079186797142,100000
2087,385.61,1,0.1239292803054478,6.687854939385464,100000
2088,380.06000000000006,1,0.12380535102514234,6.958059237761931,100000
2089,356.61,1,0.1236815456741172,6.31207334001859,100000
2090,380.36,1,0.12355786412844308,6.7710264921188354,100000
2091,377.92,1,0.12343430626431463,9.026280501993691,100000
2092,372.99,1,0.12331087195805032,7.696049722229562,100000
2093,374.83000000000004,1,0.12318756108609227,7.664713833332062,100000
2094,380.06000000000006,1,0.12306437352500618,9.042425551197745,100000
2095,374.63,1,0.12294130915148117,8.219864563941956,100000
2096,382.19,1,0.12281836784232969,7.4820768265497115,100000
2097,383.68,1,0.12269554947448735,3.9630091398954392,100000
2098,381.75,1,0.12257285392501287,11.898783486513864,100000
2099,371.8,1,0.12245028107108785,7.557955091907864,100000
2100,371.39,1,0.12232783079001676,5.047906610700819,100000
2101,381.71000000000004,1,0.12220550295922675,5.545730423359644,100000
2102,367.01,1,0.12208329745626752,12.03855276107788,100000
2103,380.24,1,0.12196121415881125,6.320187021385539,100000
2104,376.13,1,0.12183925294465245,5.205440069353858,100000
2105,385.61,1,0.1217174136917078,10.058535409601111,100000
2106,383.78000000000003,1,0.12159569627801609,10.85584028363228,100000
2107,378.73,1,0.12147410058173808,6.884818465813346,100000
2108,383.78000000000003,1,0.12135262648115634,6.421347598731518,100000
2109,367.3,1,0.12123127385467519,9.12884911951029,100000
2110,385.61,1,0.12111004258082052,5.271728490528307,100000
2111,380.14,1,0.1209889325382397,6.0830633802847425,100000
2112,378.75,1,0.12086794360570145,5.932197683531305,100000
2113,380.36,1,0.12074707566209575,4.154650915752757,100000
2114,383.76,1,0.12062632858643366,6.858559535443783,100000
2115,375.86,1,0.12050570225784722,9.959066443665083,100000
2116,374.65,1,0.12038519655558938,5.363471262454986,100000
2117,374.69000000000005,1,0.12026481135903379,5.420762165387472,100000
2118,385.61,1,0.12014454654767476,6.321741195101487,100000
2119,361.53,1,0.12002440200112709,7.429744179050128,100000
2120,369.19,1,0.11990437759912596,6.9743425687154135,100000
2121,385.61,1,0.11978447322152684,6.696342810204155,100000
2122,374.76,1,0.11966468874830531,10.584732822882824,100000
2123,381.67,1,0.11954502405955701,8.060734797091712,100000
2124,381.77,1,0.11942547903549745,7.835331539312999,100000
2125,377.85,1,0.11930605355646196,5.702927140201011,100000
2126,372.97,1,0.11918674750290549,9.817934327009247,100000
2127,363.59000000000003,1,0.11906756075540259,7.445872865471185,100000
2128,381.87,1,0.11894849319464719,9.904748541968209,100000
2129,385.61,1,0.11882954470145254,5.322953122226815,100000
2130,380.54,1,0.11871071515675109,3.730512251908129,100000
2131,383.92,1,0.11859200444159435,7.865590167045593,100000
2132,359.74,1,0.11847341243715274,8.029876232147217,100000
2133,383.68,1,0.1183549390247156,5.7731282114982605,100000
2134,361.73,1,0.11823658408569088,8.24516229579846,100000
2135,385.61,1,0.11811834750160519,4.353212315785258,100000
2136,378.63,1,0.11800022915410358,7.284411458865456,100000
2137,381.77,1,0.11788222892494947,10.524126223155431,100000
2138,381.99,1,0.11776434669602452,7.344018998600188,100000
2139,369.14,1,0.1176465823493285,5.51604755587048,100000
2140,381.99,1,0.11752893576697916,5.701967175517764,100000
2141,383.88,1,0.11741140683121218,8.485442948341369,100000
2142,385.61,1,0.11729399542438097,7.469517994868128,100000
2143,383.86,1,0.11717670142895659,10.290717339515686,100000
2144,382.19000000000005,1,0.11705952472752763,7.368996434268498,100000
2145,381.97,1,0.1169424652028001,7.567594922724224,100000
2146,378.67,1,0.1168255227375973,7.530508559683095,100000
2147,372.95000000000005,1,0.1167086972148597,6.928847103584103,100000
2148,383.68,1,0.11659198851764484,5.110689586400985,100000
2149,380.14,1,0.1164753965291272,5.183605462312698,100000
2150,383.82000000000005,1,0.11635892113259806,12.450008568167686,100000
2151,371.0,1,0.11624256221146546,8.08585601351982,100000
2152,374.07000000000005,1,0.116126319649254,4.495248688591851,100000
2153,376.18,1,0.11601019332960474,8.611979069809118,100000
2154,374.43000000000006,1,0.11589418313627514,6.706783602237701,100000
2155,372.83000000000004,1,0.11577828895313887,7.20582695995889,100000
2156,383.64,1,0.11566251066418573,9.249664406478406,100000
2157,382.21000000000004,1,0.11554684815352155,6.947837511698405,100000
2158,370.97,1,0.11543130130536802,4.85851835650067,100000
2159,372.73,1,0.11531587000406265,9.835443961911086,100000
2160,371.08000000000004,1,0.1152005541340586,10.347932638123979,100000
2161,383.84000000000003,1,0.11508535357992454,9.292447075247765,100000
2162,385.61,1,0.11497026822634461,5.275492255624972,100000
2163,380.6,1,0.11485529795811826,7.41671633855863,100000
2164,362.14,1,0.11474044266016015,5.523722126370385,100000
2165,370.15000000000003,1,0.11462570221749999,5.1201042691055605,100000
2166,376.86,1,0.11451107651528249,10.450030303249756,100000
2167,379.84000000000003,1,0.11439656543876721,8.509873880581422,100000
2168,372.38000000000005,1,0.11428216887332844,5.195727538555227,100000
2169,385.61,1,0.11416788670445512,6.664144842248214,100000
2170,380.06000000000006,1,0.11405371881775066,7.502146674828096,100000
2171,381.69000000000005,1,0.11393966509893291,5.734445021266029,100000
2172,369.03000000000003,1,0.11382572543383399,5.611608792675866,100000
2173,378.33000000000004,1,0.11371189970840015,7.656900291857512,100000
2174,367.58000000000004,1,0.11359818780869176,4.754849705290287,100000
2175,382.15000000000003,1,0.11348458962088306,4.826236429668608,100000
2176,378.09000000000003,1,0.11337110503126219,4.4879909714926844,100000
2177,382.01,1,0.11325773392623092,6.224857811416898,100000
2178,374.78000000000003,1,0.1131444761923047,5.183121005694072,100000
2179,374.72,1,0.11303133171611239,5.567704212971223,100000
2180,383.78000000000003,1,0.11291830038439628,5.534878306090832,100000
2181,383.72,1,0.11280538208401188,6.468442186713219,100000
2182,380.48,1,0.11269257670192787,5.772694425149397,100000
2183,378.77,1,0.11257988412522593,7.875119014926579,100000
2184,385.61,1,0.1124673042411007,5.067102225203263,100000
2185,356.69,1,0.1123548369368596,5.614804727335771,100000
2186,383.82000000000005,1,0.11224248209992274,7.187936997413635,100000
2187,372.91,1,0.11213023961782281,5.398256124519721,100000
2188,378.77000000000004,1,0.11201810937820499,6.6115570845811265,100000
2189,382.01,1,0.11190609126882678,5.542647662616911,100000
2190,380.62,1,0.11179418517755796,8.496271507306533,100000
2191,381.87,1,0.1116823909923804,10.836054989269801,100000
2192,385.61,1,0.11157070860138803,9.596901615983562,100000
2193,381.87,1,0.11145913789278664,5.288307698000045,100000
2194,378.37,1,0.11134767875489385,4.543200586153113,100000
2195,385.61,1,0.11123633107613895,6.774683282563561,100000
2196,382.29,1,0.11112509474506281,5.230832309949966,100000
2197,385.61,1,0.11101396965031775,5.084353671262138,100000
2198,383.64,1,0.11090295568066744,5.267462369799614,100000
2199,376.3,1,0.11079205272498677,6.633180995782216,100000
2200,378.23,1,0.11068126067226178,10.154935448066048,100000
2201,372.93000000000006,1,0.11057057941158951,5.195136548542395,100000
2202,380.42,1,0.11046000883217792,6.44206440448761,100000
2203,371.42,1,0.11034954882334574,5.0136409956355426,100000
2204,382.25,1,0.1102391992745224,6.261314924274172,100000
2205,379.78000000000003,1,0.11012896007524788,3.9868226403539833,100000
2206,383.90000000000003,1,0.11001883111517263,8.365748754143715,100000
2207,378.06000000000006,1,0.10990881228405747,9.61042195558548,100000
2208,376.32000000000005,1,0.10979890347177342,4.813149559001128,100000
2209,380.26,1,0.10968910456830164,8.898586343635213,100000
2210,381.83000000000004,1,0.10957941546373333,6.816012771356673,100000
2211,383.72,1,0.1094698360482696,7.006954653561115,100000
2212,374.99,1,0.10936036621222132,7.160885121822357,100000
2213,383.94000000000005,1,0.10925100584600911,3.941145196557045,100000
2214,356.89,1,0.1091417548401631,6.8438011184334755,100000
2215,385.61,1,0.10903261308532293,12.594940094571365,100000
2216,378.14,1,0.1089235804722376,7.758862200306683,100000
2217,370.95000000000005,1,0.10881465689176537,4.1791067469951715,100000
2218,365.87,1,0.1087058422348736,6.104517853989893,100000
2219,381.77,1,0.10859713639263872,10.7382367508752,100000
2220,383.98,1,0.10848853925624609,8.603587773442268,100000
2221,374.72,1,0.10838005071698985,7.039625962575276,100000
2222,377.87,1,0.10827167066627286,4.2825561514714865,100000
2223,383.74,1,0.10816339899560658,6.88124361038208,100000
2224,358.71000000000004,1,0.10805523559661097,4.901146734538286,100000
2225,381.97,1,0.10794718036101436,3.9066412448883057,100000
2226,378.17,1,0.10783923318065335,3.3110545329425647,100000
2227,370.84000000000003,1,0.10773139394747269,4.143521983956182,100000
2228,383.8,1,0.10762366255352522,6.617656177282333,100000
2229,383.88,1,0.1075160388909717,4.570163314044476,100000
2230,380.1,1,0.10740852285208072,5.547158910469576,100000
2231,381.83000000000004,1,0.10730111432922863,3.8607915256704604,100000
2232,382.19000000000005,1,0.1071938132148994,3.7949044512850896,100000
2233,379.8,1,0.1070866194016845,5.169069244311406,100000
2234,362.02,1,0.10697953278228281,5.357133601393018,100000
2235,380.48,1,0.10687255324950053,3.1268413215875626,100000
2236,368.86,1,0.10676568069625103,5.016588771343232,100000
2237,381.93,1,0.10665891501555477,3.605231367406391,100000
2238,378.37,1,0.10655225610053921,3.469657780683559,100000
2239,383.70000000000005,1,0.10644570384443867,5.286425480246544,100000
2240,371.01,1,0.10633925814059424,3.900307053743407,100000
2241,383.90000000000003,1,0.10623291888245365,4.791507937759161,100000
2242,381.75,1,0.1061266859635712,4.795713766699746,100000
2243,385.61,1,0.10602055927760762,7.004908238586626,100000
