episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1375,604.1170647021245,1,0.01,9.344132206656717,-458.28904030539775,43335
1376,603.6330478576325,1,0.01,170.1103856166204,-456.5789540608724,43358
1377,603.9812587844872,1,0.01,38.74027464606545,-454.9299038973722,43380
1378,604.3228869763691,1,0.01,12.061607230793346,-455.08172329989344,43402
1379,603.9908097140765,1,0.01,12.782025077126242,-455.27236383611506,43424
1380,604.5054395673462,1,0.01,9.552255413749002,-458.00277432528407,43446
1381,603.7790759714927,1,0.01,60.00083879991011,-455.7554404518821,43468
1382,604.4575447544944,1,0.01,58.22442579269409,-459.311054576527,43490
1383,604.6162066750894,1,0.01,15.794282219626687,-456.97473699396306,43512
1384,604.0443769991182,1,0.01,23.769786054437812,-456.0532587224787,43534
1385,603.9651297100468,1,0.01,11.11958104913885,-455.12064708362925,43556
1386,604.0664622820999,1,0.01,34.7449163090099,-456.84067604758525,43578
1387,604.1047265832799,1,0.01,145.92161729119042,-458.8040272105824,43600
1388,603.7151352975641,1,0.01,42.83137104728005,-457.18658447265625,43623
1389,604.1112488187176,1,0.01,19.632094730030406,-459.4574002352628,43645
1390,604.6137852394947,1,0.01,8.175500826402144,-454.4107471812855,43667
1391,604.3071528201206,1,0.01,11.216335166584361,-456.7926219593395,43689
1392,603.9454832011044,1,0.01,43.9929818240079,-456.6665205522017,43711
1393,603.64485671481,1,0.01,29.97938323020935,-457.4295018513997,43734
1394,604.1243252044436,1,0.01,35.449477672576904,-457.0823253284801,43756
1395,603.7633989812582,1,0.01,191.7520650950345,-454.4835094105114,43778
1396,604.2718246266775,1,0.01,55.911733714017004,-456.072529185902,43800
1397,604.0438687811634,1,0.01,10.57221707430753,-457.4423328746449,43822
1398,604.4145005063878,1,0.01,10.316847584464334,-456.46049083362925,43844
1399,604.3484136656842,1,0.01,17.63633780045943,-457.07234608043325,43866
1400,604.2376437955813,1,0.01,14.215287988836115,-456.5717496004972,43888
1401,603.9881619244309,1,0.01,39.569250800392844,-457.0740495161577,43910
1402,604.4983725879151,1,0.01,34.45338682694869,-456.2323303222656,43932
1403,603.9010075725421,1,0.01,116.82649751143022,-454.4990345348011,43954
1404,603.8915013194596,1,0.01,9.186233260414816,-458.6610468084162,43976
1405,603.8362417773708,1,0.01,13.425315986980092,-457.3508661443537,43999
1406,604.3381636875599,1,0.01,33.3302115093578,-457.0475519353693,44021
1407,603.7368173006017,1,0.01,48.65167284011841,-458.9473292032878,44044
1408,603.7908050773617,1,0.01,8.99379335750233,-455.8252313787287,44066
1409,604.2682981052668,1,0.01,8.473306699232621,-457.67976795543325,44088
1410,603.8512887648607,1,0.01,30.911691839044746,-456.10231989080256,44111
1411,604.475968328321,1,0.01,19.349673401225697,-456.2711348100142,44133
1412,604.4035682587869,1,0.01,67.51060832630505,-457.96218039772725,44155
1413,603.7888402343171,1,0.01,11.901233846491033,-458.8565146706321,44177
1414,604.3050403277397,1,0.01,16.55825675617565,-457.3153242631392,44199
1415,604.3176074989448,1,0.01,12.274773250926625,-457.3562094948509,44220
1416,603.8818863757953,1,0.01,12.404609550129283,-455.6234241832386,44242
1417,603.540404896132,1,0.01,14.772078600796787,-457.26713423295456,44265
1418,604.4294206054319,1,0.01,57.90747235038064,-452.76591075550425,44287
1419,604.2792049354481,1,0.01,179.14459670673716,-456.76251498135656,44309
1420,603.810525258515,1,0.01,36.9889794588089,-458.0188980102539,44332
1421,604.7570487178388,1,0.01,9.165294742584228,-459.04356079101564,44353
1422,603.8378107850154,1,0.01,11.370895226796469,-458.1096725463867,44376
1423,604.1122614042811,1,0.01,9.055082581259988,-456.6432078968395,44398
1424,604.6381609764262,1,0.01,12.469241571426391,-456.6530029296875,44419
1425,603.4210877283924,1,0.01,28.467013637224834,-455.6119333902995,44442
1426,603.8860446869901,1,0.01,44.76411043513905,-456.32669344815343,44465
1427,603.9267776214714,1,0.01,10.083162307739258,-456.7701443758878,44487
1428,604.1210461786757,1,0.01,13.838296803561123,-457.4678982821378,44509
1429,603.7821590984552,1,0.01,25.770080653103914,-455.7847595214844,44531
1430,603.6133353589895,1,0.01,20.774194598197937,-457.1332066853841,44554
1431,603.7363981602217,1,0.01,19.313333771445535,-457.600791237571,44576
1432,604.0481774190471,1,0.01,14.36136228388006,-454.7904607599432,44599
1433,603.5943730249351,1,0.01,126.9939558506012,-455.37411244710285,44622
1434,604.3728764236344,1,0.01,8.859389591217042,-455.89809265136716,44643
1435,604.387443125891,1,0.01,40.450421593405984,-458.1665538441051,44665
1436,603.9139543619212,1,0.01,25.132136258212004,-456.504355690696,44687
1437,603.9385549018846,1,0.01,27.180859999223188,-457.7547635165128,44709
1438,603.9437311251937,1,0.01,7.52123988758434,-459.4317987615412,44731
1439,604.3288238903433,1,0.01,25.354879812760785,-458.58026123046875,44753
1440,603.8362613559555,1,0.01,65.8603270704096,-457.11149458451706,44775
1441,603.4559058960516,1,0.01,72.66113428274791,-457.220947265625,44798
1442,604.3034883174919,1,0.01,60.571331847797744,-457.6263982599432,44820
1443,603.5898187809416,1,0.01,39.3665806163441,-458.8501281738281,44843
1444,604.2811941015242,1,0.01,15.327849821610885,-458.67449951171875,44865
1445,604.0816744450037,1,0.01,128.98770380020142,-456.44468827681106,44887
1446,604.3235397297955,1,0.01,38.11272014271129,-454.76275357333094,44909
1447,604.2925111660775,1,0.01,14.091149893673984,-459.7991860129616,44931
1448,603.1927500298118,1,0.01,66.2309326728185,-456.87780507405597,44955
1449,604.0594794875088,1,0.01,10.862500927665018,-456.97834916548294,44977
1450,603.6856275057285,1,0.01,26.540860851605732,-457.11100514729816,45000
1451,603.7916533277458,1,0.01,15.0051795352589,-455.7110207297585,45022
1452,603.6683405225752,1,0.01,19.65127238360318,-456.01950628107244,45045
1453,604.2863655733403,1,0.01,42.27823296460238,-456.10406494140625,45067
1454,604.2423379898228,1,0.01,12.695475231517445,-455.37790749289775,45089
1455,603.6478157268916,1,0.01,22.581563194592793,-458.53341420491535,45112
1456,604.673778443231,1,0.01,19.180647611618042,-457.12017211914065,45133
1457,604.1274576092715,1,0.01,23.436076857826926,-455.4545787464489,45155
1458,604.5869601627298,1,0.01,35.14886808395386,-456.8424072265625,45177
1459,603.6165600060855,1,0.01,186.75647071997324,-453.7139434814453,45200
1460,604.016330245668,1,0.01,14.538218758322976,-458.52842851118606,45222
1461,604.1945505918641,1,0.01,13.87162243236195,-457.716269753196,45244
1462,604.1394071653319,1,0.01,71.45496593822132,-456.8759599165483,45266
1463,604.1842492079063,1,0.01,47.89164889942516,-455.6261707652699,45288
1464,604.4164255312246,1,0.01,13.651432904330166,-457.6929959383878,45310
1465,604.2373096788663,1,0.01,22.663435502485797,-457.83655340021306,45332
1466,604.3331400700374,1,0.01,17.263423226096414,-455.58038607510656,45354
1467,604.2822085621259,1,0.01,42.32348836552013,-454.4970231489702,45376
1468,603.6488100929178,1,0.01,31.1207762631503,-454.61859408291906,45399
1469,603.7883061502461,1,0.01,179.85915462176004,-457.142827351888,45422
1470,603.9428680841291,1,0.01,15.900440302762119,-455.48276311700994,45445
1471,604.0900093211917,1,0.01,12.471841291947799,-456.08214777166194,45467
1472,604.385941506347,1,0.01,11.197905367070978,-457.3064436479048,45489
1473,603.846533323006,1,0.01,85.29139744151722,-455.18257557262075,45511
1474,604.1332575705301,1,0.01,10.047240387309682,-458.013633034446,45533
1475,604.0468618201817,1,0.01,14.829710613597523,-458.75466086647725,45555
1476,603.8232451900834,1,0.01,10.710600332780318,-456.29235284978694,45577
1477,603.7824112241899,1,0.01,27.071272113106467,-455.5047080300071,45599
1478,604.3197310376988,1,0.01,41.37130334160545,-460.1296414462003,45621
1479,603.5023270128435,1,0.01,32.81009920438131,-456.43850962320965,45644
1480,603.6996605316824,1,0.01,14.978067137978293,-459.2399153275923,45667
1481,604.1812266063498,1,0.01,107.05312117663297,-458.97836858575994,45689
1482,603.9732142411732,1,0.01,61.11383628845215,-459.13883556019175,45711
1483,603.7136969807675,1,0.01,10.431597146120938,-460.6197426535866,45733
1484,604.0635847573512,1,0.01,12.794234362515537,-456.8288407759233,45755
1485,604.3245856305458,1,0.01,17.833604595877908,-460.06608165394175,45777
1486,604.4556006797934,1,0.01,15.734966191378506,-457.76811079545456,45798
1487,604.512293215686,1,0.01,42.81788899681785,-456.5892028808594,45820
1488,604.1278657997686,1,0.01,24.3281417759982,-458.00421420010656,45843
1489,604.0137277387196,1,0.01,46.913505207408555,-459.21747103604406,45865
1490,604.0970439689017,1,0.01,35.08988194032149,-456.4547646262429,45887
1491,604.1126312961735,1,0.01,9.231457536870783,-456.63184148615056,45909
1492,603.8590385418939,1,0.01,21.667476654052734,-459.2724965413411,45932
1493,604.0494611669424,1,0.01,6.737414966930043,-455.9746010520241,45954
1494,604.2611051331703,1,0.01,98.10926233638416,-457.2904912775213,45976
1495,604.1581598472521,1,0.01,8.813349398699673,-457.4274153275923,45998
1496,603.7194768849204,1,0.01,62.56568600914695,-456.5242392800071,46021
1497,604.4339260996887,1,0.01,42.47923131422563,-455.2293035333807,46043
1498,604.0249461981941,1,0.01,27.227930068969727,-454.9652654474432,46065
1499,603.5373295496399,1,0.01,16.210267663002014,-457.65246327718097,46088
1500,604.0223922026684,1,0.01,11.12263263355602,-458.7651478160511,46111
1501,603.7804442668523,1,0.01,9.084863901138306,-455.46199289957684,46134
1502,604.1992005574522,1,0.01,74.97020842812277,-454.48846712979406,46156
1503,604.1240675164074,1,0.01,24.13551551645452,-458.2710460316051,46178
1504,604.0173925877026,1,0.01,7.825655330311168,-458.21666925603694,46200
1505,604.6427054068813,1,0.01,9.729989004135131,-457.7084625244141,46221
1506,603.9215863248548,1,0.01,57.792759071696885,-458.29513272372157,46243
1507,604.3992839498504,1,0.01,10.851716648448598,-458.88006869229406,46265
1508,604.2241381760637,1,0.01,100.42739677429199,-458.3808482776989,46287
1509,603.7649566238199,1,0.01,17.79113745689392,-455.1098327636719,46310
1510,603.8664147977818,1,0.01,39.32463533228094,-458.5007019042969,46333
1511,604.1488147009352,1,0.01,21.698675979267467,-457.95559137517756,46355
1512,604.3612013488203,1,0.01,12.285118623213334,-454.98456087979406,46377
1513,604.2293226552896,1,0.01,85.58454262126575,-456.52656693892044,46398
1514,604.3166587589787,1,0.01,62.50704821673307,-454.8797329989347,46420
1515,604.0216785665459,1,0.01,11.566038088365035,-457.3106134588068,46443
1516,603.7475917037476,1,0.01,9.620870153109232,-457.72689565022785,46466
1517,603.5694335706512,1,0.01,9.160751797936179,-456.22044511274856,46489
1518,604.0313891528396,1,0.01,8.002961375496604,-458.7668179598722,46511
1519,603.6472611569936,1,0.01,10.869540850321451,-456.5298156738281,46534
1520,604.2093101497371,1,0.01,22.374351501464844,-457.6176230690696,46556
1521,604.0703337351612,1,0.01,60.19311744516546,-456.4078369140625,46578
1522,603.8766935890989,1,0.01,14.866298978978937,-455.3192110928622,46601
1523,603.987950676383,1,0.01,48.96415849165483,-455.41009798916906,46623
1524,603.863872660771,1,0.01,31.733542398972943,-455.7002036354759,46645
1525,603.7973735350155,1,0.01,137.15345551750877,-456.2455943714489,46667
1526,603.9920122236806,1,0.01,48.96350786902688,-457.65999256480825,46689
1527,603.9066686441362,1,0.01,103.12098737196489,-457.7282354181463,46711
1528,604.016208868954,1,0.01,16.917657097180683,-458.3640416463216,46734
1529,603.7294864609914,1,0.01,9.254209431734951,-457.4389093572443,46757
1530,604.3220949264378,1,0.01,23.26312390240756,-455.42637772993606,46779
1531,604.5384047890395,1,0.01,13.268318349664861,-455.8245294744318,46801
1532,604.2286637070075,1,0.01,13.27666932886297,-456.4390674937855,46823
1533,604.0735574256813,1,0.01,54.477811639959164,-455.5943769975142,46845
1534,604.0345692817473,1,0.01,55.40954156355424,-455.55980058149856,46867
1535,603.8828102167079,1,0.01,86.03843021392822,-454.5262562144886,46889
1536,604.2783380886916,1,0.01,23.373288588090375,-459.0899935635653,46911
1537,604.4396982029753,1,0.01,13.458771185441451,-457.91890092329544,46933
1538,603.7465784204048,1,0.01,33.36844322898171,-456.65118408203125,46955
1539,603.8421166029783,1,0.01,51.75781692158092,-456.98218328302556,46977
1540,604.5399687783597,1,0.01,9.183665492317893,-458.68834894353694,46999
1541,603.9444193743939,1,0.01,185.6301225315441,-459.3589227849787,47021
1542,604.2030611315461,1,0.01,24.796391573819246,-456.7229281338778,47043
1543,603.7962074020996,1,0.01,50.46739829670299,-457.3793085271662,47065
1544,604.4774119154941,1,0.01,11.374856038527055,-458.8648764870384,47087
1545,604.1429935494054,1,0.01,71.72530308636752,-456.81890591708094,47109
1546,604.009859020242,1,0.01,86.6433405009183,-455.7273781516335,47131
1547,604.4625687939856,1,0.01,18.4939565225081,-456.9679260253906,47152
1548,604.239579215903,1,0.01,40.35685981403697,-456.00673606178975,47174
1549,603.729546376559,1,0.01,46.09730130975897,-457.0976590243253,47197
1550,604.5236762535063,1,0.01,28.3810527974909,-455.92226617986506,47218
1551,604.051057931747,1,0.01,21.97922606901689,-456.7886269309304,47240
1552,604.0426306409465,1,0.01,10.687966693531383,-457.4967041015625,47262
1553,603.6642958283148,1,0.01,22.92535335367376,-455.6128623268821,47285
1554,604.2173108762237,1,0.01,23.681054418737236,-458.38219659978694,47307
1555,604.4185997236186,1,0.01,91.80963013388894,-456.7653309215199,47328
1556,603.713519153756,1,0.01,18.031096545132723,-458.2540671608665,47351
1557,604.4278343390046,1,0.01,12.234229217876088,-456.37574629350144,47372
1558,604.7131519799387,1,0.01,14.95069899559021,-456.18425903320315,47393
1559,604.0839068231853,1,0.01,10.923327792774547,-457.69509332830256,47415
1560,604.1939845504407,1,0.01,10.911587325009434,-457.255126953125,47436
1561,603.8482148883729,1,0.01,104.84997506575151,-459.07540616122157,47458
1562,603.8534472178857,1,0.01,17.687641447240654,-456.7665460759943,47480
1563,603.8701569441328,1,0.01,7.144176613200795,-456.83713600852275,47502
1564,604.207833652675,1,0.01,65.4883806922219,-457.5106034712358,47524
1565,603.6788474159323,1,0.01,20.555942752144553,-457.4120400168679,47547
1566,604.2132824298836,1,0.01,188.69188568808815,-455.6751875443892,47569
1567,604.6812749585288,1,0.01,11.560837442224676,-458.0732532848011,47591
1568,604.8606515819779,1,0.01,9.671318357641047,-459.2490151145241,47612
1569,604.3470442025236,1,0.01,13.753911924362182,-458.637158203125,47633
1570,603.8435022394226,1,0.01,41.20895973841349,-456.8794225056966,47656
1571,604.1655805626763,1,0.01,35.73966277729381,-459.6646700772372,47678
1572,604.4057496619378,1,0.01,172.15327020124957,-454.3546503240412,47700
1573,603.8502160030152,1,0.01,11.548106800426137,-457.05012650923294,47723
1574,604.3758841012134,1,0.01,9.182049707932906,-459.438007701527,47744
1575,604.2447801787124,1,0.01,215.4387385368347,-456.5694122314453,47765
1576,603.8228976160731,1,0.01,11.79554347558455,-457.7469981800426,47787
1577,604.3532014015663,1,0.01,11.902230046012185,-455.6550126509233,47809
1578,604.1518864871647,1,0.01,12.363296335393732,-457.23142311789775,47831
1579,603.8803888837276,1,0.01,18.815203406594016,-457.1138416637074,47853
1580,603.7762192180883,1,0.01,7.888223041187633,-458.6085870916193,47875
1581,603.9260648777563,1,0.01,26.48700777689616,-457.33177185058594,47898
1582,604.3848677056149,1,0.01,91.3473910851912,-457.2347523082386,47920
1583,604.0282921408526,1,0.01,15.380048144947398,-456.44710193980825,47942
1584,603.9021015915246,1,0.01,24.516485712744974,-456.50670831853694,47964
1585,603.8800923268943,1,0.01,65.15067269585349,-460.23116787997157,47986
1586,604.6357670803957,1,0.01,18.345741939544677,-454.4182067871094,48007
1587,603.7187706584108,1,0.01,42.61400214831034,-455.2550455729167,48030
1588,603.826305776987,1,0.01,50.735694278370254,-457.9000438343395,48053
1589,604.257598347319,1,0.01,102.84666850350119,-455.5087807395241,48074
1590,604.2816836786933,1,0.01,8.59857907295227,-458.8177764892578,48095
1591,603.0893478377353,1,0.01,29.032321254412334,-455.334467569987,48119
1592,603.8078193902941,1,0.01,17.31356644630432,-455.4756774902344,48142
1593,604.4311242447502,1,0.01,26.975137277082965,-456.67715731534093,48164
1594,604.8216423409605,1,0.01,9.075036978721618,-457.2703430175781,48185
1595,604.4216661418308,1,0.01,209.86404726722023,-456.5301402698864,48207
1596,604.2155431912763,1,0.01,27.982396667653862,-456.67230224609375,48229
1597,604.2273726330898,1,0.01,100.93471379713579,-455.3168418190696,48251
1598,604.537676051545,1,0.01,10.76090162450617,-457.377910267223,48273
1599,604.4272838922034,1,0.01,61.77147054672241,-453.9767899946733,48294
1600,603.9792667287501,1,0.01,39.72568225860596,-455.37412331321025,48316
1601,604.1499055295249,1,0.01,175.9834707000039,-456.26301990855825,48338
1602,604.7185671977307,1,0.01,47.87898588180542,-458.4593933105469,48359
1603,604.1866877299195,1,0.01,27.381270668723367,-454.02522416548294,48381
1604,604.4022157512343,1,0.01,15.559813672846014,-457.00125399502843,48403
1605,604.4881582780511,1,0.01,11.101745995608242,-456.7371132590554,48425
1606,604.1358034048524,1,0.01,18.21497089212591,-456.1833329634233,48447
1607,604.2139352246085,1,0.01,33.90685697035356,-456.6817904385653,48469
1608,604.2518159414251,1,0.01,11.65112846547907,-460.28517844460225,48491
1609,604.2546267734675,1,0.01,100.12062272158536,-456.84417447176844,48513
1610,604.9572324911733,1,0.01,19.60427531329068,-457.1274913441051,48534
1611,604.5558531565601,1,0.01,16.223346059972588,-456.217998157848,48556
1612,604.1173956423646,1,0.01,14.233652808449484,-458.13958740234375,48578
1613,604.4973203709286,1,0.01,14.57039213180542,-455.76283957741475,48600
1614,604.6993155489215,1,0.01,13.70346531867981,-454.7885803222656,48621
1615,604.0794566296281,1,0.01,24.747860301624645,-456.87066927823156,48643
1616,603.9349916527847,1,0.01,11.990722634575583,-457.545146595348,48665
1617,604.3318298767304,1,0.01,67.10406390103427,-456.82723721590907,48687
1618,604.1035945449561,1,0.01,44.18055486679077,-454.3432145552202,48709
1619,604.6601083852006,1,0.01,28.12151882865212,-453.30933172052556,48730
1620,604.1504867676658,1,0.01,44.95658549395475,-456.86678799715907,48752
1621,604.4839979160616,1,0.01,183.61206569671631,-459.5494659423828,48773
1622,604.7046098672236,1,0.01,8.471626498482443,-455.50057705965907,48794
1623,604.372329872702,1,0.01,26.339955893429842,-454.7854669744318,48816
1624,603.5464687097384,1,0.01,13.60374624078924,-457.2507629394531,48839
1625,604.2893324178735,1,0.01,12.834764415567571,-454.8646933815696,48861
1626,604.2498530405519,1,0.01,7.449728944084861,-456.2177762118253,48882
1627,604.3044052801168,1,0.01,12.241505193710328,-456.65972900390625,48903
1628,604.4022560416144,1,0.01,29.414849628101695,-455.3471013849432,48925
1629,604.3408931579694,1,0.01,31.5619948127053,-454.2231334339489,48947
1630,604.4003968277515,1,0.01,46.30616469816728,-455.19857510653407,48968
1631,604.286011188839,1,0.01,15.330488811839711,-456.9757940118963,48990
1632,603.9086732144352,1,0.01,10.48494378003207,-456.95175725763494,49012
1633,603.8434810465783,1,0.01,25.860463099046186,-456.2597545276989,49034
1634,604.5900174995942,1,0.01,27.031690740585326,-455.29388732910155,49055
1635,604.0904468866138,1,0.01,12.794019742445512,-460.2938260165128,49077
1636,604.1550611355696,1,0.01,10.828838695179332,-456.2350019975142,49099
1637,604.082933783455,1,0.01,22.665970889004793,-457.64434814453125,49121
1638,603.9727605060934,1,0.01,12.964376189491965,-456.026103626598,49143
1639,604.4782399731313,1,0.01,9.734943953427402,-455.4906089089134,49165
1640,604.2010566346593,1,0.01,30.464230277321555,-453.9719071821733,49187
1641,604.3671628107109,1,0.01,12.248399604450572,-456.0039228959517,49208
1642,603.8216518520771,1,0.01,18.677833903919566,-455.46295443448156,49231
1643,604.6550291165807,1,0.01,9.995973977175625,-456.2792413884943,49252
1644,603.8267698961545,1,0.01,33.7293907512318,-456.2886491255327,49274
1645,604.8026329437943,1,0.01,15.227898025512696,-458.9156921386719,49295
1646,604.6212180549396,1,0.01,20.739194826646283,-457.43909246271306,49317
1647,604.2667158863471,1,0.01,13.636466373096813,-453.1463234641335,49338
1648,604.3124532336687,1,0.01,12.43544881994074,-454.83937766335225,49360
1649,604.1558085864044,1,0.01,24.963762109929863,-454.6193958629261,49382
1650,604.5344825438158,1,0.01,184.1095947265625,-457.7378387451172,49403
1651,604.0565632156998,1,0.01,13.337858893654563,-454.4554748535156,49425
1652,604.7088167754691,1,0.01,11.947656111283736,-456.84356689453125,49446
1653,604.2012956951803,1,0.01,6.926755298267711,-455.21283236416906,49468
1654,604.2738727643234,1,0.01,16.60531724583019,-455.1085954145952,49490
1655,604.1060817370424,1,0.01,63.16489926251498,-455.2836054021662,49512
1656,603.9801055311059,1,0.01,17.07422252134843,-456.631816517223,49534
1657,604.3402392131806,1,0.01,19.836283254623414,-454.43202209472656,49555
1658,604.2984459159925,1,0.01,19.626832355152477,-455.4277870871804,49577
1659,604.4376650004042,1,0.01,14.734006404876709,-456.55820257013494,49598
1660,604.4712194006155,1,0.01,26.83771142092618,-455.4181629527699,49620
1661,604.3838240481646,1,0.01,23.501636934280395,-455.6796569824219,49641
1662,603.7191358931466,1,0.01,44.45732037226359,-454.2778625488281,49664
1663,604.61343700087,1,0.01,10.518216276168824,-457.58860778808594,49685
1664,604.3363158026021,1,0.01,36.019203489476986,-458.1649058948864,49707
1665,604.8036456118039,1,0.01,34.109155134721235,-455.2057384144176,49728
1666,604.4815654558988,1,0.01,15.616075038909912,-456.19292907714845,49749
1667,604.4022757018577,1,0.01,10.971808823672207,-458.4712413441051,49771
1668,604.6079291692391,1,0.01,24.43990486318415,-454.2437244762074,49792
1669,604.539732446395,1,0.01,16.400003147125243,-457.0299133300781,49813
1670,604.357621044426,1,0.01,12.83413483879783,-454.8829456676136,49835
1671,603.7766674807596,1,0.01,16.118525548414752,-456.6113114790483,49857
1672,603.8342803724279,1,0.01,73.01636544140902,-454.6975014426491,49879
1673,604.2476774648512,1,0.01,8.778502204201438,-457.4827215021307,49901
1674,603.376564116397,1,0.01,9.717917084693909,-455.547607421875,49925
1675,603.9563394775905,1,0.01,183.27635552666405,-456.9991094415838,49947
1676,603.9373813301676,1,0.01,15.53723913973028,-455.63020740855825,49969
1677,604.0572208607887,1,0.01,17.165174961090088,-455.1700938831676,49991
1678,603.8839028388489,1,0.01,17.75367008556019,-454.47457608309657,50013
1679,603.9808976429812,1,0.01,8.146661758422852,-455.2462269176136,50035
1680,603.9111164616957,1,0.01,61.70504327253862,-455.67234940962356,50057
1681,604.5555367466347,1,0.01,27.076978163285688,-455.16164328835225,50078
1682,604.0864498709217,1,0.01,9.464619246396152,-455.2887434525923,50100
1683,604.2809588863096,1,0.01,72.62042305686258,-456.6006913618608,50122
1684,603.7860283229992,1,0.01,10.177518064325506,-456.07075639204544,50144
1685,604.3732109090591,1,0.01,26.557867830449883,-455.46285733309657,50166
1686,603.772930115828,1,0.01,12.831621386788107,-456.0668196244673,50188
1687,604.0132119377756,1,0.01,29.366740096699107,-455.5817843350497,50210
1688,604.6858793045456,1,0.01,56.75941281318664,-459.5362823486328,50231
1689,603.8513630064858,1,0.01,15.027824791994961,-456.2308654785156,50253
1690,604.5052136006404,1,0.01,22.299738710576836,-456.74648492986506,50275
1691,604.5105819276223,1,0.01,40.600387053056195,-455.9149169921875,50297
1692,604.4079152682444,1,0.01,16.497295791452583,-456.7789334383878,50318
1693,603.8821506664345,1,0.01,29.80450357090343,-458.0634044300426,50340
1694,603.9726801537735,1,0.01,27.305494221774016,-452.9034423828125,50362
1695,603.8433356380316,1,0.01,8.47884837063876,-460.25084062056106,50384
1696,604.1127401637975,1,0.01,12.417157476598566,-456.4322703968395,50406
1697,603.9321649322885,1,0.01,26.274868444962934,-457.1162830699574,50428
1698,604.1421738370673,1,0.01,52.93517281792381,-456.26962835138494,50450
1699,604.3180821824355,1,0.01,54.02697246724909,-454.5773370916193,50472
1700,604.0000548570217,1,0.01,54.189021890813656,-457.69500732421875,50494
1701,603.8302148855412,1,0.01,9.878379388289018,-456.2861633300781,50516
1702,603.8863948512162,1,0.01,12.388817917216908,-456.33413973721593,50538
1703,603.791858933169,1,0.01,13.343031753193248,-457.72807173295456,50561
1704,603.8728204341965,1,0.01,11.475100127133457,-456.8243241743608,50583
1705,603.8616657761754,1,0.01,11.918369033119895,-454.03072010387075,50605
1706,603.7671144445068,1,0.01,9.948029604825107,-457.9430652965199,50627
1707,604.5733102291097,1,0.01,18.576451995156027,-453.59225186434657,50648
1708,604.6080372147599,1,0.01,62.19225554466247,-457.2288421630859,50669
1709,603.9534422405275,1,0.01,46.45863962173462,-455.1366688121449,50691
1710,603.51982520188,1,0.01,14.729355057080587,-456.40317789713544,50715
1711,603.8521984941235,1,0.01,12.54296705939553,-454.9287386807528,50737
1712,603.8466749012623,1,0.01,8.67351484298706,-455.38969005237925,50759
1713,603.9707852508169,1,0.01,170.53874361515045,-457.33605194091797,50782
1714,604.0907541420027,1,0.01,17.634752837094393,-456.6094471324574,50804
1715,604.2686427356334,1,0.01,12.343085895885121,-457.75836459073156,50826
1716,603.6124743027049,1,0.01,12.83478559147228,-458.43643465909093,50849
1717,603.7084035189501,1,0.01,18.337440967559814,-455.50583718039775,50871
1718,603.7182309281038,1,0.01,22.112462390552867,-454.28872958096593,50893
1719,604.1972175197591,1,0.01,9.034714352000844,-456.83022516424006,50915
1720,604.281291367331,1,0.01,43.72600503401323,-456.37536066228694,50937
1721,604.196834435119,1,0.01,50.271840225566514,-455.5650745738636,50958
1722,604.3980975629295,1,0.01,9.83403491973877,-454.8044072931463,50980
1723,603.8222332466883,1,0.01,18.574390844865277,-458.66766357421875,51002
1724,604.3072901213096,1,0.01,11.155777168273925,-455.39879455566404,51023
1725,604.2990186504185,1,0.01,14.254019780592484,-456.6493447043679,51045
1726,603.7146864237892,1,0.01,15.838281770547232,-457.12943267822266,51068
1727,603.9282869388787,1,0.01,8.327544125643643,-456.8120144930753,51090
1728,604.3991218223557,1,0.01,19.187733030319215,-453.9521759033203,51111
1729,604.2751023594203,1,0.01,10.66939115524292,-456.36368907581675,51133
1730,603.8175745398667,1,0.01,10.51984505219893,-458.0003273703835,51155
1731,603.8808057146376,1,0.01,20.294077786532316,-457.97677334872157,51177
1732,604.0478261745855,1,0.01,10.832886522466486,-456.7474559437145,51199
1733,603.5377382801875,1,0.01,21.445506532986958,-455.8369903564453,51222
1734,604.6341155578212,1,0.01,9.784702561118387,-455.55507590553975,51244
1735,604.1675808921027,1,0.01,10.093631315231324,-457.50799255371095,51265
1736,604.3636694868894,1,0.01,25.644439047033135,-455.88972611860794,51287
1737,603.9700939931165,1,0.01,16.083246491172098,-459.7515203302557,51309
1738,603.7642967597279,1,0.01,12.176234375346791,-454.3412170410156,51331
1739,604.3058967163183,1,0.01,15.804118416526101,-456.5997342196378,51353
1740,604.3621266139345,1,0.01,10.75041966004805,-454.5552895285866,51375
1741,603.7646642826381,1,0.01,26.074883977572124,-457.7371139526367,51398
1742,604.0149007869431,1,0.01,29.734789328141645,-457.10365988991475,51420
1743,603.9960599638489,1,0.01,78.61202083934437,-453.8826182972301,51442
1744,603.796270680702,1,0.01,10.660494392568415,-458.39601828835225,51464
1745,603.7899657186291,1,0.01,55.408578699285336,-455.9327864213423,51486
1746,603.4055410104942,1,0.01,35.69820208982988,-457.3781655051491,51509
1747,603.7442509674186,1,0.01,8.907111731442539,-455.63093983043325,51531
1748,603.7734171851166,1,0.01,39.10596791903178,-457.1447397867839,51554
1749,603.8104677734268,1,0.01,20.53358910300515,-456.5674382990057,51576
1750,603.9202558037565,1,0.01,19.698709921403363,-456.1433771306818,51599
1751,603.8139057155154,1,0.01,26.199467919089578,-456.50431685014206,51621
1752,603.8187254758761,1,0.01,173.28593933582306,-455.1052602132161,51644
