episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
340,374.7309144144337,1,0.22429736405629888,28.879877862476167,-348.7424156552269,57374
341,585.8110059449951,1,0.22391605853740318,37.824620756992076,-349.6175168059593,57460
342,477.0788623170755,1,0.2235354012378896,30.31199751297633,-350.42204093933105,57556
343,560.2935808619656,1,0.22315539105578516,34.8320575441633,-349.3128776550293,57668
344,-224.81777657150485,1,0.22277602689099033,31.36529502203298,-350.3429760600245,57841
345,474.2677864986566,1,0.22239730764527563,32.07052218660395,-350.5579217139711,57935
346,537.1912121848828,1,0.22201923222227865,27.50591893629594,-350.42724609375,58022
347,123.24664528245438,1,0.22164179952750077,37.6064981432522,-351.2204921946806,58159
348,591.6234359548322,1,0.22126500846830402,34.1757207045684,-350.3295956173459,58232
349,598.0092790810943,1,0.2208888579539079,34.26991706941186,-350.6029134610804,58314
350,597.3942058670563,1,0.22051334689538624,28.31490318591778,-350.2783203125,58392
351,609.1171880034029,1,0.22013847420566407,43.30062181684706,-350.9665011935764,58482
352,552.7097197126861,1,0.21976423879951443,31.079149786631266,-351.20518086751304,58602
353,520.5981893953601,1,0.21939063959355526,40.7495786558907,-351.2692508337633,58709
354,566.7488951320429,1,0.2190176755062462,28.147563392465766,-351.7928418246183,58797
355,580.32732839293,1,0.21864534545788558,38.19253424711005,-351.99806461777797,58882
356,554.7793766515251,1,0.21827364837060717,35.749545627170136,-351.5323232014974,58955
357,448.4373978198955,1,0.21790258316837713,33.85943628311157,-351.465224609375,59055
358,575.3293555473931,1,0.21753214877699087,31.085215250651043,-352.84594472249347,59126
359,558.5547962071462,1,0.21716234412406998,43.250474815368655,-352.71422485351565,59227
360,566.366097632776,1,0.21679316813905905,28.622411788778102,-350.91921217898107,59320
361,560.419095830829,1,0.21642461975322264,25.559628156515267,-351.45452880859375,59424
362,499.39308548238387,1,0.21605669789964216,26.94588737487793,-351.4050543891059,59515
363,525.135780913721,1,0.21568940151321275,33.3110771436949,-351.8196444124789,59588
364,535.3468852401256,1,0.21532272953064027,37.63569976121951,-352.53594266451324,59667
365,515.7035077342581,1,0.21495668089043818,23.74000641277858,-352.3817689078195,59778
366,581.9033643932486,1,0.21459125453292444,31.02094991817031,-352.9628622365552,59864
367,510.08001479918016,1,0.21422644940021845,30.14498327255249,-353.40901611328127,59965
368,542.7869723652259,1,0.21386226443623807,29.399148022686994,-353.80797209563076,60072
369,494.9438020741522,1,0.21349869858669646,33.01438037024604,-354.20074462890625,60162
370,568.6747859522783,1,0.21313575079909908,22.78053796556261,-352.5417229546441,60252
371,270.1936322119211,1,0.2127734200227406,26.344179119382584,-353.572333744594,60364
372,605.5724482591789,1,0.21241170520870195,24.125712436178457,-353.1576902970024,60457
373,569.9657960689876,1,0.21205060530984715,24.683585680448093,-353.2163813664363,60534
374,401.4416756459715,1,0.2116901192808204,32.72484158757907,-353.2570878213911,60668
375,546.5759256691324,1,0.21133024607804302,27.7371325637355,-354.87473089044744,60735
376,604.6299455593127,1,0.21097098465971034,27.228277578586486,-354.01671321217606,60817
377,574.7124012573847,1,0.21061233398578882,31.761481864779604,-354.82126273360905,60919
378,601.5406774059624,1,0.210254293018013,35.8403303558762,-354.0397561563028,60993
379,343.4782318926613,1,0.20989686071988237,30.934665259192972,-356.14203957950366,61129
380,585.9036914182323,1,0.20954003605665855,25.764773813883462,-355.3156745062934,61219
381,534.9494713951037,1,0.20918381799536223,32.491666355133056,-354.1652764892578,61319
382,584.251235353916,1,0.2088282055047701,23.730749910528008,-355.4970737804066,61406
383,447.8087178571766,1,0.208473197555412,28.38785154554579,-355.7961615668403,61496
384,516.3738371799416,1,0.2081187931195678,31.396743470972236,-355.89092046564275,61585
385,508.32191898115025,1,0.2077649911712645,26.485120122025652,-354.39708802758196,61667
386,507.0844327764261,1,0.20741179068627336,29.669771526170813,-355.98392387058425,61759
387,612.2236467154723,1,0.20705919064210668,25.13097389766148,-358.02347848074777,61828
388,555.039494494091,1,0.2067071900180151,33.238268089294436,-356.45796857561385,61899
389,582.8828992235274,1,0.20635578779498448,20.85796996821528,-356.12110303795856,61990
390,626.0308530971619,1,0.206004982955733,24.25118656719432,-357.3997883516199,62058
391,587.7607162233516,1,0.20565477448470823,26.88551678528657,-357.0007629394531,62132
392,497.11135111760376,1,0.20530516136808422,30.09976439573327,-356.8878715670839,62230
393,559.1665596736393,1,0.20495614259375847,30.686709473772748,-357.00043543373664,62312
394,582.0644421023874,1,0.20460771715134907,30.78797852076017,-357.4583247258113,62416
395,555.6039427519003,1,0.20425988403219178,30.401638627052307,-356.42374420166016,62512
396,411.56369090003017,1,0.20391264222933705,31.9970779021581,-358.565912882487,62609
397,493.88621456295124,1,0.20356599073754716,31.179507751464843,-357.54468994140626,62709
398,594.3940247845487,1,0.20321992855329332,41.41680780271204,-357.93374038324123,62791
399,529.3329746095094,1,0.2028744546747527,37.154616063954876,-356.58289134745695,62888
400,278.5199542587835,1,0.2025295681018056,22.31913227505154,-359.60464525979665,63014
401,591.3847256640721,1,0.20218526783603252,27.483581151717747,-359.6587845239884,63093
402,583.005274737911,1,0.20184155288071126,25.20351602593247,-359.0491806341677,63191
403,-283.44557151257004,1,0.20149842224081405,28.26090568845922,-358.83613655783915,63366
404,517.8405775745067,1,0.20115587492300466,30.85860361951463,-358.9401219144781,63461
405,537.4903083053578,1,0.20081390993563555,23.60706633015683,-361.0252974660773,63537
406,578.6133299455456,1,0.20047252628874496,28.799402863638743,-361.83822457449776,63607
407,573.3451594981672,1,0.20013172299405407,33.54935133457184,-357.72921085357666,63671
408,621.388295042423,1,0.19979149906496418,24.68581950037103,-360.47337020070927,63747
409,609.4266892889269,1,0.19945185351655373,25.905420207977294,-359.3952209472656,63826
410,491.4856813223318,1,0.19911278536557558,28.257059908927754,-358.969181791265,63920
411,259.33544622194256,1,0.1987742936304541,24.47066207430256,-359.7852555460005,64055
412,348.8327705005265,1,0.1984363773312823,27.870170820327033,-360.2949359227741,64181
413,570.0275181556312,1,0.1980990354898191,27.50202923350864,-358.7030334472656,64252
414,541.3430910275681,1,0.1977622671294864,24.32099875949678,-359.62191627139134,64336
415,575.0426526540238,1,0.19742607127536627,47.09064049469797,-360.15852516575865,64412
416,549.8269312785442,1,0.19709044695419814,43.292097395116635,-359.86988345059484,64500
417,447.8500928785994,1,0.196755393194376,24.72780669465357,-360.4126892089844,64599
418,587.7421359785652,1,0.19642090902594556,28.104327912026264,-361.9859690564744,64692
419,560.5508156600166,1,0.19608699348060143,26.761028118622608,-361.88911398863183,64771
420,356.2373523489793,1,0.1957536455916844,31.85737046655619,-361.12968243293045,64876
421,612.9306308213168,1,0.19542086439417852,30.302820205688477,-361.72346317066865,64944
422,493.77183800029854,1,0.19508864892470842,24.322364906469982,-361.3762327829997,65041
423,542.5049759781257,1,0.19475699822153641,31.3647048996716,-361.8538989555545,65123
424,572.8980934401582,1,0.1944259113245598,25.775711868120275,-362.15640524159306,65214
425,624.2318206991742,1,0.19409538727530803,22.135613072303034,-362.6603344332787,65276
426,623.8400635629263,1,0.19376542511694,22.673717339833576,-365.49595031738284,65336
427,506.34235266952203,1,0.1934360238942412,34.32238583232081,-362.48867868822674,65423
428,485.02956824353964,1,0.19310718265362098,26.527099172274273,-361.8242588043213,65519
429,620.4091170870796,1,0.19277890044310983,35.35865136115782,-359.82421973443803,65581
430,589.6250159411254,1,0.19245117631235653,32.90156713445136,-362.12219108419214,65675
431,532.0575877950877,1,0.19212400931262552,33.85098818728798,-361.75188164961963,65750
432,610.3770094145879,1,0.19179739849679406,41.48486499786377,-362.91004842122396,65811
433,455.0600877606714,1,0.1914713429193495,26.559769475182822,-363.07796034702034,65896
434,460.9973594954614,1,0.1911458416363866,23.128437331744603,-364.0434139796666,66009
435,616.52501273848,1,0.19082089370560473,22.973141345977783,-362.6975476074219,66109
436,574.0800382313843,1,0.1904964981863052,35.94262720898884,-364.7685576648247,66191
437,479.6981074785049,1,0.19017265413938847,36.75608713361952,-363.4613037109375,66281
438,600.0014759049011,1,0.1898493606273515,26.74595611159866,-364.96506067224453,66354
439,599.5894075316143,1,0.189526616714285,21.395645066311484,-363.3528843929893,66431
440,504.5802785487357,1,0.18920442146587071,29.486969761226486,-363.4819395645805,66523
441,574.8841579840262,1,0.18888277394937872,23.70207417977823,-364.09462428737334,66596
442,243.86414734494582,1,0.18856167323366477,26.548544633583944,-364.2616892329982,66718
443,483.5856058829765,1,0.18824111838916754,29.73649416367213,-363.4123229980469,66814
444,601.5139612707417,1,0.18792110848790594,28.55907208919525,-365.63390960693357,66894
445,491.16349786773003,1,0.1876016426034765,32.94191793116128,-363.30926215939405,66976
446,613.8951914467611,1,0.18728271981105057,28.44723516702652,-365.3482551574707,67040
447,626.2829199481894,1,0.1869643391873718,21.135439263449776,-364.95800442165796,67112
448,611.8384521905433,1,0.18664649981075326,32.273960224417756,-363.56168170307956,67198
449,490.22014590881406,1,0.18632920076107498,26.550982066563197,-365.9305746895926,67310
450,596.4790847524321,1,0.18601244111978116,38.29496470860072,-365.2012451171875,67380
451,588.6996369947019,1,0.18569621996987754,23.103863553797947,-365.2628511469415,67474
452,525.168511639164,1,0.18538053639592875,39.666373345910046,-366.4899984220179,67556
453,408.052530959191,1,0.18506538948405565,26.45048453761082,-365.36037968654256,67658
454,583.1676706827408,1,0.18475077832193276,23.472463153657458,-366.4255560012091,67743
455,593.4665673226652,1,0.18443670199878548,23.7366580474071,-365.6249702649239,67820
456,415.23324006189915,1,0.18412315960538753,28.123642802238464,-366.7400480906169,67917
457,615.7491435829041,1,0.18381015023405836,45.98480031297014,-364.801007245038,67991
458,455.50835268901096,1,0.18349767297866046,27.93438212076823,-367.2720470428467,68086
459,617.9082008455096,1,0.18318572693459673,33.438666459285855,-367.2392023259943,68153
460,541.3181525964352,1,0.1828743111988079,22.20315034999404,-365.14573562976926,68239
461,628.9694159221831,1,0.18256342486976992,25.92941219666425,-366.79258728027344,68307
462,607.2902623915485,1,0.1822530670474913,28.203890071195715,-366.3038635253906,68375
463,356.8598665211183,1,0.18194323683351057,33.89451572351288,-367.66141924941746,68489
464,588.0484010865027,1,0.1816339333308936,23.24771589551653,-367.50743321010043,68558
465,608.4948371813127,1,0.18132515564423107,29.7246188250455,-366.4529677882339,68624
466,607.9095263288657,1,0.18101690287963587,30.339627653360367,-367.05631923675537,68689
467,580.748339639787,1,0.1807091741447405,22.784640575977082,-368.47399772481714,68782
468,581.0679838566809,1,0.18040196854869442,35.94603236128644,-365.5866520579268,68864
469,615.338671623393,1,0.18009528520216164,23.837580847740174,-367.13218154907224,68945
470,605.2850902749179,1,0.17978912321731796,33.465543961524965,-367.138493347168,69025
471,514.4225741763753,1,0.17948348170784853,33.16341755841229,-368.24564588392104,69098
472,546.7858723552399,1,0.17917835978894517,29.17013476757293,-369.81412197681186,69193
473,67.32027016177722,1,0.17887375657730395,28.10114872973898,-367.4063795891361,69330
474,598.0804831410458,1,0.17856967119112252,27.310925062964944,-367.44621187097886,69398
475,630.3959725257931,1,0.1782661027500976,21.251204776763917,-368.83348388671874,69459
476,563.8998788585588,1,0.17796305037542243,31.300006475204075,-368.8820049579327,69537
477,624.0117242735398,1,0.1776605131897842,26.077804719248125,-368.72335027879285,69599
478,563.4327772923316,1,0.17735849031736156,33.1476800101144,-367.9533682686942,69668
479,603.1172680656183,1,0.17705698088382205,20.27966643542778,-367.9273450897961,69750
480,565.7589494929915,1,0.17675598401631953,24.43242231168245,-368.42645665218953,69827
481,560.7737681523695,1,0.1764554988434918,19.083117058402614,-368.8338165283203,69903
482,521.1825658813848,1,0.17615552449545785,41.85321273360142,-368.44277599246004,69988
483,608.1886488992118,1,0.17585606010381558,29.804958876441507,-369.19127969180835,70056
484,583.5592022780534,1,0.17555710480163908,29.29368543624878,-368.6432711952611,70132
485,546.7209428184451,1,0.1752586577234763,40.8679506706469,-369.52059659090907,70199
486,253.0513168079895,1,0.17496071800534638,22.816778201323288,-368.6870574951172,70302
487,614.2759924676742,1,0.17466328478473728,33.54650399684906,-368.59207611083986,70382
488,598.4552504001825,1,0.17436635720060323,39.954244447791055,-368.8451969312585,70474
489,613.3281646209526,1,0.17406993439336219,26.618765771389008,-369.2043752670288,70539
490,424.09268807875424,1,0.17377401550489346,29.05350005917433,-367.3346088688548,70620
491,471.73155057295367,1,0.17347859967853513,30.381596069335938,-369.1955633544922,70721
492,557.4450389602612,1,0.1731836860590816,29.03706842150007,-369.8557625906808,70790
493,574.7943292057976,1,0.17288927379278116,39.15935127551739,-370.0777634840745,70868
494,522.4075706023721,1,0.17259536202733342,31.31256535053253,-369.98429718017576,70949
495,580.5099544509765,1,0.17230194991188694,31.945612139172024,-369.39162784152563,71021
496,465.99347928387454,1,0.17200903659703673,31.883107961610307,-370.2148111032885,71106
497,581.4824570392387,1,0.17171662123482176,26.787421726045153,-371.33748953683033,71190
498,547.7667479203106,1,0.17142470297872256,34.826219502617334,-369.53625937069165,71259
499,609.473239051968,1,0.17113328098365874,24.52054111377613,-368.7824253391575,71332
500,610.1863804505323,1,0.17084235440598652,25.458877778822377,-368.8955383300781,71394
501,609.3922273234277,1,0.17055192240349634,37.8788354012274,-369.22667571037044,71456
502,627.1142669920996,1,0.17026198413541038,33.48317803834614,-370.54491866262333,71533
503,575.8058114028387,1,0.16997253876238017,31.057579014752363,-370.01229445998734,71606
504,541.505394699984,1,0.16968358544648413,24.24348428249359,-371.29983444213866,71686
505,619.1196858027266,1,0.16939512335122509,26.184489130973816,-369.5586633682251,71751
506,449.81893099650944,1,0.169107151641528,27.71928654218975,-369.537762290553,71827
507,628.3998211567391,1,0.16881966948373742,35.759041253258204,-369.65490812413833,71894
508,605.4770308340351,1,0.16853267604561506,44.4900006990175,-370.5619044948269,71968
509,591.2596357231955,1,0.1682461704963375,38.979753648912585,-369.4532173775338,72043
510,614.5540722243591,1,0.16796015200649372,24.40379552583437,-370.2898254394531,72116
511,612.0294679507269,1,0.16767461974808268,32.3286442195668,-369.71648541618794,72184
512,535.9623409299995,1,0.16738957289451092,32.59862238861794,-369.52116074672966,72270
513,509.7952524834541,1,0.16710501062059024,31.680579798562185,-370.35880388532365,72355
514,590.2909591631285,1,0.16682093210253524,26.252156582745638,-369.91871643066406,72442
515,628.6388231310668,1,0.16653733651796093,39.36730827823762,-368.8646712764617,72505
516,474.53910993884665,1,0.1662542230458804,31.539975538486388,-370.4563665622618,72587
