episode,reward,success,epsilon,ep_avg_loss,buffer_size
1779,518.85,1,0.16865668272495074,67.42842989634065,100000
1780,531.0600000000001,1,0.1684880260422258,34.50718979348599,100000
1781,540.8,1,0.16831953801618357,5.432294082460982,100000
1782,529.4200000000001,1,0.16815121847816739,33.57629006121257,100000
1783,558.4200000000001,1,0.16798306725968923,7.216690699732493,100000
1784,560.51,1,0.16781508419242955,14.476255137812007,100000
1785,522.0600000000001,1,0.16764726910823713,35.03945726633072,100000
1786,545.95,1,0.1674796218391289,15.078343829164258,100000
1787,548.96,1,0.16731214221728977,2.7314399350179386,100000
1788,560.1200000000001,1,0.16714483007507247,4.872652111971965,100000
1789,556.8900000000001,1,0.1669776852449974,7.580290972334998,100000
1790,551.6300000000001,1,0.1668107075597524,45.65158947797922,100000
1791,562.24,1,0.16664389685219266,84.35489556705579,100000
1792,555.4200000000001,1,0.16647725295534047,93.01704254456692,100000
1793,536.2800000000001,1,0.16631077570238512,53.07424705779111,100000
1794,530.1300000000001,1,0.16614446492668272,37.54668162307806,100000
1795,536.6100000000001,1,0.16597832046175603,41.39406678707976,100000
1796,558.5000000000001,1,0.16581234214129428,37.81084465147818,100000
1797,546.01,1,0.16564652979915298,37.65665026659697,100000
1798,512.6600000000001,1,0.16548088326935384,60.917002212628724,100000
1799,536.9200000000001,1,0.1653154023860845,73.67971403385911,100000
1800,554.3800000000001,1,0.1651500869836984,42.061640616673145,100000
1801,556.97,1,0.1649849368967147,53.194086669172556,100000
1802,540.3600000000001,1,0.164819951959818,1.730456456128094,100000
1803,546.0,1,0.16465513200785817,2.8224774093338936,100000
1804,562.0,1,0.1644904768758503,2.239062479697168,100000
1805,552.94,1,0.16432598639897444,20.2578122317791,100000
1806,553.0600000000001,1,0.16416166041257546,2.3620496340419934,100000
1807,557.19,1,0.16399749875216288,7.895287333215986,100000
1808,524.3100000000001,1,0.16383350125341073,52.25170300390622,100000
1809,558.82,1,0.16366966775215733,6.683490390724995,100000
1810,558.48,1,0.16350599808440516,9.65145806266981,100000
1811,527.3000000000002,1,0.16334249208632076,7.484767940044403,100000
1812,549.79,1,0.16317914959423443,17.780171077545376,100000
1813,547.95,1,0.1630159704446402,30.76729895800784,100000
1814,562.22,1,0.16285295447419557,1.6763281458988786,100000
1815,562.1400000000001,1,0.16269010151972138,12.046055880375206,100000
1816,549.47,1,0.16252741141820165,21.321028062656744,100000
1817,547.73,1,0.16236488400678345,22.918749819631163,100000
1818,531.2800000000001,1,0.16220251912277667,6.965117841959,100000
1819,523.4100000000001,1,0.1620403166036539,15.031903077574338,100000
1820,549.8100000000001,1,0.16187827628705023,12.943256483149172,100000
1821,540.6500000000001,1,0.16171639801076318,3.235226961699399,100000
1822,547.46,1,0.1615546816127524,35.3983410068353,100000
1823,542.0900000000001,1,0.16139312693113966,64.04518663048744,100000
1824,556.6100000000001,1,0.16123173380420852,4.825008571573666,100000
1825,557.8199999999999,1,0.16107050207040433,35.55994088498373,100000
1826,552.99,1,0.16090943156833393,90.03094074864319,100000
1827,555.4,1,0.1607485221367656,14.775319858143726,100000
1828,520.63,1,0.16058777361462884,22.670112692690516,100000
1829,518.07,1,0.1604271858410142,85.79425329342484,100000
1830,512.49,1,0.16026675865517317,23.05959426067971,100000
1831,525.9200000000001,1,0.160106491896518,2.4966459236514402,100000
1832,564.09,1,0.15994638540462147,1.5431243147580855,100000
1833,546.6700000000001,1,0.15978643901921685,27.118283663902965,100000
1834,560.23,1,0.15962665258019765,38.93095891538894,100000
1835,546.4300000000001,1,0.15946702592761744,74.07694941968985,100000
1836,549.83,1,0.15930755890168982,21.654331104113506,100000
1837,528.4200000000001,1,0.15914825134278812,36.549530250397886,100000
1838,550.6800000000001,1,0.15898910309144534,43.482357614134486,100000
1839,530.9000000000001,1,0.1588301139883539,37.2189513235025,100000
1840,556.95,1,0.15867128387436555,24.587823430980954,100000
1841,545.9300000000001,1,0.15851261259049118,99.68003963836482,100000
1842,558.2,1,0.1583540999779007,13.91289113637279,100000
1843,547.8000000000001,1,0.1581957458779228,2.2358674735262776,100000
1844,556.57,1,0.15803755013204487,13.429439806512423,100000
1845,555.08,1,0.15787951258191282,10.720760889351368,100000
1846,560.69,1,0.1577216330693309,59.43474880086653,100000
1847,551.1800000000001,1,0.15756391143626158,2.813729024850405,100000
1848,537.2800000000001,1,0.15740634752482532,17.440233719348907,100000
1849,545.9300000000001,1,0.1572489411773005,12.722291192538302,100000
1850,538.9000000000001,1,0.1570916922361232,4.2325074298156276,100000
1851,549.5400000000001,1,0.15693460054388708,8.475373582608665,100000
1852,541.72,1,0.1567776659433432,10.273347931848445,100000
1853,531.49,1,0.15662088827739984,83.30802871130015,100000
1854,549.6800000000001,1,0.15646426738912245,8.934403735310283,100000
1855,530.1600000000001,1,0.1563078031217333,10.701537133027346,100000
1856,560.3100000000001,1,0.15615149531861158,2.159151473280155,100000
1857,543.4100000000001,1,0.15599534382329297,77.32099084862891,100000
1858,553.23,1,0.15583934847946967,6.507975467958966,100000
1859,539.32,1,0.15568350913099022,53.29193113461326,100000
1860,537.34,1,0.15552782562185924,12.11835021674633,100000
1861,560.28,1,0.15537229779623737,3.3521423501069427,100000
1862,533.8000000000001,1,0.15521692549844113,44.20900208166201,100000
1863,519.51,1,0.15506170857294269,5.872699301536769,100000
1864,547.34,1,0.15490664686436975,44.24614727310836,100000
1865,553.0799999999999,1,0.15475174021750537,14.801526495943898,100000
1866,546.0600000000001,1,0.15459698847728787,41.50657871995174,100000
1867,556.8900000000001,1,0.1544423914888106,5.715851994497435,100000
1868,543.83,1,0.15428794909732177,32.56872849517009,100000
1869,546.51,1,0.15413366114822444,9.919683454717909,100000
1870,558.38,1,0.15397952748707622,7.732835293692701,100000
1871,547.6600000000001,1,0.15382554795958914,32.5559841213019,100000
1872,562.46,1,0.15367172241162955,20.115700994152576,100000
1873,552.86,1,0.15351805068921792,3.892271883430935,100000
1874,547.86,1,0.1533645326385287,1.8927795126818228,100000
1875,554.6,1,0.15321116810589017,19.44050556376799,100000
1876,540.3800000000001,1,0.1530579569377843,26.261809037490323,100000
1877,558.74,1,0.1529048989808465,2.4553311287480244,100000
1878,552.84,1,0.15275199408186566,21.63770932563837,100000
1879,560.6500000000001,1,0.15259924208778378,8.433443407217661,100000
1880,562.1200000000001,1,0.15244664284569598,3.139689749106765,100000
1881,544.1000000000001,1,0.15229419620285028,7.020223963348305,100000
1882,545.4100000000001,1,0.15214190200664743,17.04057527943091,100000
1883,559.0,1,0.15198976010464077,2.040607030119966,100000
1884,553.6500000000001,1,0.15183777034453613,8.2023116374338,100000
1885,549.9300000000001,1,0.1516859325741916,16.76795319486887,100000
1886,551.71,1,0.1515342466416174,2.775047481060028,100000
1887,560.73,1,0.1513827123949758,3.477493650082386,100000
1888,547.5500000000001,1,0.15123132968258082,3.086986611286799,100000
1889,551.1600000000001,1,0.15108009835289823,16.544539091618436,100000
1890,541.3000000000001,1,0.15092901825454533,5.356032802086127,100000
1891,541.75,1,0.15077808923629077,30.083182980758803,100000
1892,529.84,1,0.15062731114705447,4.292713871642725,100000
1893,532.82,1,0.1504766838359074,4.096915086378923,100000
1894,561.1500000000001,1,0.15032620715207148,22.05640982588132,100000
1895,543.6300000000001,1,0.1501758809449194,3.7096861846306743,100000
1896,554.4200000000001,1,0.15002570506397447,18.16946192854835,100000
1897,558.98,1,0.1498756793589105,14.280743136125452,100000
1898,538.88,1,0.14972580367955157,21.398364504470546,100000
1899,557.09,1,0.14957607787587202,15.878548930798258,100000
1900,545.73,1,0.14942650179799613,5.616776147358854,100000
1901,548.9200000000001,1,0.14927707529619813,50.93008282602723,100000
1902,541.6700000000001,1,0.14912779822090194,4.238672867843083,100000
1903,526.2700000000001,1,0.14897867042268104,28.03927053490155,100000
1904,563.97,1,0.14882969175225835,32.376766109658824,100000
1905,525.7800000000001,1,0.1486808620605061,27.65676285599319,100000
1906,538.57,1,0.14853218119844558,23.58558914970748,100000
1907,520.71,1,0.14838364901724713,30.46956329454075,100000
1908,528.1700000000001,1,0.14823526536822987,11.492307521726774,100000
1909,559.0,1,0.14808703010286164,62.14895599773701,100000
1910,558.26,1,0.1479389430727588,31.738644467459785,100000
1911,535.1100000000001,1,0.14779100412968604,31.00066922031916,100000
1912,551.53,1,0.14764321312555637,2.927537778707651,100000
1913,537.1000000000001,1,0.14749556991243082,17.397890919872694,100000
1914,532.0100000000001,1,0.1473480743425184,5.7399760861145825,100000
1915,556.64,1,0.14720072626817587,13.842369139194489,100000
1916,542.69,1,0.1470535255419077,1.7822350851694744,100000
1917,544.59,1,0.1469064720163658,3.9269667406604714,100000
1918,560.6500000000001,1,0.14675956554434944,9.836969741366126,100000
1919,559.1,1,0.14661280597880508,3.283571927863009,100000
1920,526.34,1,0.14646619317282628,7.10738953777722,100000
1921,529.66,1,0.14631972697965345,12.288342776588905,100000
1922,554.92,1,0.1461734072526738,7.216727042820916,100000
1923,549.4100000000001,1,0.14602723384542113,16.728629850361447,100000
1924,553.23,1,0.14588120661157572,2.218690163559384,100000
1925,549.51,1,0.14573532540496414,5.147322125159777,100000
1926,552.87,1,0.14558959007955918,30.914509625450986,100000
1927,549.2800000000001,1,0.1454440004894796,16.638547810155956,100000
1928,552.02,1,0.14529855648899012,1.953835617946951,100000
1929,557.0300000000001,1,0.14515325793250114,52.449379524162836,100000
1930,547.3000000000001,1,0.14500810467456865,12.265268332790583,100000
1931,556.5,1,0.14486309656989407,6.056801139391386,100000
1932,559.02,1,0.1447182334733242,21.41420529870426,100000
1933,543.6700000000001,1,0.14457351523985087,29.582961652208777,100000
1934,531.5300000000001,1,0.14442894172461102,23.9171342084041,100000
1935,551.35,1,0.1442845127828864,6.763129730866505,100000
1936,560.57,1,0.1441402282701035,1.6288956381154782,100000
1937,541.1100000000001,1,0.1439960880418334,13.619304607440899,100000
1938,541.22,1,0.14385209195379156,34.58241106484618,100000
1939,550.9000000000001,1,0.14370823986183776,7.915200028201224,100000
1940,551.4100000000001,1,0.1435645316219759,7.37680005133152,100000
1941,538.6800000000001,1,0.14342096709035393,22.68943093059694,100000
1942,552.97,1,0.14327754612326357,19.20769953727722,100000
1943,547.8900000000001,1,0.14313426857714032,2.3802831553030703,100000
1944,564.4100000000001,1,0.14299113430856317,18.806195381668307,100000
1945,543.88,1,0.1428481431742546,13.278022670174298,100000
1946,525.98,1,0.14270529503108034,11.98900558621111,100000
1947,560.08,1,0.14256258973604927,24.4959433103194,100000
1948,525.03,1,0.14242002714631322,59.93324810845984,100000
1949,554.97,1,0.1422776071191669,15.457120333589724,100000
1950,565.8000000000001,1,0.14213532951204774,18.6606732532382,100000
1951,558.8,1,0.1419931941825357,19.97110135327367,100000
1952,549.28,1,0.14185120098835316,36.02115227041706,100000
1953,551.73,1,0.1417093497873648,18.69351856341729,100000
1954,560.3700000000001,1,0.14156764043757744,8.987636608156292,100000
1955,560.5100000000001,1,0.14142607279713987,14.831275981935589,100000
1956,549.04,1,0.14128464672434274,3.1250605560839175,100000
1957,556.97,1,0.1411433620776184,3.366794807144574,100000
1958,525.3700000000001,1,0.14100221871554078,5.0783734826578035,100000
1959,501.6600000000001,1,0.14086121649682523,36.42031682089523,100000
1960,549.3100000000001,1,0.14072035528032842,17.79366560702893,100000
1961,560.33,1,0.1405796349250481,18.47165114726081,100000
1962,553.32,1,0.14043905529012304,2.740657538175583,100000
1963,538.55,1,0.14029861623483292,31.837677414802943,100000
1964,567.71,1,0.1401583176185981,5.867120168332396,100000
1965,551.4200000000001,1,0.1400181593009795,6.577212181530501,100000
1966,549.79,1,0.1398781411416785,12.416850788853107,100000
1967,532.6800000000001,1,0.13973826300053682,12.275842435118081,100000
1968,564.19,1,0.13959852473753628,44.02907525868185,100000
1969,533.09,1,0.13945892621279873,23.351201048795726,100000
1970,542.4000000000001,1,0.13931946728658592,15.898875327780843,100000
1971,547.61,1,0.13918014781929933,29.2479190899842,100000
1972,532.6200000000001,1,0.13904096767148003,35.70283047315003,100000
1973,556.63,1,0.13890192670380855,29.688330941540855,100000
1974,551.8000000000001,1,0.13876302477710473,3.3824174913076255,100000
1975,533.08,1,0.13862426175232762,15.746886463986861,100000
1976,559.0600000000002,1,0.1384856374905753,8.661289130940157,100000
1977,551.4300000000001,1,0.13834715185308472,51.45219449258187,100000
1978,557.1300000000001,1,0.13820880470123162,23.030404904059,100000
1979,532.6500000000001,1,0.1380705958965304,24.7099771577379,100000
1980,555.21,1,0.13793252530063388,17.607442093677207,100000
1981,560.1300000000001,1,0.13779459277533324,8.173951344508113,100000
1982,523.89,1,0.1376567981825579,26.903723872160608,100000
1983,566.0,1,0.13751914138437535,32.766188303629555,100000
1984,553.09,1,0.13738162224299097,6.5064701611125795,100000
1985,564.1700000000001,1,0.13724424062074797,3.5741812726182323,100000
1986,532.0500000000001,1,0.13710699638012722,42.09159903581205,100000
1987,551.7,1,0.1369698893837471,3.2072291177052716,100000
1988,557.1700000000001,1,0.13683291949436335,29.905078206743514,100000
1989,533.89,1,0.13669608657486898,32.302999580151415,100000
1990,529.7,1,0.1365593904882941,8.496148270457539,100000
1991,560.73,1,0.1364228310978058,31.439483789783537,100000
1992,543.72,1,0.13628640826670801,1.7670877584639717,100000
1993,544.79,1,0.1361501218584413,31.83054915193009,100000
1994,567.71,1,0.13601397173658286,71.39913684951848,100000
1995,551.5,1,0.1358779577648463,5.167453740380313,100000
1996,564.33,1,0.13574207980708144,3.372525396366273,100000
1997,548.1600000000001,1,0.13560633772727437,24.29236306876376,100000
1998,536.9300000000001,1,0.1354707313895471,19.663990102921215,100000
1999,558.5,1,0.13533526065815754,13.946888497647118,100000
2000,565.76,1,0.1351999253974994,1.907352413982153,100000
