episode,reward,success,epsilon,ep_avg_loss,buffer_size
1922,556.77,1,0.01,1.0670641415705115,100000
1923,567.71,1,0.01,1.0542816339895642,100000
1924,567.71,1,0.01,2.5562917394884703,100000
1925,567.71,1,0.01,0.6605445046363205,100000
1926,567.71,1,0.01,0.9106680375748667,100000
1927,567.71,1,0.01,2.0978289829759764,100000
1928,567.71,1,0.01,1.6908237589844342,100000
1929,567.71,1,0.01,15.096880760172319,100000
1930,567.71,1,0.01,1.5126896524994538,100000
1931,565.76,1,0.01,0.9823501932124297,100000
1932,567.71,1,0.01,2.855415087835542,100000
1933,565.8000000000001,1,0.01,1.0011996482809384,100000
1934,567.71,1,0.01,0.6090345428935413,100000
1935,567.71,1,0.01,1.026987416477039,100000
1936,565.8800000000001,1,0.01,1.0082209058105946,100000
1937,567.71,1,0.01,1.874496105159151,100000
1938,564.07,1,0.01,3.881790287552341,100000
1939,567.71,1,0.01,0.6558995709337038,100000
1940,567.71,1,0.01,0.5033800221722702,100000
1941,567.71,1,0.01,0.9433492725265438,100000
1942,565.86,1,0.01,0.6242105724910895,100000
1943,567.71,1,0.01,64.56959870457649,100000
1944,565.76,1,0.01,1.5807478296260038,100000
1945,567.71,1,0.01,1.2052552319806198,100000
1946,567.71,1,0.01,0.6000118561345955,100000
1947,567.71,1,0.01,2.1689079365339774,100000
1948,566.1,1,0.01,11.249582702418168,100000
1949,567.71,1,0.01,1.5122865628579567,100000
1950,567.71,1,0.01,9.614073713277948,100000
1951,567.71,1,0.01,1.1207395401494256,100000
1952,567.71,1,0.01,13.013301292370105,100000
1953,565.9000000000001,1,0.01,0.8993858357270559,100000
1954,565.76,1,0.01,1.006965638200442,100000
1955,567.71,1,0.01,47.696443711375366,100000
1956,567.71,1,0.01,0.6999666379957363,100000
1957,567.71,1,0.01,0.5835173962445095,100000
1958,567.71,1,0.01,1.6600985041466252,100000
1959,562.34,1,0.01,0.6386092507746071,100000
1960,565.78,1,0.01,0.8020055040717124,100000
1961,567.71,1,0.01,0.8821785591285805,100000
1962,567.71,1,0.01,0.44844675706378345,100000
1963,567.71,1,0.01,0.5329550011404629,100000
1964,567.71,1,0.01,0.44704174019139387,100000
1965,567.71,1,0.01,1.6035692935873722,100000
1966,567.71,1,0.01,1.2466870412744324,100000
1967,565.82,1,0.01,0.6860417405764262,100000
1968,567.71,1,0.01,0.9259727330043398,100000
1969,567.71,1,0.01,0.8806863648110422,100000
1970,567.71,1,0.01,0.5892471337112887,100000
1971,567.71,1,0.01,0.6744827622997349,100000
1972,565.76,1,0.01,0.7028394182523091,100000
1973,567.71,1,0.01,0.6509176333402765,100000
1974,567.71,1,0.01,0.6698314496155443,100000
1975,567.71,1,0.01,3.9573714982332855,100000
1976,567.71,1,0.01,0.9301021882686121,100000
1977,567.71,1,0.01,0.8867434170739404,100000
1978,567.71,1,0.01,1.3200622594048237,100000
1979,565.94,1,0.01,1.2801529730359713,100000
1980,567.71,1,0.01,0.46291372925043106,100000
1981,567.71,1,0.01,0.6179049463364584,100000
1982,567.71,1,0.01,0.6235397645625574,100000
1983,567.71,1,0.01,2.737131208438298,100000
1984,567.71,1,0.01,0.3506753629651563,100000
1985,561.9100000000001,1,0.01,11.978868937593395,100000
1986,566.08,1,0.01,0.4661203771829605,100000
1987,565.78,1,0.01,0.6838072210550308,100000
1988,567.71,1,0.01,0.4356596803870694,100000
1989,567.71,1,0.01,0.6906100272618491,100000
1990,567.71,1,0.01,11.257194607422269,100000
1991,567.71,1,0.01,1.222840345368303,100000
1992,565.84,1,0.01,0.6801988775531451,100000
1993,567.71,1,0.01,0.5561166110223738,100000
1994,567.71,1,0.01,0.3412330764634856,100000
1995,567.71,1,0.01,3.0035169946736304,100000
1996,567.71,1,0.01,2.65020762897771,100000
1997,567.71,1,0.01,40.594959298598354,100000
1998,567.71,1,0.01,0.42736515582635487,100000
1999,567.71,1,0.01,0.6188256938395829,100000
2000,567.71,1,0.01,0.4259047697073427,100000
