episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1268,597.3949070217852,1,0.3200211524963379,-438.4188149192116,16.258257605812766,34806,34806
1269,596.7642364113451,1,0.3193231523036957,-439.26924549449575,10.6860041401603,34828,34828
1270,602.4489717087048,1,0.31940558552742004,-438.3698799826882,14.191206736998124,34850,34850
1271,595.4835740012381,1,0.3195251226425171,-437.11730194091797,14.908200343449911,34874,34874
1272,595.9891768138447,1,0.3198406398296356,-437.1993394331499,19.837926799600776,34896,34896
1273,597.4778731454123,1,0.3205559551715851,-438.0684051513672,14.163985642519863,34918,34918
1274,598.3839072969618,1,0.32137739658355713,-437.6089274088542,13.646570568992978,34939,34939
1275,596.6345320668042,1,0.32165560126304626,-436.6460654518821,13.622760209170254,34961,34961
1276,594.7384327583053,1,0.32169121503829956,-438.01902909712356,18.40938477082686,34983,34983
1277,596.5560910968483,1,0.3222789168357849,-438.80315884676844,15.564587159590287,35005,35005
1278,600.5810843307738,1,0.3230637013912201,-437.6757021817294,14.395720308477228,35027,35027
1279,600.949967387181,1,0.32358425855636597,-438.42532639276413,13.747777098701114,35048,35048
1280,592.1189697915786,1,0.3226728141307831,-437.83285257090694,16.0687198638916,35071,35071
1281,593.3004086656646,1,0.32212159037590027,-436.20211514559657,17.670009916478936,35093,35093
1282,593.8088459254047,1,0.32334837317466736,-437.884936246005,16.297855962406505,35115,35115
1283,598.527909427377,1,0.32358086109161377,-437.4541451590402,17.51546832493373,35136,35136
1284,597.2813877584183,1,0.32347914576530457,-438.9620444557884,14.048054413361983,35158,35158
1285,592.5694040785373,1,0.32192307710647583,-437.67519505818683,18.131131370862324,35182,35182
1286,592.4802807372668,1,0.3220755457878113,-437.2823079427083,11.729921340942383,35203,35203
1287,596.5229569068246,1,0.3219955861568451,-437.56836954752606,12.73968912306286,35224,35224
1288,594.1698500706077,1,0.3223041594028473,-438.16989690607244,20.59197014028376,35246,35246
1289,598.9909102397569,1,0.3227221667766571,-437.6768613068954,19.72173844213071,35269,35269
1290,596.9435049329727,1,0.3210389018058777,-437.35154923148775,14.477432416832965,35292,35292
1291,594.4781254480658,1,0.32076144218444824,-437.521445534446,12.77175311608748,35314,35314
1292,595.5015681687289,1,0.32047176361083984,-435.6317981538318,30.877368836175826,35335,35335
1293,593.7426628714308,1,0.31950756907463074,-437.3939098011364,29.01160274852406,35357,35357
1294,598.953216468336,1,0.3199165463447571,-437.32713456587356,20.098129575902764,35379,35379
1295,596.3110555958312,1,0.31835314631462097,-438.1810385964134,19.20370205965909,35401,35401
1296,592.7591421134009,1,0.3185121417045593,-438.1344691685268,25.033366702851794,35422,35422
1297,594.4526819734349,1,0.3182828426361084,-437.8506122935902,24.09469543803822,35444,35444
1298,597.3988937826223,1,0.31736359000205994,-438.7261310924183,15.138514258644797,35466,35466
1299,596.5538593692322,1,0.31616055965423584,-436.5021986527876,16.49003093892878,35488,35488
1300,594.1797928657875,1,0.3149303197860718,-437.34054426713425,24.4850999658758,35510,35510
1301,598.6336572922928,1,0.3151843249797821,-438.8606442538175,16.02106337113814,35532,35532
1302,597.4163102118839,1,0.3136027455329895,-437.8773387562145,14.057907798073508,35554,35554
1303,600.4811288509643,1,0.3134980797767639,-438.0750663063743,14.97792735966769,35576,35576
1304,596.6717586152657,1,0.3133864998817444,-438.5067499334162,12.204578356309371,35598,35598
1305,594.3849565935682,1,0.313005268573761,-436.26365661621094,38.2895103151148,35620,35620
1306,592.3436331685974,1,0.31222644448280334,-437.26045354207355,36.725958506266274,35644,35644
1307,597.5824037308608,1,0.3119218647480011,-437.64110601515995,98.70578897567023,35665,35665
1308,592.3422746005335,1,0.3126049339771271,-438.2535153343564,75.67849558875675,35686,35686
1309,591.1541738615904,1,0.3122129738330841,-437.2198842366536,55.16277992725372,35710,35710
1310,563.5486235349374,1,0.31112685799598694,-436.9249990957755,60.96969936512135,35737,35737
1311,595.2990361297902,1,0.31029513478279114,-436.779033314098,27.82459831237793,35759,35759
1312,596.2070777772262,1,0.31041690707206726,-438.81804838634673,18.515742324647448,35780,35780
1313,595.2080779820117,1,0.31065210700035095,-438.7259244051847,12.527125445279209,35802,35802
1314,594.2928630445676,1,0.3104172348976135,-437.7803400213068,20.929537079551004,35824,35824
1315,596.0954606869282,1,0.3108953833580017,-438.98579545454544,28.137122132561423,35846,35846
1316,600.4333844144087,1,0.3113059401512146,-438.7838606400923,27.135550022125244,35868,35868
1317,592.3168497211743,1,0.310181587934494,-437.82680442116475,25.98313635045832,35890,35890
1318,595.8709557534371,1,0.3096076548099518,-438.72881682022756,46.911065889441446,35913,35913
1319,596.3616207349075,1,0.31003695726394653,-437.5560796828497,17.003115608578636,35934,35934
1320,594.4073903064916,1,0.3085138201713562,-436.791953346946,28.189631028608844,35956,35956
1321,594.3496543921956,1,0.3076796233654022,-436.8139939741655,24.6797512661327,35978,35978
1322,594.5729679063261,1,0.3073520362377167,-439.24103476784444,20.99083423614502,36000,36000
1323,598.6694360237589,1,0.3076474070549011,-438.4125816708519,33.69377572195871,36021,36021
1324,595.9641048536423,1,0.3081413805484772,-437.2559538341704,15.009769984654017,36042,36042
1325,598.2937343397573,1,0.3087517023086548,-436.8377962979403,11.15844767743891,36064,36064
1326,592.4832189220783,1,0.30891022086143494,-438.2934761047363,26.67183663447698,36088,36088
1327,597.058259857845,1,0.3094313144683838,-438.76096888950894,24.116281759171258,36109,36109
1328,599.3997233289429,1,0.3091740906238556,-438.58221726190476,14.572186697097052,36130,36130
1329,594.4593661914075,1,0.30769962072372437,-438.6510203968395,15.092323476617986,36152,36152
1330,594.9670368059028,1,0.3081449270248413,-437.4884091331845,19.66170072555542,36173,36173
1331,597.4958235613152,1,0.3090797960758209,-438.30819120861236,18.14289242880685,36194,36194
1332,594.6050514804199,1,0.30919650197029114,-440.0075600363991,19.061278451572765,36216,36216
1333,590.3726403667496,1,0.30895888805389404,-438.81436434659093,14.482038627971303,36238,36238
1334,595.9654573254056,1,0.3078794479370117,-439.46552309782606,13.724115185115648,36261,36261
1335,594.5920097011012,1,0.30830979347229004,-437.9122009277344,19.36298108100891,36283,36283
1336,598.5568672826284,1,0.3076491951942444,-438.92261468796505,10.558178606487456,36304,36304
1337,596.7513439782978,1,0.3083797097206116,-438.4441455659412,13.150099777040028,36325,36325
1338,595.0781373494731,1,0.3088257908821106,-438.15559525923294,10.668802326375788,36347,36347
1339,595.2196965175846,1,0.3092630207538605,-438.0387268066406,13.093173438852483,36369,36369
1340,595.7241233638094,1,0.3094805181026459,-438.5277855282738,24.81443350655692,36390,36390
1341,593.9499354534823,1,0.3090249001979828,-438.98653065074575,16.04613301970742,36412,36412
1342,592.0914066469461,1,0.30949002504348755,-440.4857456373132,17.43103441984757,36435,36435
1343,595.6734686866723,1,0.30936816334724426,-438.8976135253906,38.59095898541537,36457,36457
1344,596.3399701823582,1,0.31127992272377014,-437.7593467018821,27.027424118735574,36479,36479
1345,596.5703381774703,1,0.3117944300174713,-439.33790310946375,14.474262757734818,36501,36501
1346,594.4488068818192,1,0.3112068474292755,-439.0783219770952,11.815906307914041,36523,36523
1347,593.1352905815647,1,0.3105262517929077,-438.2287703804348,14.860226092131242,36546,36546
1348,592.8472086102065,1,0.30920499563217163,-438.0483915909477,20.07986483366593,36569,36569
1349,596.1323208481244,1,0.30866390466690063,-438.1711828058416,19.00442223115401,36591,36591
1350,599.086463979239,1,0.30901163816452026,-438.8696816184304,15.965896346352316,36613,36613
1351,596.9273384263479,1,0.3095407783985138,-439.18207368396577,15.598410152253651,36634,36634
1352,600.3939061358076,1,0.30998048186302185,-439.54805408824575,23.125981439243663,36656,36656
1353,594.8572280173524,1,0.3099721074104309,-436.9579994895241,24.497467171062123,36678,36678
1354,594.6868215323849,1,0.3106916844844818,-438.5668390447443,32.48528376492587,36700,36700
1355,595.3934592740683,1,0.31101641058921814,-439.04746176979756,31.28676358136264,36722,36722
1356,594.3827109434576,1,0.31023964285850525,-438.46506430886006,15.776149944825606,36744,36744
1357,594.4071372915289,1,0.3105071187019348,-439.95390874689275,13.615505261854691,36766,36766
1358,594.0975911660162,1,0.31037473678588867,-438.529126253995,18.280343012376264,36788,36788
1359,593.45815184039,1,0.30986103415489197,-438.4625549316406,12.519692876122214,36810,36810
1360,596.5704686852913,1,0.308704137802124,-437.3361552845348,14.901890256188132,36832,36832
1361,598.71314325159,1,0.3070072531700134,-437.8984583074396,11.830127065831965,36854,36854
1362,596.620512443086,1,0.3075226843357086,-438.16446061567825,28.47470829703591,36876,36876
1363,594.4681132330159,1,0.30689337849617004,-438.4497593470982,15.45867969876244,36897,36897
1364,594.7728044195917,1,0.30812737345695496,-438.66905212402344,24.888508905063976,36919,36919
1365,598.2530704719939,1,0.30876821279525757,-438.7415840842507,25.121418237686157,36941,36941
1366,596.9459828905877,1,0.3082789182662964,-439.8920964780061,22.748608796492867,36964,36964
1367,597.1818870591411,1,0.3066190183162689,-438.994820912679,19.718021770318348,36988,36988
1368,598.2844686462909,1,0.3056540787220001,-438.3882141113281,13.233177987011997,37010,37010
1369,596.2223060991665,1,0.30484119057655334,-438.82431585138494,18.8483896038749,37032,37032
1370,594.6754148496365,1,0.3059181272983551,-439.16978672572543,19.54819561186291,37053,37053
1371,593.2525814197066,1,0.30551454424858093,-438.54303774626356,13.965133584063986,37076,37076
1372,598.2364781351574,1,0.30531546473503113,-438.2106905850497,14.031748749993064,37098,37098
1373,590.6873400553018,1,0.3052594065666199,-439.7461280822754,29.897638738155365,37122,37122
1374,593.1447681564864,1,0.30566054582595825,-437.61227971857244,18.48439849506725,37144,37144
1375,596.3787471304938,1,0.30432379245758057,-438.82320057262075,18.217767455361106,37166,37166
1376,595.0400813617684,1,0.30263540148735046,-438.58206592906606,18.656315196644176,37188,37188
1377,596.4121362336602,1,0.30203741788864136,-438.49291846865697,12.910096668061756,37209,37209
1378,594.454929627875,1,0.30173441767692566,-438.9841294722124,59.71113998239691,37231,37231
1379,592.5763810071292,1,0.3018413484096527,-438.9203088933771,22.394921042702414,37253,37253
1380,598.4742099665689,1,0.30288273096084595,-437.99582464044744,13.119757630608298,37275,37275
1381,594.8170410130185,1,0.3037235736846924,-439.29992821103053,15.344109716869536,37296,37296
1382,598.5445632271096,1,0.3038700222969055,-439.39534135298294,15.063171300021084,37318,37318
1383,594.5940833798836,1,0.30367255210876465,-439.06727236793154,15.153994673774356,37339,37339
1384,598.4007549368412,1,0.304021954536438,-438.7828161066229,15.980590733614834,37361,37361
1385,594.1743336209095,1,0.3052036762237549,-437.4505655039912,18.008939286936883,37384,37384
1386,590.5074627113626,1,0.30559003353118896,-438.30716233026413,14.883673032124838,37405,37405
1387,594.5068605070071,1,0.30657312273979187,-438.21664012562144,12.524566000158137,37427,37427
1388,595.4850767393725,1,0.30615025758743286,-439.57915982333094,15.44941748272289,37449,37449
1389,593.3738794199476,1,0.30549877882003784,-438.5312000621449,13.583125374533914,37471,37471
1390,596.6650082184769,1,0.3055151700973511,-439.51225835626775,10.880907665599477,37493,37493
1391,596.3500343432512,1,0.3063208758831024,-438.4139570756392,15.400098085403442,37515,37515
1392,596.1940260938916,1,0.30591079592704773,-437.5615497935902,13.241633718663996,37537,37537
1393,594.4008094842526,1,0.30577516555786133,-437.9084958163175,13.450321089137685,37559,37559
1394,593.4113824331092,1,0.3059358298778534,-438.9739366011186,12.04437587477944,37581,37581
1395,594.7509567351636,1,0.3061130940914154,-438.2179163152521,10.508236473256892,37603,37603
1396,594.7043677626048,1,0.3060925602912903,-439.40709722609745,9.827179999578567,37624,37624
1397,597.6606545424092,1,0.3057814836502075,-438.5282694498698,14.911551600410824,37645,37645
1398,596.4217573554051,1,0.3057413697242737,-439.6248155073686,10.86414250460538,37667,37667
1399,598.0857799611523,1,0.3056882917881012,-440.2526112432065,10.929733027582584,37690,37690
1400,595.5373780472339,1,0.30533313751220703,-439.2405978116122,18.406803694638338,37712,37712
1401,595.0719860297553,1,0.3048434257507324,-439.3058915571733,23.46401385827498,37734,37734
1402,598.3681684222869,1,0.3053411841392517,-438.9501231800426,35.259672988544814,37756,37756
1403,599.1119700919038,1,0.3048880696296692,-438.9749465215774,18.192786920638312,37777,37777
1404,598.5203650603033,1,0.3043075203895569,-439.91248575846356,16.230919883364724,37798,37798
1405,596.5700319364495,1,0.3040179908275604,-438.8831759366122,18.108857696706597,37820,37820
1406,596.0257009669131,1,0.3040807843208313,-438.9218389337713,15.205483024770563,37842,37842
1407,593.374735314291,1,0.3046185076236725,-437.9473183371804,18.00123784758828,37864,37864
1408,598.6793050312834,1,0.3037727177143097,-439.314228404652,26.186976476149127,37886,37886
1409,596.9468701491551,1,0.30419713258743286,-439.12264142717635,15.177709829239618,37907,37907
1410,597.31962340807,1,0.30335795879364014,-439.0474201549183,14.027702179822056,37929,37929
1411,595.5712413222673,1,0.30435702204704285,-439.0380859375,11.391179236498745,37951,37951
1412,596.4897119881339,1,0.305959552526474,-438.79785882859005,10.726609956650506,37972,37972
1413,594.34711381766,1,0.30720657110214233,-438.8958116011186,13.004662101919001,37994,37994
1414,597.8050962655495,1,0.3083936274051666,-439.4844694591704,13.16424188159761,38015,38015
1415,594.5020432506248,1,0.3094586431980133,-440.16114668412644,20.28552508354187,38037,38037
1416,596.7082910319459,1,0.309705913066864,-438.86442493257067,27.84083852313814,38058,38058
1417,595.7846944256348,1,0.31124553084373474,-440.1969354802912,17.452440066771075,38080,38080
1418,596.8733147304663,1,0.3113546073436737,-437.61666592684657,15.821109251542525,38102,38102
1419,599.3416582743337,1,0.31219714879989624,-438.7746829078311,15.499288490840367,38123,38123
1420,596.3514329163228,1,0.31238657236099243,-438.0727469704368,15.395752343264492,38145,38145
1421,596.1474657307438,1,0.31311681866645813,-440.1166908957741,13.93993178280917,38167,38167
1422,598.8431217702882,1,0.31370243430137634,-437.97281029110866,11.92989717211042,38188,38188
1423,599.6815274395318,1,0.31371602416038513,-439.5682620093936,13.150577022915794,38209,38209
1424,594.2763716290192,1,0.31345441937446594,-438.40313027121806,14.880517092618076,38231,38231
1425,597.9514769599111,1,0.3141633868217468,-438.72103465687144,13.249541867863048,38253,38253
1426,593.5963023360987,1,0.31477734446525574,-437.7847151322798,10.658025416460903,38275,38275
1427,597.9275833732348,1,0.3156496584415436,-439.0580647786458,21.056520643688383,38296,38296
1428,597.4204641034403,1,0.31681540608406067,-439.4647105823864,25.103382153944537,38318,38318
1429,595.7266725238864,1,0.316864937543869,-439.2424127487909,17.039538338070823,38339,38339
1430,600.7279189764026,1,0.31672316789627075,-439.83223906017486,16.693460918608167,38360,38360
1431,595.6950894491134,1,0.31741780042648315,-440.22786022367933,17.7817626226516,38381,38381
1432,597.4872067471115,1,0.31727540493011475,-437.5961636629972,15.939472913742065,38403,38403
1433,592.7074697039484,1,0.31753408908843994,-439.2754065472147,15.224964266238006,38426,38426
1434,591.4995721190568,1,0.3158578872680664,-438.2693536931818,14.594428799369119,38448,38448
1435,596.1541152661504,1,0.31578075885772705,-437.8418051979759,15.936164942654697,38470,38470
1436,599.831555402674,1,0.3157511353492737,-439.4438940960428,13.091114541758662,38493,38493
1437,591.2731849550904,1,0.31543993949890137,-439.794770674272,16.349950877102938,38515,38515
1438,596.5300829223859,1,0.3156539797782898,-440.42821710759944,10.809399561448531,38537,38537
1439,596.1004758460335,1,0.3154774308204651,-439.4101992520419,12.751277511770075,38559,38559
1440,592.7038904415263,1,0.31507208943367004,-439.5240783691406,15.521433694022042,38580,38580
1441,595.363867202012,1,0.3151841163635254,-439.9636341441761,13.268938649784435,38602,38602
1442,596.9437972486533,1,0.3150639533996582,-438.29431568492544,14.108257987282492,38624,38624
1443,598.4596304546479,1,0.3145415186882019,-441.2713345614347,13.326011050831188,38646,38646
1444,595.3629088467101,1,0.3148267865180969,-439.9990608908913,10.95223162390969,38668,38668
1445,599.642483774058,1,0.31517231464385986,-439.99524652390255,15.72917043595087,38689,38689
1446,598.6512483755181,1,0.31451037526130676,-439.62536475771947,10.42128374463036,38710,38710
1447,593.4574521579457,1,0.31397145986557007,-438.7269495183771,12.54265984621915,38732,38732
1448,597.5493714549542,1,0.31407618522644043,-438.9880842729048,14.962914141741665,38754,38754
1449,598.3188652217722,1,0.3140072226524353,-439.49425853382456,17.41256421262568,38776,38776
1450,597.8283464991558,1,0.31602486968040466,-440.1648138137091,9.467967646462577,38797,38797
1451,595.6374164321218,1,0.31717872619628906,-438.78311738513764,11.001556237538656,38818,38818
1452,591.9799691562935,1,0.31609341502189636,-438.991198995839,9.112543873164965,38841,38841
1453,597.0387063606767,1,0.31579387187957764,-439.49275346235794,9.436300472779708,38863,38863
1454,595.7512473450687,1,0.3161425292491913,-439.84275124289775,8.426412842490457,38885,38885
1455,595.4421654699095,1,0.31654879450798035,-438.26876553622157,10.600849953564731,38907,38907
1456,598.589664370648,1,0.3168320655822754,-440.412148215554,9.62320299582048,38929,38929
1457,594.6371763097233,1,0.31738802790641785,-438.7168468128551,15.508978063409979,38951,38951
1458,598.0496929461332,1,0.31760257482528687,-439.073006766183,11.448377177828835,38972,38972
1459,593.6179467586408,1,0.318004310131073,-437.537016435103,11.664646105332809,38994,38994
1460,596.2849275898923,1,0.31824547052383423,-440.01783970424106,9.093563761029925,39015,39015
1461,596.662738672485,1,0.31824737787246704,-439.47435594641644,9.608263285263725,39038,39038
1462,600.1516189963836,1,0.3180851936340332,-438.9085526899858,11.522566253488714,39060,39060
1463,593.2015966914752,1,0.31828925013542175,-439.8803724809126,14.495528611269863,39082,39082
1464,593.8860252811114,1,0.319561630487442,-437.7649739583333,13.344669659932455,39103,39103
1465,595.3691237614863,1,0.32057449221611023,-437.8588048761541,12.900971152565695,39125,39125
1466,598.0657843255066,1,0.32132619619369507,-438.59141817959875,12.481841174038975,39147,39147
1467,596.438656261611,1,0.3213665783405304,-440.2675345284598,13.530218873705183,39168,39168
1468,596.2147198470223,1,0.3209136426448822,-438.93751248446375,12.262502973729914,39190,39190
1469,599.3025111923604,1,0.3202427327632904,-438.97087929465556,12.93925987590443,39212,39212
1470,593.8696279721391,1,0.3203190267086029,-439.2835467794667,10.155301633088484,39235,39235
1471,596.3550326957384,1,0.32062312960624695,-438.7741532759233,11.280011328783901,39257,39257
1472,595.0589635034146,1,0.32048308849334717,-438.2818991921165,16.26665518500588,39279,39279
1473,594.4347981609202,1,0.32123279571533203,-439.89261445545014,17.328882694244385,39300,39300
1474,593.104699932576,1,0.3215460181236267,-437.5592235218395,19.311293558640912,39322,39322
1475,594.4712822554221,1,0.319837361574173,-438.6071791215376,11.203109871257436,39344,39344
1476,596.5250392231859,1,0.31974729895591736,-439.8105829412287,14.227179418910634,39366,39366
1477,594.9494323807503,1,0.3198651969432831,-439.76967690207744,13.119439233433116,39388,39388
1478,593.2765530430713,1,0.3184932470321655,-439.4700567072088,10.386436223983765,39410,39410
1479,594.4337215472592,1,0.31783679127693176,-438.3045087541853,25.221320424761092,39431,39431
1480,592.6219977290656,1,0.31869855523109436,-438.53952719948506,26.17349876057018,39453,39453
1481,596.5987389393924,1,0.318838894367218,-438.3444446382068,14.441513197762626,39474,39474
1482,597.3371194654769,1,0.3175782561302185,-437.73006092418325,12.071255315433849,39496,39496
1483,595.2166104466485,1,0.31679216027259827,-438.4890067360618,23.025942845778033,39518,39518
1484,596.9550042032552,1,0.3156938850879669,-438.60734194800966,19.415997959318616,39539,39539
1485,596.9201093334254,1,0.3141345679759979,-439.07406477494675,17.370423208583485,39561,39561
1486,595.7119015452032,1,0.3134474456310272,-438.8927848122337,11.607927972620184,39583,39583
1487,598.4753930751036,1,0.31429222226142883,-438.82557400790125,10.830916339700872,39605,39605
1488,596.8093075983136,1,0.31516706943511963,-438.4015633719308,15.041421458834694,39626,39626
1489,595.7291927179497,1,0.31602942943573,-438.66555931454616,13.096939291272845,39647,39647
1490,595.51478150996,1,0.31549161672592163,-437.2767500443892,17.564202200282704,39669,39669
1491,597.5181404643579,1,0.31514060497283936,-439.34197027033025,16.387648300691083,39691,39691
1492,593.9880504902825,1,0.31567704677581787,-438.29398970170456,11.808434616435658,39713,39713
1493,599.0150568728525,1,0.3169196546077728,-439.54205612909226,10.453559807368688,39734,39734
1494,599.1224098433072,1,0.3168102502822876,-438.0540684291295,16.16412169592721,39755,39755
1495,591.2749002443817,1,0.3167824149131775,-439.19701593572444,10.965062661604447,39777,39777
1496,594.0836484574811,1,0.3171433210372925,-438.7670302618118,15.824875536419096,39798,39798
1497,598.7570553030122,1,0.31837064027786255,-439.10923073508525,14.47812795639038,39820,39820
1498,595.6700395562973,1,0.31937408447265625,-439.5818919306216,11.771264739658521,39843,39843
1499,595.6540181771393,1,0.319026380777359,-439.5301775251116,9.500089917864118,39864,39864
1500,596.242199602332,1,0.3187071681022644,-438.64664112437856,10.647302584214644,39886,39886
