episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1271,596.2240522120762,1,0.6997832655906677,-423.91400544539744,7.260463704233584,35289,35289
1272,595.8008417624749,1,0.6989083290100098,-425.3900655110677,8.082203179597855,35313,35313
1273,595.2699781744857,1,0.6988801956176758,-424.69023862092394,7.4065323705258574,35336,35336
1274,594.4942715115656,1,0.6981755495071411,-423.9755673615829,9.707149961720342,35359,35359
1275,590.7466608138322,1,0.6969185471534729,-423.8671989440918,8.921082695325216,35383,35383
1276,590.6466226218545,1,0.6964137554168701,-425.28222788935125,8.39161669689676,35406,35406
1277,589.8084096462876,1,0.6968190670013428,-426.43040348933295,7.597122247402485,35432,35432
1278,594.1089184675637,1,0.6977607607841492,-423.1426821621981,8.747614828023044,35454,35454
1279,595.5548145334983,1,0.6953554749488831,-425.2511915123981,31.52061601307081,35477,35477
1280,581.0092956238374,1,0.697006344795227,-424.80334838867185,32.434370803833005,35502,35502
1281,597.1433420502046,1,0.6923408508300781,-425.67716515582543,20.682181524193805,35525,35525
1282,595.4535845469259,1,0.6897929310798645,-424.33573847231656,18.00938378209653,35548,35548
1283,595.4252039005637,1,0.6896618604660034,-424.72668075561523,12.47755640745163,35572,35572
1284,593.9092091312374,1,0.6882250905036926,-424.4307047526042,11.199872533480326,35596,35596
1285,595.1615625630857,1,0.6890274286270142,-424.2744963272758,15.400863295016082,35619,35619
1286,595.0902254957472,1,0.6889634132385254,-425.78593505859374,9.995617218017578,35644,35644
1287,592.3937418640014,1,0.6865599155426025,-424.29646555582684,15.941815078258514,35668,35668
1288,594.4388548767026,1,0.6848852634429932,-425.0474103291829,13.041636566321055,35692,35692
1289,593.6629002069637,1,0.6844976544380188,-424.34907067340356,7.473245309746784,35715,35715
1290,589.7931796015964,1,0.6859138607978821,-424.24355443318683,6.753109186887741,35739,35739
1291,596.2613125394744,1,0.6867751479148865,-425.3860420558764,11.899333497752314,35762,35762
1292,595.4272418431993,1,0.6855979561805725,-426.8629201253255,7.481221159299214,35786,35786
1293,594.3836292075662,1,0.6880112290382385,-424.4313252766927,6.5747537811597185,35810,35810
1294,593.6097437863341,1,0.6886771321296692,-425.0519435716712,8.209410024725873,35833,35833
1295,588.6658504037148,1,0.6886562705039978,-425.0559985821064,8.488805000598614,35859,35859
1296,593.5874281843422,1,0.6887521147727966,-425.97068852963656,5.862578402394834,35882,35882
1297,592.0970152828585,1,0.691075325012207,-424.6297793181046,6.2381707896357,35905,35905
1298,596.2379703450176,1,0.6908310651779175,-424.4669418334961,6.407143006722133,35929,35929
1299,593.5169453628649,1,0.6924639940261841,-424.01748784383136,7.159495929876964,35953,35953
1300,592.7471264778146,1,0.6903778314590454,-426.2862867272419,7.038199528403904,35976,35976
1301,588.7366108165812,1,0.6911731362342834,-425.71868896484375,8.224982365317967,35999,35999
1302,590.0987687672036,1,0.6931223273277283,-426.60254835045856,7.139383906903475,36022,36022
1303,594.9235713475034,1,0.6931750178337097,-424.86281419836956,7.353505652883778,36045,36045
1304,594.4944013493867,1,0.692958414554596,-427.4796549479167,9.065923909346262,36069,36069
1305,590.1390839500025,1,0.6926268935203552,-425.08941650390625,9.552468643188476,36094,36094
1306,596.5281958607856,1,0.6926375031471252,-426.1321105957031,8.201865369623357,36116,36116
1307,593.5382910492638,1,0.6934922337532043,-425.3400573730469,6.654592576234237,36139,36139
1308,591.5559722492688,1,0.693181037902832,-426.0129354725713,7.050420387931492,36162,36162
1309,595.4306740863999,1,0.6930240988731384,-425.53497950236004,6.634943028291066,36186,36186
1310,593.0833692442361,1,0.6931155323982239,-424.94358642578123,6.675380125045776,36211,36211
1311,593.6799816423779,1,0.6947040557861328,-424.84576416015625,6.617841917535533,36234,36234
1312,588.8545291054731,1,0.6929031014442444,-425.5569267272949,5.986031740903854,36258,36258
1313,596.0602686462538,1,0.6945692896842957,-425.2542207137398,6.2087518443232,36281,36281
1314,591.2810500907935,1,0.6960768103599548,-426.49890391031903,6.126939068237941,36305,36305
1315,592.138997440313,1,0.6973496675491333,-426.96706321022725,6.173315395008434,36327,36327
1316,596.3437847477995,1,0.6974751353263855,-424.7887763977051,5.868801136811574,36351,36351
1317,594.7187687085753,1,0.6970817446708679,-425.75915261973506,6.175514480342036,36374,36374
1318,590.2571503643603,1,0.6981343626976013,-424.7272466023763,7.698573609193166,36398,36398
1319,596.4998794636027,1,0.6976304054260254,-424.5528086786685,6.435816101405932,36421,36421
1320,593.7719379432516,1,0.6957659125328064,-425.85061997633716,9.991719722747803,36447,36447
1321,591.7509178394589,1,0.6944599747657776,-426.07123864215356,7.480690852455471,36470,36470
1322,593.0570736427173,1,0.6937998533248901,-425.45314697265627,9.800652103424072,36495,36495
1323,590.2769147760023,1,0.6923675537109375,-424.4735501607259,7.875721295674642,36519,36519
1324,587.0711771413695,1,0.6935676336288452,-425.079595712515,8.666487767146183,36545,36545
1325,594.0998695799799,1,0.6942042708396912,-426.43826559315556,6.338784508083178,36568,36568
1326,587.9615545173878,1,0.6956614851951599,-426.0449523925781,7.90077010790507,36592,36592
1327,591.6716783946717,1,0.693621814250946,-426.0804977416992,8.362225453058878,36616,36616
1328,595.6815360096818,1,0.695153534412384,-425.0518913269043,6.527245769898097,36640,36640
1329,589.8784132201922,1,0.6946812868118286,-424.9438781738281,7.3633619248867035,36664,36664
1330,596.8979689895004,1,0.6953216791152954,-425.1125421938689,8.316866771034572,36687,36687
1331,590.8732585838144,1,0.6962189674377441,-424.8251196819803,8.76739802567855,36710,36710
1332,594.9796459217362,1,0.6964133381843567,-425.628398548473,7.123886823654175,36732,36732
1333,593.7338247698153,1,0.6942824721336365,-425.0647684733073,7.041451493899028,36756,36756
1334,593.4789495779736,1,0.6937297582626343,-426.1636683146159,5.908094296852748,36780,36780
1335,590.5801611824354,1,0.6934173703193665,-427.91818110148114,5.9067071080207825,36804,36804
1336,595.9644845674434,1,0.6931794881820679,-425.5002905804178,5.934566705123238,36827,36827
1337,591.770192443074,1,0.6933972835540771,-426.56302642822266,5.637539625167847,36851,36851
1338,591.3440585511917,1,0.6951004266738892,-424.9559963060462,5.937456742576931,36874,36874
1339,597.4950977543135,1,0.6945963501930237,-426.3041881214489,11.498468312350186,36896,36896
1340,595.4721370427127,1,0.6958508491516113,-425.9634621360085,8.88077356598594,36918,36918
1341,595.0011012395212,1,0.6953433752059937,-426.1935809591542,6.979409280030624,36941,36941
1342,589.3158899292846,1,0.6948794722557068,-426.1857744852702,6.225607673327128,36965,36965
1343,596.1771197003178,1,0.6946809887886047,-426.9922618036685,9.540102523306143,36988,36988
1344,595.388786716657,1,0.6936478018760681,-427.13449478149414,7.110895703236262,37012,37012
1345,593.103906992908,1,0.6951825022697449,-426.6915612792969,8.66636993408203,37037,37037
1346,593.8248524115037,1,0.6950535178184509,-425.00097401936847,10.704084873199463,37061,37061
1347,549.4244220633813,1,0.6956105828285217,-424.4584655761719,14.422290070851643,37091,37091
1348,594.6753285578312,1,0.6937844753265381,-424.7526218580163,10.689435710077701,37114,37114
1349,584.2206070042931,1,0.6910002827644348,-426.30077672887734,7.945643795861138,37141,37141
1350,591.3216031164251,1,0.6921294927597046,-424.3873519897461,7.887931366761525,37165,37165
1351,588.7847961454772,1,0.6923469305038452,-426.5887927246094,7.550611038208007,37190,37190
1352,590.9007481662327,1,0.6916075944900513,-426.2480428944463,8.762281459310781,37213,37213
1353,592.4844423392365,1,0.6931391954421997,-426.87977013221155,8.302509949757503,37239,37239
1354,594.4900698552092,1,0.6941491961479187,-425.0778274536133,11.612060089906057,37263,37263
1355,592.0188191404294,1,0.6932059526443481,-426.2930151897928,14.373819890229598,37286,37286
1356,593.2039519266248,1,0.6944122314453125,-426.2241516113281,21.642266218478863,37312,37312
1357,590.3996318893618,1,0.6937183737754822,-425.69928614298504,11.255260169506073,37336,37336
1358,593.9235495470297,1,0.6900408864021301,-425.94340050738793,14.943703920944877,37359,37359
1359,591.1410801494412,1,0.689845621585846,-426.3035417036577,11.436552221124822,37381,37381
1360,595.9502424845563,1,0.6906909942626953,-424.47680929432744,10.604543851769488,37404,37404
1361,585.6746249039658,1,0.6894603371620178,-426.7100313626803,10.635230504549467,37430,37430
1362,593.5910419258344,1,0.6916218996047974,-427.1636405613111,10.555453259011973,37453,37453
1363,587.4672398647224,1,0.6886652708053589,-425.6721856253488,10.384138601166862,37481,37481
1364,589.1175203629808,1,0.6876635551452637,-426.1119189453125,13.629857864379883,37506,37506
1365,597.2506292119762,1,0.6857054233551025,-424.05771567604756,10.13773361119357,37528,37528
1366,593.285174830914,1,0.6875792145729065,-425.7333017985026,8.93145583073298,37552,37552
1367,594.4450453534581,1,0.6865943074226379,-425.7020327250163,7.386179665724437,37576,37576
1368,589.5309281641182,1,0.6869063377380371,-427.37527731190556,7.672587415446406,37599,37599
1369,591.1505361264551,1,0.6857064366340637,-425.9808535368546,8.304057795068491,37622,37622
1370,592.4680691627084,1,0.686506986618042,-427.2839838663737,7.508005162080129,37646,37646
1371,595.4278730602085,1,0.6871167421340942,-426.45617802937824,7.550994157791138,37670,37670
1372,589.1848006614066,1,0.686737060546875,-426.4442507425944,7.39643790324529,37694,37694
1373,593.7918277731384,1,0.6860253214836121,-425.6019007364909,7.939192295074463,37718,37718
1374,591.1005475822952,1,0.6844447255134583,-427.3000378417969,11.00079502105713,37743,37743
1375,592.3775604420463,1,0.6861259937286377,-425.41897201538086,9.134006996949514,37767,37767
1376,593.7765621506802,1,0.6850122213363647,-426.5889945652174,7.807733380276224,37790,37790
1377,598.1514609791581,1,0.6833592057228088,-426.8787841796875,8.918353930763576,37813,37813
1378,590.2877143528372,1,0.6833495497703552,-425.8067812712296,7.454098058783489,37836,37836
1379,594.3629834647452,1,0.6849766373634338,-426.25400390625,6.795629272460937,37861,37861
1380,592.7577452531968,1,0.6861329674720764,-426.786673227946,6.69248902797699,37885,37885
1381,593.5924509936754,1,0.6875366568565369,-425.5352823008662,6.812709580297056,37908,37908
1382,593.5966952557516,1,0.6876823306083679,-427.46697998046875,6.959315175595491,37931,37931
1383,589.3376351763384,1,0.6869727373123169,-426.52351928710937,7.412973880767822,37956,37956
1384,594.7975935625427,1,0.6859478950500488,-425.68617182192594,8.391926164212434,37979,37979
1385,593.0036961274229,1,0.6859164237976074,-426.9583559903231,8.628121571107345,38001,38001
1386,590.9332254482102,1,0.6875789761543274,-425.623285929362,6.875477115313212,38025,38025
1387,591.1283316348736,1,0.6871317625045776,-427.06189219156903,6.337190161148707,38049,38049
1388,593.6355899583255,1,0.6875801086425781,-426.2615381876628,8.315857430299124,38073,38073
1389,592.0671433119235,1,0.6871989369392395,-426.27738189697266,7.261245449384053,38097,38097
1390,597.0211941610147,1,0.6863909959793091,-426.70703390370244,6.356760895770529,38120,38120
1391,598.0344695044902,1,0.6882256865501404,-427.3726753566576,6.919679061226223,38143,38143
1392,592.907798732109,1,0.6856148838996887,-426.0830456542969,6.675228786468506,38168,38168
1393,595.0943817829334,1,0.6862049698829651,-426.3487382368608,6.918757926334035,38190,38190
1394,593.9965125685942,1,0.684292197227478,-427.6436595087466,6.7310744264851445,38213,38213
1395,590.2959039609702,1,0.6849661469459534,-426.2841148376465,7.258073995510737,38237,38237
1396,592.015820390493,1,0.685812771320343,-425.21257748811144,6.5443239004715625,38260,38260
1397,591.6371988938532,1,0.685961902141571,-428.1950848897298,5.935855428377788,38284,38284
1398,592.6246416517703,1,0.6858795881271362,-426.6525192260742,5.991619477669398,38308,38308
1399,596.7271882850904,1,0.6850288510322571,-424.6439014781605,8.931815407492898,38330,38330
1400,592.3275747353205,1,0.6867952942848206,-425.9083570397419,8.52187915470289,38353,38353
1401,594.1656004642304,1,0.6877186298370361,-427.7953564453125,7.213776988983154,38378,38378
1402,590.6843461507522,1,0.6857703328132629,-425.42548116048175,12.590212146441141,38402,38402
1403,591.5179522564904,1,0.6856670379638672,-426.79358164469403,8.934406816959381,38426,38426
1404,591.9649351942417,1,0.6860303282737732,-426.36426798502606,6.92864191532135,38450,38450
1405,594.2238312311415,1,0.684741199016571,-427.76513671875,12.544745544592539,38474,38474
1406,595.1686886854023,1,0.6847736239433289,-427.8990942913553,11.050056239833003,38497,38497
1407,588.4158699685922,1,0.6845847368240356,-425.96881612141925,10.085314691066742,38521,38521
1408,592.5174540936771,1,0.6842057108879089,-426.20417453931725,7.1817814370860225,38544,38544
1409,594.9395281666455,1,0.684427797794342,-426.2087468686311,6.618768961533256,38567,38567
1410,597.8942617912477,1,0.6841477155685425,-427.52345209536344,6.149481379467508,38590,38590
1411,591.8244535708146,1,0.6838119029998779,-425.1851103409477,7.091451520505159,38613,38613
1412,596.58818971272,1,0.6850980520248413,-425.9290837826936,8.206664271976637,38636,38636
1413,596.3418588818652,1,0.6860451102256775,-426.33158111572266,6.893620471159617,38660,38660
1414,591.8026850892428,1,0.6861065030097961,-427.63229242960614,6.6351990302403765,38684,38684
1415,594.3365533106731,1,0.6864551305770874,-425.44828033447266,10.880058526992798,38708,38708
1416,590.4446384201924,1,0.6857587099075317,-426.96618270874023,13.752066930135092,38732,38732
1417,591.6952379975723,1,0.6864219307899475,-425.59826394786006,9.246629258860713,38755,38755
1418,589.1790085698883,1,0.6863676905632019,-427.0258037860577,6.799318441977868,38781,38781
1419,591.8135962569202,1,0.68589848279953,-426.3642392365829,7.222571797992872,38804,38804
1420,585.7201147304719,1,0.6865193843841553,-427.85185302734374,7.448614702224732,38829,38829
1421,592.7398788465238,1,0.6864352226257324,-427.66646575927734,6.490717629591624,38853,38853
1422,593.6042963809391,1,0.6863892078399658,-426.42773183186847,6.852907558282216,38877,38877
1423,590.2524509443416,1,0.686348557472229,-426.288271484375,6.220479469299317,38902,38902
1424,591.9793224162502,1,0.6859256029129028,-426.3865689364347,6.2626541527834805,38924,38924
1425,593.6862352525841,1,0.6856733560562134,-426.87931696573895,5.813125391801198,38948,38948
1426,595.2493756395227,1,0.6850860714912415,-426.4181465480639,7.2208064535389775,38971,38971
1427,590.3664371024811,1,0.6842573285102844,-427.0195719401042,11.144040405750275,38995,38995
1428,588.6743790990838,1,0.6840866804122925,-428.29122261379075,7.645742126133131,39018,39018
1429,591.316088830575,1,0.6846387386322021,-428.2371728515625,6.501089859008789,39043,39043
1430,593.0864372719884,1,0.6851879954338074,-426.17308110776156,7.01867327482804,39066,39066
1431,590.2991127633526,1,0.6849002838134766,-427.008981068929,5.706765611966451,39090,39090
1432,595.0300471492515,1,0.6854979991912842,-428.91764101774794,8.358054637908936,39113,39113
1433,589.4811046621994,1,0.6857520341873169,-426.3313458760579,10.668876032034555,39137,39137
1434,590.8063250942844,1,0.68641597032547,-426.58032093877375,8.181743227917215,39160,39160
1435,590.4783343743993,1,0.684214174747467,-427.82697041829425,9.409138778845469,39184,39184
1436,592.455919776561,1,0.685055136680603,-427.35503752335256,9.111124163088592,39207,39207
1437,594.7783581174943,1,0.6836068034172058,-425.8244549295177,7.90608312772668,39230,39230
1438,592.8763888997628,1,0.6835245490074158,-427.5549740998641,6.698381527610447,39253,39253
1439,592.0093034988431,1,0.6831293702125549,-427.79264367145043,6.1502556800842285,39276,39276
1440,589.6700797286476,1,0.6835694909095764,-425.7249285380046,10.226811667283377,39300,39300
1441,593.605562661188,1,0.6809877157211304,-428.1204071044922,8.164847095807394,39324,39324
1442,591.3508096423767,1,0.6824553608894348,-428.62699340820313,5.908305397033692,39349,39349
1443,590.2368253680119,1,0.6823586821556091,-426.6045061747233,6.788225571314494,39373,39373
1444,593.8020960997584,1,0.6823161840438843,-427.3688100179036,7.338483015696208,39397,39397
1445,590.4614363933149,1,0.682711660861969,-426.29253641764325,7.193915029366811,39421,39421
1446,591.6900910377502,1,0.6837962865829468,-426.1957896839489,7.465100114995783,39443,39443
1447,595.8370785089016,1,0.6833569407463074,-426.7116978963216,6.690184831619263,39467,39467
1448,591.7283012991593,1,0.6849166750907898,-427.4506676715353,7.226566231769064,39490,39490
1449,593.9210669519355,1,0.6854465007781982,-426.6933660092561,5.878165442010631,39513,39513
1450,593.882563979295,1,0.6838527917861938,-427.1828549702962,10.543636828660965,39537,39537
1451,590.7396661466352,1,0.686054527759552,-427.44541015625,8.512533206939697,39562,39562
1452,592.3521266512777,1,0.685995876789093,-427.4916137695312,9.108251056671143,39587,39587
1453,594.1802535621287,1,0.6839002370834351,-427.562084056713,7.18800707216616,39614,39614
1454,590.1984909259927,1,0.6823858022689819,-427.0175769042969,6.41883508682251,39639,39639
1455,596.9777981740615,1,0.6819808483123779,-428.5697605298913,7.312297883241073,39662,39662
1456,592.1753191917238,1,0.6799346804618835,-426.885794321696,8.755740225315094,39686,39686
1457,594.9436362004863,1,0.6813886165618896,-426.3487031356148,9.228418433147928,39709,39709
1458,593.5082399617895,1,0.6814263463020325,-426.4202995300293,12.762500166893005,39733,39733
1459,590.9769713843234,1,0.6836548447608948,-426.8741650390625,10.413977241516113,39758,39758
1460,592.1934441387823,1,0.6835941076278687,-427.8437805175781,10.202126668847125,39781,39781
1461,591.1744570690604,1,0.6837546229362488,-427.79345336914065,8.046753940582276,39806,39806
1462,587.0300463389273,1,0.6830587983131409,-427.2482971191406,7.65591516494751,39831,39831
1463,592.8722321530872,1,0.683599591255188,-428.52398283585256,10.646759613700535,39854,39854
1464,592.347349179713,1,0.6826770901679993,-427.77683715820314,7.942470569610595,39879,39879
1465,591.7173448176858,1,0.6802568435668945,-427.9169178838315,7.4054199094357696,39902,39902
1466,585.694913101102,1,0.681956946849823,-427.94982543945315,7.2588707542419435,39927,39927
1467,593.8262375063316,1,0.6802077293395996,-426.86850373641306,9.067867880282195,39950,39950
1468,595.1119505514209,1,0.6838791966438293,-427.25446352751356,7.677259279334026,39973,39973
1469,598.3562571691423,1,0.6841662526130676,-426.8428400213068,7.864865606481379,39995,39995
1470,584.2117353722617,1,0.6830006241798401,-428.3688171386719,6.670791988372803,40020,40020
1471,591.6177891388242,1,0.682454526424408,-427.8429008152174,7.854327689046445,40043,40043
1472,595.5129675067667,1,0.6829385161399841,-427.71007371985394,12.872850376626719,40066,40066
1473,589.2388683120332,1,0.6838093996047974,-427.7943176269531,7.599819965362549,40091,40091
1474,591.4471950447272,1,0.6826682686805725,-427.6901550292969,7.529434035221736,40115,40115
1475,595.4667922787128,1,0.6818422079086304,-427.82369729746944,8.830788031868313,40138,40138
1476,597.3162236153572,1,0.6788161993026733,-428.30503173828123,8.105975856781006,40163,40163
1477,591.2591323051413,1,0.6809501051902771,-428.9459050496419,7.005476435025533,40187,40187
1478,587.7748698105258,1,0.6808306574821472,-428.0835126241048,6.334338992834091,40211,40211
1479,594.2193017496401,1,0.6805294156074524,-427.7469762166341,7.250733653704326,40235,40235
1480,592.4914595230426,1,0.6793721318244934,-427.2996025085449,6.62186602751414,40259,40259
1481,596.1284419059116,1,0.6780564188957214,-427.9638512652853,6.3577443516772725,40282,40282
1482,596.6780721563573,1,0.6785826086997986,-427.11608123779297,6.6315474808216095,40306,40306
1483,590.8178078850704,1,0.6798412799835205,-428.1869213867187,6.803725500106811,40331,40331
1484,595.5496036208112,1,0.6789804100990295,-427.65056228637695,7.625448445479075,40355,40355
1485,595.5861861328696,1,0.6774511337280273,-427.08953857421875,7.70005522603574,40378,40378
1486,591.9288058720157,1,0.676882266998291,-427.9878752335258,10.954180468683658,40401,40401
1487,595.462607099032,1,0.6791809797286987,-428.4556134541829,7.471335619688034,40425,40425
1488,591.2149795670422,1,0.678790271282196,-428.94433466593426,6.552418291568756,40449,40449
1489,593.7872562851778,1,0.6796209216117859,-427.1374286154042,7.429985979328984,40472,40472
1490,594.4990674674837,1,0.6813003420829773,-428.13694829526156,7.6141035867773965,40495,40495
1491,591.6553233913041,1,0.6821675300598145,-428.8953107198079,7.857829809188843,40519,40519
1492,593.8886996334998,1,0.6806003451347351,-428.33864466349286,8.126250386238098,40543,40543
1493,589.7201340110144,1,0.6818734407424927,-427.37117468792457,6.996218080105989,40566,40566
1494,592.6241435559148,1,0.6808801293373108,-427.6395619710286,6.194064458211263,40590,40590
1495,591.2370256354759,1,0.6793219447135925,-427.7506689453125,6.201948051452637,40615,40615
1496,594.0364430455893,1,0.6791725158691406,-426.5191849418308,6.970420526421589,40638,40638
1497,593.9783880271422,1,0.6783834099769592,-427.3766107973845,6.364716923755148,40661,40661
1498,587.4109531811465,1,0.6798357963562012,-429.9729797363281,6.944302453994751,40686,40686
1499,591.7400598836392,1,0.6801517605781555,-427.5380490620931,7.66450281937917,40710,40710
1500,592.4413690226603,1,0.6804273724555969,-427.6100730895996,6.51483569542567,40734,40734
