episode,reward,success,policy_loss,value_loss,entropy,learning_rate
297,70.06935774270323,0,0.003233233653008938,18.679974126815797,2.6196220755577087,0.00029109
298,25.844035741951473,0,0.017973457276821137,58.45638036727905,2.6238346219062807,0.00029105999999999994
299,53.211615748194774,0,0.04151726188138127,58.541015815734866,2.6244961857795714,0.00029102999999999996
300,61.59285746894692,0,-0.02277209348976612,63.57971849441528,2.621655797958374,0.00029099999999999997
301,73.3062857933929,0,-0.017438744194805622,34.60001680850983,2.620335245132446,0.00029097
302,-46.07037190518677,0,0.08998727183789015,875.6154373168945,2.6190013527870177,0.00029093999999999995
303,58.82095579876928,0,-0.04615313000977039,63.17508974075317,2.618653213977814,0.00029090999999999996
304,74.57228583392836,0,-0.01916534882038832,21.18226628303528,2.6167114973068237,0.00029088
305,72.54646026467142,0,0.020948994485661388,23.53126022219658,2.614073467254639,0.00029085
306,80.93074842564882,0,-0.08035015035420656,20.566955757141113,2.6167807459831236,0.00029082
307,72.8020312342175,0,-0.044476290978491304,16.459302762150763,2.620390200614929,0.00029078999999999997
308,-157.09495131517292,0,-0.016187313944101334,2570.1974182128906,2.629528081417084,0.00029075999999999993
309,65.8279858096983,0,0.017360723624005914,29.858901047706603,2.633468413352966,0.00029072999999999995
310,-122.76899363299017,0,0.018138579558581114,2640.8021606445313,2.639291226863861,0.00029069999999999996
311,-132.63128067649706,0,-0.0070411381777375935,1699.853091430664,2.6409162998199465,0.00029067
312,78.09976286193843,0,-0.029950874112546443,229.7815923690796,2.641585123538971,0.00029064
313,63.74550071374117,0,0.013133777119219304,96.85353784561157,2.6435173630714415,0.00029060999999999996
314,-138.66712949105167,0,-0.03175357794389129,1596.8821807861327,2.647072064876556,0.00029057999999999997
315,61.07496917208867,0,0.040062722843140365,232.88399915695192,2.6484620809555053,0.00029055
316,65.1510429719817,0,-0.011585305072367191,86.52847075462341,2.6526456594467165,0.00029052
317,-141.18104640222685,0,0.036372500285506246,2110.3493225097654,2.656838095188141,0.00029048999999999996
318,-64.47251404304131,0,-0.01720567014417611,770.2200439453125,2.6574645400047303,0.00029046
319,65.93428565603207,0,-0.07532751513645053,226.7574035644531,2.6574557423591614,0.00029042999999999994
320,67.56120080183652,0,-0.006298448471352458,67.48526651859284,2.6584306359291077,0.00029039999999999996
321,-141.48951105836153,0,-0.017633277224376798,1988.5836120605468,2.660997712612152,0.00029036999999999997
322,-42.12126669160988,0,0.01675106380134821,610.936393737793,2.6621352076530456,0.00029034
323,-153.98576512123506,0,-0.033270893571898344,1038.4332702636718,2.6631258130073547,0.00029030999999999995
324,-58.332712395809544,0,-0.060700190463103355,392.2392013549805,2.6636084079742433,0.00029027999999999997
325,-134.13951728189056,0,0.005132894217967987,558.5028030395508,2.6642030119895934,0.00029025
326,72.80858199142631,0,0.017910585878416894,828.3741668701172,2.664542043209076,0.00029022
327,69.22329380591268,0,0.010375881195068359,617.4011306762695,2.665251648426056,0.00029019
328,76.42717474323736,0,0.01782608525827527,294.1629584312439,2.6673064470291137,0.00029016
329,82.68517707330383,0,0.010351433698087931,224.2828457430005,2.6707565426826476,0.00029013
330,74.78529098777169,0,0.020793356560170652,118.78690361380578,2.6758968234062195,0.00029009999999999995
331,550.8696828536443,1,-0.004362406563409138,34724.57109375,2.683142971992493,0.00029006999999999997
332,72.06142653305828,0,-0.05108082415536046,88.39779663085938,2.686320436000824,0.00029004
333,76.53069227433178,0,-0.16459423853084446,50.619454860687256,2.6882862210273744,0.00029001
334,78.60438861974801,0,0.032000727485865355,46.75638618469238,2.690483260154724,0.00028997999999999996
335,77.21283254451262,0,-0.012490850267931819,115.15173501968384,2.6888225078582764,0.00028995
336,57.873615793712105,0,0.07229759134352207,48.88383359909058,2.690858232975006,0.00028992
337,51.10504201307415,0,-0.004684807918965817,67.43821392059326,2.6920987725257874,0.00028989
338,54.092567628603504,0,-0.038720267794269604,123.83363609313965,2.6885258316993714,0.00028985999999999997
339,25.183058957622393,0,0.05832099094986916,72.04908885955811,2.685369598865509,0.00028983
340,76.91164023259046,0,0.015516766067594289,44.224559736251834,2.68812381029129,0.00028979999999999994
341,70.27728594713783,0,0.08808957953006029,10.539416986703873,2.6960788011550902,0.00028976999999999996
342,-24.787394769816977,0,-0.12069643028080464,497.85923728942873,2.707691955566406,0.00028974
343,-43.23460381112758,0,-0.021221655001863838,332.6678741455078,2.709671974182129,0.00028971
344,-23.967088454789714,0,-0.10309993177652359,108.95501947402954,2.7080219864845274,0.00028968
345,76.97514568731387,0,-0.004322275426238776,510.64707946777344,2.704448330402374,0.00028964999999999997
346,77.08803202092955,0,-0.002982061915099621,477.6648857116699,2.703861343860626,0.00028962
347,-23.362113498015436,0,-0.06392738949507475,322.8788719177246,2.7035187244415284,0.00028959
348,71.03863253541402,0,-0.001379369106143713,333.50556831359864,2.7043761372566224,0.00028956
349,64.893679118667,0,0.016978322505019607,132.24162263870238,2.7065226912498472,0.00028953
350,-28.53354775369416,0,0.01182861914858222,380.8299987792969,2.7081581115722657,0.0002895
351,-31.51463863434934,0,-0.08616114621981978,187.24657726287842,2.70797461271286,0.00028946999999999995
352,-25.541553272974024,0,-0.036064090114086865,66.45486402511597,2.7090009689331054,0.00028943999999999997
353,-130.4841268568616,0,0.0055648134090006355,646.2457111358642,2.7087602734565737,0.00028941
354,-128.74061724475885,0,-0.029574013222008942,166.064298248291,2.7085859298706056,0.00028938
355,-26.85181471956186,0,-0.026221076399087904,534.2124252319336,2.708321523666382,0.00028934999999999996
356,-25.214947502176173,0,0.04064535638317466,134.36836409568787,2.7102151989936827,0.00028932
357,-132.38407723436504,0,-0.059035849571228025,315.2488594055176,2.712879478931427,0.00028929
358,-26.19647998962908,0,0.05680789519101381,126.99639222621917,2.7144516825675966,0.00028925999999999995
359,-17.963199380314798,0,-0.04450128683820367,167.81439132690429,2.718350911140442,0.00028922999999999997
360,-17.326701786396065,0,-0.05917651243507862,48.52658860683441,2.722917950153351,0.0002892
361,-77.62006027343966,0,-0.04367213975638151,196.12463550567628,2.7296867966651917,0.00028916999999999994
362,-30.144624460624858,0,-0.0007951627776492387,165.3528823852539,2.7327887654304504,0.00028913999999999996
363,-19.7360559247821,0,-0.004191006906330586,17.496766686439514,2.7336899757385256,0.00028911
364,-24.62029398975934,0,-0.1013423278927803,11.63173575401306,2.732711970806122,0.00028908
365,-26.43407583325403,0,-0.03866171035915613,31.259710097312926,2.7289839386940002,0.00028905
366,-24.1929886992989,0,-0.08135768156498671,17.25447299480438,2.7266541123390198,0.00028901999999999997
367,-30.571551554473942,0,-0.027497698739171027,12.573135030269622,2.732769989967346,0.00028899
368,-24.475304955058185,0,0.04246353297494352,9.984745919704437,2.7395493268966673,0.00028896
369,-39.57003520494035,0,-0.060691104363650085,8.539847648143768,2.732019531726837,0.00028892999999999996
370,-34.342823441585544,0,-0.06342625282704831,5.873689442873001,2.717691349983215,0.0002889
371,-41.84985049149534,0,-0.033598245680332185,7.467977440357208,2.710128200054169,0.00028887
372,-24.865581587742096,0,-0.024822486191987993,6.706946718692779,2.707124638557434,0.00028883999999999995
373,-46.68506142689934,0,-0.030446985736489296,8.801707381010056,2.7078349590301514,0.00028880999999999997
374,-40.40042306030822,0,-0.013778222631663084,3.528719609975815,2.695878601074219,0.00028878
375,-39.9116800449012,0,0.06721003334969282,4.351212957501412,2.680011284351349,0.00028875
376,-194.59588654176576,0,-0.00958155319094658,492.5630340576172,2.675139033794403,0.00028871999999999996
377,-210.86046298521745,0,-0.01739243334159255,568.9483627319336,2.674127721786499,0.00028869
378,-55.559558466688856,0,-0.021347759828677225,102.62667026519776,2.6742135763168333,0.00028865999999999994
379,-83.79963553311208,0,-0.08771298518404365,38.043830919265744,2.6729505896568297,0.00028862999999999995
380,-41.564211414962415,0,-0.006977731123333797,14.554011207818984,2.669842529296875,0.00028859999999999997
381,-41.319525657881115,0,-0.01996471730526537,17.19623007774353,2.6688337326049805,0.00028857
382,-57.84697040501263,0,-0.03071058364585042,10.748645234107972,2.6733439803123473,0.00028853999999999994
383,-16.340296406120302,0,-0.03791233231313527,19.257534873485564,2.677118957042694,0.00028850999999999996
384,-26.021176119269114,0,-0.02997885812073946,3.983358521014452,2.682119381427765,0.00028848
385,-122.90954577661198,0,0.03132159635424614,221.47992172241212,2.7001341223716735,0.00028845
386,-340.5639202652666,0,-0.006526425946503878,1616.8319427490235,2.706719434261322,0.00028842
387,-467.5472684301469,0,0.007382861276467641,1313.8201782226563,2.7078723351160687,0.00028838999999999997
388,-179.98629113326388,0,-0.026193262171000244,319.5764278411865,2.707941436767578,0.00028836
389,-243.97981926239248,0,-0.006759897992014885,261.57826232910156,2.7079029440879823,0.00028832999999999994
390,-153.77837615774285,0,-0.04310866147279739,149.37435569763184,2.7080833077430726,0.00028829999999999996
391,-311.6462979617838,0,-0.018356331437826157,589.6182235717773,2.7088783264160154,0.00028827
392,-549.0964299686203,0,-0.007539065221014122,1923.8200520833334,2.709504421552022,0.00028824
393,-497.47311868585905,0,-0.022677220652500787,1494.6351318359375,2.710622231165568,0.00028820999999999995
394,-154.13808439268092,0,-0.00014533792855218053,254.3994352340698,2.7114728689193726,0.00028817999999999997
395,-55.369242289103255,0,-0.056955098453909156,821.8565277099609,2.7119237661361693,0.00028815
396,-424.9041274898152,0,-0.028388188531001408,1205.809922281901,2.712579123179118,0.00028812
397,-148.8673998645304,0,0.007241866365075111,28.273326659202574,2.7123478412628175,0.00028808999999999996
398,-114.61013119683444,0,-0.02481568939983845,473.4249671936035,2.7128662705421447,0.00028806
399,-83.28823236008526,0,0.015114657022058964,337.58511581420896,2.7143116354942323,0.00028802999999999994
400,-171.52844051011505,0,-0.0212461311602965,300.86967010498046,2.7155725836753843,0.00028799999999999995
401,-64.05428286541333,0,-0.08584822434931993,287.9224723815918,2.7156924843788146,0.00028796999999999997
402,-152.90975490984258,0,-0.027110650017857552,251.1250427246094,2.715437889099121,0.00028794
403,-72.02039145336187,0,0.03704959731549025,151.1468832015991,2.7164228320121766,0.00028791
404,-40.40370552106224,0,0.06990780346095563,70.52089385986328,2.71673264503479,0.00028787999999999996
405,-175.10121529970945,0,-0.012929098680615425,453.8568908691406,2.714756155014038,0.00028785
406,-46.98074763400039,0,-0.06431566942483187,128.17248134613038,2.7143083691596983,0.00028782
407,-44.78908485454613,0,-0.013829670241102576,41.70921359062195,2.7136297821998596,0.00028779
408,-82.55256471892906,0,-0.003650143276900053,143.29193420410155,2.7150001406669615,0.00028775999999999997
409,-78.78272320811394,0,-0.05232644146308303,51.82101390361786,2.7153543710708616,0.00028773
410,-73.01155436263208,0,-0.0008085032925009728,37.13261423110962,2.7143022775650025,0.00028769999999999995
411,-36.132914318899296,0,-0.009853960014879704,24.232604265213013,2.71597900390625,0.00028766999999999996
412,-22.117106476093443,0,-0.024803958274424075,11.867629945278168,2.7202685356140135,0.00028764
413,63.371957485397736,0,-0.0258101143874228,632.2696334838868,2.716943681240082,0.00028761
414,-27.038642504414025,0,-0.010903872549533844,185.82509937286378,2.7144157528877257,0.00028757999999999995
415,-57.359223184983165,0,-0.02855604123324156,72.16959247589111,2.7149824023246767,0.00028754999999999997
416,-15.988020281036825,0,-0.015319676091894507,128.18242874145508,2.7154978036880495,0.00028752
417,-19.080635742846944,0,0.021946661360561847,30.361985301971437,2.7162277579307554,0.00028749
418,-35.25793722403127,0,-0.015560262417420746,6.595438277721405,2.7144805550575257,0.00028746
419,-16.804756063763755,0,-0.06388377295807005,10.66606651544571,2.7127724170684813,0.00028743
420,-48.50131105381264,0,-0.015834228415042163,27.37370376586914,2.7089253067970276,0.00028739999999999994
421,-38.1973069396129,0,-0.020506994146853686,14.45017318725586,2.701763415336609,0.00028736999999999995
422,73.37196126226746,0,-0.03825690597295761,646.2990539550781,2.6933046698570253,0.00028733999999999997
423,-140.62308179778108,0,0.00456909560598433,897.9871322631836,2.690978443622589,0.00028731
424,-20.247015888979405,0,-0.0465012775734067,54.745531243085864,2.691554057598114,0.00028728
425,-26.407613093654536,0,-0.040847541531547904,20.302938199043275,2.6935113668441772,0.00028724999999999996
426,-21.397967378395368,0,-0.01229100227355957,29.104696178436278,2.685876500606537,0.00028722
427,-23.439741133673873,0,-0.042284317314624786,6.82270165681839,2.678501546382904,0.00028719
428,-139.92539744219792,0,0.002116424753330648,689.9668357849121,2.6748247504234315,0.00028716
429,-20.914858817344335,0,0.07638461254537106,29.218194437026977,2.675508368015289,0.00028712999999999997
430,-171.28554395773628,0,-0.03931787628680468,641.1429809570312,2.6809046268463135,0.0002871
431,-18.106695003113657,0,-0.159652775619179,218.62128086686135,2.683347761631012,0.00028706999999999995
432,-18.223444000534798,0,0.03510001339018345,22.672100853919982,2.6868366479873655,0.00028703999999999996
433,78.19279172336381,0,-0.13071380481123923,997.8258274078369,2.6899983644485475,0.00028701
434,-18.204989561552487,0,0.11683156643994153,17.18856316804886,2.690614414215088,0.00028698
435,60.56953367926002,0,0.04894467229023576,875.3601787567138,2.693237674236298,0.00028694999999999995
436,-23.005233697959213,0,-0.1501271936111152,22.666815638542175,2.6943166136741636,0.00028691999999999997
437,-15.196077721501318,0,-0.06945021552965044,5.895030951499939,2.689998912811279,0.00028689
438,-19.944544573847978,0,-0.04406616799533367,8.474532556533813,2.6809196710586547,0.00028686
439,-197.9126459911435,0,-0.0016576700645600795,1020.5414047241211,2.673649322986603,0.00028682999999999996
440,-13.666756393533518,0,-0.12713170489296316,36.91263065338135,2.6715769529342652,0.0002868
441,-119.62358703713166,0,-0.039213926531374454,334.90691032409666,2.6698033213615417,0.00028676999999999994
442,-134.24900731135537,0,-0.01354404939338565,123.80000152587891,2.6692134737968445,0.00028673999999999995
443,-168.48706924825223,0,-0.00704898287076503,291.28255996704104,2.6689059257507326,0.00028670999999999997
444,80.20954373384897,0,0.009640512894839049,1506.3089599609375,2.669037127494812,0.00028668
445,-126.68136633218543,0,-0.03671224836143665,43.8254469871521,2.6695759773254393,0.00028665
446,70.12421845443637,0,0.018857708544237538,2854.3461486816404,2.6704932928085325,0.00028661999999999996
447,-45.98894585377709,0,0.016720346361398696,400.3834030151367,2.671103322505951,0.00028659
448,79.08526215391853,0,0.046853798627853396,1835.24751663208,2.671320080757141,0.00028656
449,-18.11506809597534,0,-0.002245848160237074,143.87056312561035,2.671736443042755,0.00028652999999999996
450,65.35296901561685,0,-0.022339276690036058,838.2350975990296,2.6721726775169374,0.00028649999999999997
451,72.26659150022331,0,-0.0039867560204584155,945.6970855712891,2.6747751474380492,0.00028647
452,74.5986839173754,0,-0.031500343978404996,578.1615646362304,2.675393807888031,0.00028643999999999995
