episode,reward,success,policy_loss,value_loss,entropy,learning_rate
294,443.73742191886026,1,-0.007621685252524912,17409.398486328126,1.0331535816192627,0.00029118
295,468.7252539699739,1,-0.019831748795695603,15957.685986328124,1.032289046049118,0.00029115
296,-62.28505162576452,0,-0.006185128260403872,743.2459091186523,1.0324216783046722,0.00029111999999999996
297,-55.43855692991262,0,-0.02536285154055804,454.1925018310547,1.0344975233078002,0.00029109
298,506.05368758449816,1,-0.006045814137905836,21383.31875,1.0370402097702027,0.00029105999999999994
299,48.005932152105885,0,-0.058980073500424626,949.1758499145508,1.0391734182834624,0.00029102999999999996
300,-45.90689537265586,0,-0.04789835000410676,178.3341438293457,1.0402847349643707,0.00029099999999999997
301,30.402664419914828,0,-0.03347445470280945,848.9684005737305,1.0371670186519624,0.00029097
302,470.24129643056244,1,0.0036040298640727998,13324.963940429687,1.035578453540802,0.00029093999999999995
303,57.594423773578605,0,-0.028299491200596095,582.8338424682618,1.035437023639679,0.00029090999999999996
304,-34.43807259838558,0,-0.03334603942930699,488.7481063842773,1.0340863406658172,0.00029088
305,470.09763000244743,1,-0.011554572824388742,15217.095703125,1.031374102830887,0.00029085
306,-148.55543110161108,0,-0.02262376672588289,655.8440963745118,1.030092453956604,0.00029082
307,39.710969492700556,0,-0.0068411360494792465,674.071499633789,1.0283313989639282,0.00029078999999999997
308,56.22637699508356,0,-0.036018123384565115,1200.9846099853517,1.025449526309967,0.00029075999999999993
309,479.71077624308396,1,-0.0158646609634161,16780.395947265624,1.0248558282852174,0.00029072999999999995
310,-83.93466720811699,0,-0.03895572396577336,902.0305694580078,1.025460571050644,0.00029069999999999996
311,507.8203549272575,1,0.03228263920173049,17808.444970703124,1.026627641916275,0.00029067
312,518.2808275543822,1,-0.010001882072538137,16829.08757324219,1.0273018181324005,0.00029064
313,1.625462497458713,0,-0.045717717800289395,723.8690704345703,1.0276826202869416,0.00029060999999999996
314,436.71021062613744,1,-0.010422752215526998,9884.352856445312,1.0258088946342467,0.00029057999999999997
315,-161.7862615495437,0,-0.027589271997567267,864.6538269042969,1.025293344259262,0.00029055
316,503.92669980739373,1,-0.005547022890131359,20817.9123046875,1.0250847578048705,0.00029052
317,53.7987006789876,0,-0.03205229072191287,1205.2319763183593,1.0262356519699096,0.00029048999999999996
318,-80.96483343735326,0,-0.028201864939182995,1478.6625732421876,1.029626989364624,0.00029046
319,-151.48683097481143,0,-0.03857416647369973,788.4475402832031,1.029496330022812,0.00029042999999999994
320,447.71989311286814,1,-0.021911436505615712,12247.141577148437,1.0287011027336121,0.00029039999999999996
321,474.51882477406144,1,-0.029585436265915633,12968.558154296876,1.0277215957641601,0.00029036999999999997
322,-71.1863853496741,0,-0.04072873471304774,1381.5029602050781,1.0263887584209441,0.00029034
323,-150.0565374188535,0,-0.02652139717247337,688.4878723144532,1.0237120509147644,0.00029030999999999995
324,-457.4763074786062,0,0.04726609126664698,3125.4125259399416,1.0233168303966522,0.00029027999999999997
325,-157.59656683202843,0,-0.049524330720305446,488.1817451477051,1.0243907511234283,0.00029025
326,512.6348572227598,1,0.0012798802927136421,21815.035791015624,1.0259722292423248,0.00029022
327,537.5069135268151,1,-0.08436464043334127,25813.203369140625,1.0266197860240935,0.00029019
328,486.33332753605174,1,-0.00035456763580441473,15708.727490234374,1.0271752655506134,0.00029016
329,500.6861752631647,1,-0.03806499671190977,18620.468017578125,1.0274339675903321,0.00029013
330,497.65016424108705,1,-0.05679825972765684,15422.677001953125,1.0277319490909576,0.00029009999999999995
331,493.21369264171915,1,-0.061994096264243126,18078.23830566406,1.0287715315818786,0.00029006999999999997
332,56.188353701077396,0,-0.01214098760392517,1112.6926391601562,1.030678004026413,0.00029004
333,494.8008636420397,1,-0.008568324893712998,15188.059375,1.0321332037448883,0.00029001
334,470.300004075561,1,-0.03265257249586284,10694.029418945312,1.0327102184295653,0.00028997999999999996
335,-47.112208980030765,0,-0.04542545680887997,1244.0379028320312,1.032146966457367,0.00028995
336,45.156401222894935,0,-0.05879692593589425,2046.5364685058594,1.0328032433986665,0.00028992
337,63.037439553321605,0,-0.02092211653944105,955.2976501464843,1.0308777928352355,0.00028989
338,66.19557899275645,0,0.0053908738773316145,1123.686117553711,1.0229705929756165,0.00028985999999999997
339,50.3800756758707,0,-0.03499162392690778,1418.0316955566407,1.0234550178050994,0.00028983
340,-53.16659363540256,0,-0.010398658085614442,604.6330383300781,1.0259537816047668,0.00028979999999999994
341,-94.06498424878362,0,-0.01761601250618696,1046.500994873047,1.0265120804309844,0.00028976999999999996
342,63.30741798029633,0,0.012360651546623557,412.75968475341796,1.028045892715454,0.00028974
343,60.648085572346204,0,-0.016157603543251752,206.94955444335938,1.0240513026714324,0.00028971
344,-34.64480283304158,0,0.0006277793319895864,308.0049083709717,1.0184816598892212,0.00028968
345,68.80978423751174,0,-0.013170254044234752,353.66994247436526,1.0183025658130647,0.00028964999999999997
346,36.591294394682485,0,-0.04815296903252601,144.9240467071533,1.0230038464069366,0.00028962
347,62.39018157351366,0,-0.06772456767503172,127.47770080566406,1.0294448494911195,0.00028959
348,-32.01652344121142,0,-0.07704745922237635,460.20649871826174,1.0243290841579438,0.00028956
349,61.50375910872767,0,-0.06753062456846237,197.21820983886718,1.0197121381759644,0.00028953
350,-44.58422425232268,0,0.020807798206806182,273.10785789489745,1.017607194185257,0.0002895
351,70.25852023057053,0,-0.010888289473950864,345.32637844085696,1.0163042545318604,0.00028946999999999995
352,47.64862328390697,0,0.004826099053025246,166.81439361572265,1.0177667140960693,0.00028943999999999997
353,61.83833975933927,0,-0.057847136427881196,135.77038803100587,1.0252870798110962,0.00028941
354,3.0044427844738095,0,-0.02550915863830596,141.84008903503417,1.02778799533844,0.00028938
355,68.73358466038648,0,-0.052485301392152905,142.7647590637207,1.0288643836975098,0.00028934999999999996
356,-26.523341680936774,0,0.03158554560504854,484.74792327880857,1.0295423150062561,0.00028932
357,69.94300971719484,0,-0.06701885354705155,108.63666038513183,1.0314411640167236,0.00028929
358,-95.95798840031404,0,-0.019484402518719433,587.3306182861328,1.024346613883972,0.00028925999999999995
359,51.11890274385015,0,-0.014082790352404118,196.16107940673828,1.0250121116638184,0.00028922999999999997
360,-31.433370584780317,0,-0.03264296902343631,157.60214920043944,1.0281776309013366,0.0002892
361,-39.00876746831179,0,-0.01337040406651795,42.14788265228272,1.0284338355064393,0.00028916999999999994
362,-41.227123096283385,0,-0.050025548925623296,55.97391443252563,1.0297675013542176,0.00028913999999999996
363,-39.766383117605656,0,0.01870304550975561,17.703877925872803,1.0321034908294677,0.00028911
364,-43.66155460244878,0,-0.009897629404440523,12.033506226539611,1.0365322828292847,0.00028908
365,-31.816996339309185,0,-0.01765318475663662,7.899383187294006,1.0403341412544251,0.00028905
366,-48.73075137485212,0,-0.023160388227552176,10.061177361011506,1.021979522705078,0.00028901999999999997
367,-24.359113397009427,0,-0.036797714233398435,83.65538806915283,1.0151748597621917,0.00028899
368,-35.54372682966135,0,-0.05562511961907148,15.313060617446899,1.0154832124710083,0.00028896
369,-37.844607574973054,0,0.01369163766503334,37.28357820510864,1.0169785499572754,0.00028892999999999996
370,-27.151900074580187,0,-0.03187273368239403,8.640020501613616,1.018356990814209,0.0002889
371,-24.70256687030855,0,0.01565613141283393,2.159749898314476,1.004461842775345,0.00028887
372,74.42774370138564,0,0.09233428565785289,525.3221454620361,1.0006109058856965,0.00028883999999999995
373,73.81477182762283,0,-0.15582475764676929,369.80823440551757,1.0024055421352387,0.00028880999999999997
374,-18.605148427505384,0,-0.05277377881575376,115.50866928100587,1.0038963556289673,0.00028878
375,-22.806687715365634,0,0.021403583884239196,27.666504549980164,1.0044736683368682,0.00028875
376,-16.206426406624864,0,-0.016188143007457256,25.189207780361176,1.0058068811893464,0.00028871999999999996
377,-30.43921514790006,0,-0.011861672159284353,310.73051795959475,1.0007144570350648,0.00028869
378,-27.034928967950375,0,0.017436113208532333,12.91737129688263,0.9960819840431213,0.00028865999999999994
379,79.43357089493799,0,-0.11483085993677378,576.4014739990234,0.9859787791967392,0.00028862999999999995
380,61.25563969283151,0,0.016354397777467965,264.35681915283203,0.9825302124023437,0.00028859999999999997
381,56.8214418470471,0,-0.08995117302983999,287.1717170715332,0.9816496282815933,0.00028857
382,72.38739916299429,0,-0.09177025072276593,198.1027801513672,0.9787673681974411,0.00028853999999999994
383,-32.72067193507453,0,-0.01203564815223217,273.1664348602295,0.9796816289424897,0.00028850999999999996
384,73.38745518223487,0,0.005045175785198808,328.42654037475586,0.9805425256490707,0.00028848
385,75.2284756750723,0,-0.12139507979154587,247.60871810913085,0.984004533290863,0.00028845
386,83.16691688342912,0,-0.011424141669358078,230.63589172363282,0.987578147649765,0.00028842
387,61.81343400515523,0,-0.021265007369220257,230.90732593536376,0.9849610775709152,0.00028838999999999997
388,48.92816683613469,0,-0.17061096420511604,268.3916900634766,0.981891143321991,0.00028836
389,84.1404501371692,0,-0.00728906514427905,164.0897445678711,0.9823905944824218,0.00028832999999999994
390,-29.993863629441815,0,-0.02810705006122589,557.0643432617187,0.9828665107488632,0.00028829999999999996
391,80.41904137344088,0,-0.06782368749845773,133.70039730072023,0.982331109046936,0.00028827
392,66.37931963291926,0,-0.05668048094958067,293.26904525756834,0.9814238399267197,0.00028824
393,77.05071202547003,0,-0.06171092549338937,218.82906250953675,0.9793726027011871,0.00028820999999999995
394,75.0370218408411,0,-0.031607658322900536,138.90622253417968,0.9784844577312469,0.00028817999999999997
395,71.4471246610425,0,0.01571937445551157,87.70124905109405,0.9787741363048553,0.00028815
396,83.35660833677726,0,-0.03700491264462471,110.38874793462455,0.9829995661973954,0.00028812
397,68.36437697254946,0,-0.03314512530341744,69.7436490803957,0.9878800868988037,0.00028808999999999996
398,71.30937354725461,0,-0.06549220737069845,83.85842640399933,0.9941816389560699,0.00028806
399,-24.20213114784224,0,0.01882438436150551,539.8784675598145,0.9989487916231156,0.00028802999999999994
400,67.63685055125353,0,-0.04194792835041881,157.5967052459717,0.9998993575572968,0.00028799999999999995
401,72.5621962502644,0,-0.1340466216672212,57.25191593784839,1.0020264029502868,0.00028796999999999997
402,49.13072851865361,0,-0.017461366951465607,225.2127655029297,1.0089796781539917,0.00028794
403,77.68932928073443,0,0.29181394949555395,62.98396598994732,1.012177312374115,0.00028791
404,-61.95173065079193,0,-0.028349331580102444,942.6968078613281,1.012749683856964,0.00028787999999999996
405,76.41914361585367,0,0.11283383136615158,71.99914754629135,1.0122679948806763,0.00028785
406,-19.602122154990116,0,-0.026789451390504836,458.45716247558596,1.0127443015575408,0.00028782
407,-25.319140804109203,0,-0.02515815757215023,173.785901594162,1.01244113445282,0.00028779
408,-44.77252541687991,0,0.02938457131385803,194.97007331848144,1.0109673261642456,0.00028775999999999997
409,-19.370899941211867,0,0.03367423890158534,28.1779865026474,1.0093161821365357,0.00028773
410,-36.05752464946948,0,-0.040915838081855324,712.5872550964356,1.0070936620235442,0.00028769999999999995
411,-596.4281451939028,0,-0.01151543112161259,1480.9591908772786,1.0063399394353232,0.00028766999999999996
412,-27.8717328381969,0,-0.11657313532195986,343.0461875915527,1.0068605542182922,0.00028764
413,-68.56500149106205,0,-0.04999517723917961,456.1466426849365,1.0071345925331117,0.00028761
414,-27.301761902857752,0,-0.01586373569443822,155.80003566741942,1.0072908341884612,0.00028757999999999995
415,-25.055502281754535,0,-0.06119712442159653,59.50331146717072,1.0082375407218933,0.00028754999999999997
416,-135.685813336372,0,0.0037826675921678542,360.76687183380125,1.0104868113994598,0.00028752
417,-14.26965438353615,0,-0.037302348343655464,90.59102909564972,1.0117657721042632,0.00028749
418,-17.51856518723674,0,0.0011829790193587542,22.4844708442688,1.0096335887908936,0.00028746
419,-18.01485725555807,0,0.010438301792601124,12.24967851638794,1.0118242979049683,0.00028743
420,-65.92735824987268,0,0.04496624537277967,93.93581809997559,1.0148014843463897,0.00028739999999999994
421,73.9574860031582,0,0.00629443908110261,718.9621223449707,1.0168689608573913,0.00028736999999999995
422,-39.95343142657394,0,0.002405572310090065,57.29223003387451,1.017858350276947,0.00028733999999999997
423,77.62222990662069,0,0.009299369435757399,724.7766044616699,1.0139857649803161,0.00028731
424,-23.70938211285857,0,-0.008139325119554997,37.50224242210388,1.0128678798675537,0.00028728
425,525.2037416388557,1,0.1558290828950703,23692.417498779298,1.0097669243812561,0.00028724999999999996
426,-16.149995929627558,0,-0.02299136444926262,38.56704387664795,1.0073109805583953,0.00028722
427,-32.68849356361779,0,0.009025793708860873,39.71629934310913,0.997084766626358,0.00028719
428,69.63593507366723,0,0.0098067837767303,594.4504291534424,0.9931222677230835,0.00028716
429,-563.4591257414091,0,-0.004592972202226519,1731.0604766845704,0.9945747474829356,0.00028712999999999997
430,-1169.7084936459535,0,-0.007331790812313557,1670.8245965576173,0.9953242540359497,0.0002871
431,544.980027640189,1,0.07996951621025801,28098.67252807617,0.9956103354692459,0.00028706999999999995
432,-25.243101799905627,0,-0.020437980722635984,72.88712310791016,0.9954737961292267,0.00028703999999999996
433,70.91590083679475,0,-0.05676975697278976,467.5280288696289,0.9937063664197922,0.00028701
434,23.76658283380796,0,-0.020430457638576628,593.489338684082,0.9932096779346467,0.00028698
435,-167.6284720780469,0,-0.01857496816664934,1038.4447296142578,0.9927991420030594,0.00028694999999999995
436,89.94195036205744,0,-0.08104333709925413,334.52673318386076,0.9908844828605652,0.00028691999999999997
437,420.81197495117095,1,-0.013705348304938525,19050.290771484375,0.9899587482213974,0.00028689
438,418.83720568789903,1,-0.00222476456547156,14273.881005859375,0.9899820864200592,0.00028686
439,83.3414471382215,0,-0.033388427272439,441.6824417114258,0.9908896178007126,0.00028682999999999996
440,72.99841118002048,0,-0.027998418337665497,399.25548324584963,0.9927908837795257,0.0002868
441,89.06599625356625,0,-0.008983456715941428,156.57980003356934,0.9924800157546997,0.00028676999999999994
442,75.81168551093069,0,0.05183939216658473,85.2929931640625,0.9912679582834244,0.00028673999999999995
443,71.40602456272902,0,-0.09944458296522499,88.78058049678802,0.9915135145187378,0.00028670999999999997
444,-128.11569369367737,0,-0.010019992664456367,1945.6477844238282,0.9945434898138046,0.00028668
445,77.04802940567853,0,-0.05556200943829026,181.3477924346924,0.9964761704206466,0.00028665
446,78.4027882032735,0,-0.09613939435221255,93.0480411529541,0.9949670165777207,0.00028661999999999996
447,83.54310105515822,0,0.0029719720594584944,62.290123915672304,0.9888381987810135,0.00028659
448,75.17844753909489,0,0.010528752719983459,95.32927589416504,0.9858757227659225,0.00028656
449,-43.90201221241996,0,0.043497239938005805,918.5020919799805,0.9820801675319671,0.00028652999999999996
450,-29.078429145680943,0,-0.010343470610678196,250.55288829803467,0.9812329262495041,0.00028649999999999997
