episode,reward,success,policy_loss,value_loss,entropy,learning_rate
291,-1296.3161471007177,0,-0.002132222298532724,2905.6552465820314,1.837877058982849,0.00028908749999999995
292,594.1730104559032,1,0.0002495611439314871,95443.19609375,1.8378770351409912,0.00028905
293,393.21121867215317,1,0.0023442292236723005,17550.9947265625,1.8378770351409912,0.00028901249999999996
294,-130.7412032124589,1,-0.011504025074342887,11990.995540364584,1.8378770351409912,0.00028897499999999996
295,-1144.0404958219644,0,-0.008398774713277816,2817.57587890625,1.837877058982849,0.00028893749999999997
296,-46.08091682693082,0,-0.022766202315688135,463.2311500549316,1.8378770351409912,0.0002889
297,-1215.840579728226,0,-0.003001633435487747,2553.7415869140623,1.837877058982849,0.0002888625
298,-0.2832710133732945,0,-0.029268923960626126,253.79943313598633,1.8378769755363464,0.000288825
299,373.2951561328791,1,0.007622056780382991,13940.753344726563,1.8378770351409912,0.00028878749999999994
300,496.4419949710947,1,-0.004487774273953793,28096.011328125,1.8378770351409912,0.00028875
301,507.97594878710527,1,-5.280236615092804e-05,35454.676171875,1.8378769159317017,0.00028871249999999995
302,348.21870168526686,1,-0.021982974908314645,11325.702368164062,1.8378770351409912,0.000288675
303,193.72308128523002,1,-0.008622875875880709,9415.232641601562,1.8378770351409912,0.00028863749999999996
304,-1278.091727659462,0,0.0008122535049915314,2065.679859008789,1.837877058982849,0.00028859999999999997
305,-1288.3241221922701,0,-0.003931387364864349,1599.3241088867187,1.837877058982849,0.0002885625
306,519.8761975856763,1,-0.0021764603957834085,30862.29609375,1.8378771543502808,0.000288525
307,545.6374646702413,1,-0.0004537835817608027,32677.3083984375,1.8378769159317017,0.0002884875
308,494.96173628029146,1,-0.004121961733155643,18588.3427734375,1.8378771543502808,0.00028845
309,520.8309282188239,1,-0.00726404828252285,25232.1486328125,1.8378769159317017,0.00028841249999999994
310,-1388.2530706914392,0,-0.0019925786927342416,2373.054914550781,1.837877058982849,0.000288375
311,457.05927067756534,1,-0.0020603266674633857,13424.63369140625,1.8378771543502808,0.00028833749999999995
312,572.7078381040031,1,0.00031249285451071527,40400.72578125,1.8378771543502808,0.00028829999999999996
313,591.9990225971436,1,-0.005100058277915309,51630.41796875,1.8378770351409912,0.00028826249999999997
314,571.7154560360337,1,-0.0040270677697833435,24964.32265625,1.8378770351409912,0.00028822499999999997
315,581.5699232388386,1,-0.011333952559340332,42844.060546875,1.8378770351409912,0.0002881875
316,494.59098449492626,1,-0.0003229199788215453,14453.50595703125,1.8378770351409912,0.00028815
317,362.3924440993268,1,-0.004635980492457748,5909.341638183594,1.8378770351409912,0.0002881125
318,-1220.8812788203534,0,-0.002148407342610881,2652.235197753906,1.837877058982849,0.000288075
319,555.9450921760456,1,-0.005699089525732859,24168.2248046875,1.8378769159317017,0.0002880375
320,-1130.9277149281725,0,-0.004475907981395721,2115.670042724609,1.837877058982849,0.00028799999999999995
321,476.22597513478905,1,-0.0004207545820229086,15410.276953125,1.8378770351409912,0.00028796249999999996
322,357.0731921844767,1,-0.00789637453854084,11879.042407226563,1.8378769755363464,0.00028792499999999996
323,-1293.6633986226375,0,-0.0063043351471424106,2617.7936096191406,1.837877058982849,0.00028788749999999997
324,467.2730984960334,1,-0.0013508207680851924,17137.55390625,1.8378770351409912,0.00028785
325,-1318.0942601281054,0,-0.000341655146330595,2804.926455078125,1.837877058982849,0.0002878125
326,304.79178761626747,1,-0.019339909357950092,9432.364331054687,1.837877094745636,0.000287775
327,-1303.971479778174,0,-0.0033817118033766746,2997.9209375,1.837877058982849,0.0002877375
328,310.3990677525761,1,-0.01610488248988986,15441.984423828126,1.837877094745636,0.00028769999999999995
329,-16.972926102472822,0,-0.008560705045238138,655.7106651306152,1.8378769755363464,0.0002876625
330,-30.771768622802373,0,0.001507621444761753,2816.362744140625,1.8378770351409912,0.00028762499999999996
331,578.5821385462191,1,-0.0005084490756935622,67958.5625,1.8378771543502808,0.00028758749999999996
332,-1299.5409885578335,0,-0.006139848817838356,1656.5625793457032,1.837877058982849,0.00028754999999999997
333,-1205.0626495795154,0,-0.00842478558421135,1574.6434442138673,1.837877058982849,0.0002875125
334,472.17170137661594,1,-0.0055203352123498915,20065.98720703125,1.8378769755363464,0.000287475
335,-94.49788268023659,0,-0.000883843470364809,1615.615316772461,1.8378770351409912,0.0002874375
336,-556.4074691449566,1,-0.004086470399051904,7651.393370361328,1.837877058982849,0.00028739999999999994
337,537.0516821446033,1,-0.0009015384623225486,50659.8828125,1.8378770351409912,0.0002873625
338,435.04767579189263,1,-0.011869131401181222,12768.48583984375,1.8378770351409912,0.00028732499999999995
339,485.9443144123135,1,-0.0010964824957397923,13267.2435546875,1.8378769159317017,0.00028728749999999996
340,-15.455385189121778,0,0.005676645785570145,1173.2046630859375,1.8378770351409912,0.00028724999999999996
341,472.53450581040806,1,-0.020940327923744916,11525.76049194336,1.8378770351409912,0.00028721249999999997
342,306.9484423972335,1,-0.029186265116732103,8132.709704589844,1.8378770351409912,0.000287175
343,102.84614601788093,1,-0.01651366036385298,9352.933911132812,1.8378770351409912,0.0002871375
344,498.3894495266656,1,-0.02445865275272894,14693.53515625,1.8378770351409912,0.0002871
345,-1292.798032773644,0,0.005122716873884201,2261.7370166015626,1.837877058982849,0.0002870625
346,582.4033728714829,1,-0.011298695897475142,35291.0859375,1.8378770351409912,0.000287025
347,546.9694440930875,1,-0.0033674601462081455,16673.8548828125,1.8378771543502808,0.0002869875
348,-1154.4689257401571,0,-0.005737542025744915,2056.1189416503908,1.837877058982849,0.00028694999999999995
349,406.46229241638554,1,0.03763554482720792,8224.860180664062,1.8378770351409912,0.00028691249999999996
350,-45.13886893081539,0,-0.030037796206306665,2232.939666748047,1.8378770351409912,0.00028687499999999997
351,571.5219551792281,1,0.0015160264594285878,16150.334765625,1.8378769159317017,0.00028683749999999997
352,3.8461628465292677,0,-0.008336696773767471,2272.2734252929686,1.8378770351409912,0.0002868
353,573.9950504807839,1,0.0010420027306025758,23886.3859375,1.8378771543502808,0.0002867625
354,-1210.7907375586003,0,0.0021454722713679076,2156.113581542969,1.837877058982849,0.000286725
355,-383.4087892144009,0,-0.02632211378465096,2191.626432291667,1.8378770351409912,0.00028668749999999994
356,585.3888773833858,1,-0.0016575965281496962,42488.12734375,1.8378770351409912,0.00028665
357,572.1446010941722,1,-0.003560724377390301,39875.451171875,1.8378769159317017,0.00028661249999999995
358,-60.08299131538479,0,0.002306086081080139,2175.841198730469,1.8378770351409912,0.000286575
359,418.66064907711484,1,0.0025194876879481853,24643.166015625,1.8378769159317017,0.00028653749999999996
360,577.422422953422,1,-0.015442021990505594,33539.55078125,1.8378770351409912,0.00028649999999999997
361,544.8203329821686,1,-0.005352269547864097,23265.0884765625,1.8378771543502808,0.0002864625
362,446.8380337337768,1,0.025833973195403814,13094.465454101562,1.8378770351409912,0.000286425
363,511.6989350581608,1,-0.0026034264717580413,18128.985546875,1.8378770351409912,0.0002863875
364,576.8499734692033,1,-0.008727663502288863,26204.2404296875,1.8378769159317017,0.00028635
365,522.9643151818126,1,-0.002002324569095215,13383.58046875,1.8378770351409912,0.00028631249999999995
366,519.7499769616503,1,-0.00304576412869082,14530.76416015625,1.8378771543502808,0.000286275
367,540.4092930808843,1,-0.015909877639765212,14776.0126953125,1.8378770351409912,0.00028623749999999996
368,544.3186484639364,1,-0.01630497043262551,14248.62255859375,1.8378770351409912,0.00028619999999999996
369,564.2344520921844,1,-0.007357038582662767,28341.88515625,1.8378770351409912,0.00028616249999999997
370,-63.18759366723608,0,-0.009650817839428782,2611.6316528320312,1.837877094745636,0.000286125
371,12.913532486719966,0,-0.016852687764912843,1654.7129455566405,1.8378770351409912,0.0002860875
372,560.7194546728815,1,-0.08572003599256277,17892.048217773438,1.8378770351409912,0.00028605
373,-158.03896866416818,0,-0.008112270943820476,4014.5331176757813,1.8378770351409912,0.0002860125
374,537.7008845709488,1,-0.007110996125265956,10217.413134765626,1.8378770351409912,0.000285975
375,511.5313036318481,1,-0.016226534685119986,8857.116674804687,1.8378770351409912,0.00028593749999999995
376,551.5392744664398,1,-0.0029652562557700435,15464.9591796875,1.8378770351409912,0.00028589999999999996
377,-20.579006202766095,0,0.01644502384151565,2457.479461669922,1.8378770351409912,0.00028586249999999996
378,547.9313145855439,1,-0.017599196024113084,28163.546484375,1.8378770351409912,0.00028582499999999997
379,-1304.06383094674,0,-0.007334499359130859,2644.488522949219,1.837877058982849,0.0002857875
380,567.5875143400393,1,-0.004062810612635559,30285.6802734375,1.8378770351409912,0.00028575
381,572.0242524545913,1,0.0014236128139970105,25381.2404296875,1.8378770351409912,0.0002857125
382,546.4097800473102,1,-0.0026023886108305304,21711.3947265625,1.8378769159317017,0.000285675
383,-1146.2077689072623,0,-0.0065561786852777,2571.503564453125,1.837877058982849,0.0002856375
384,579.3419806957702,1,0.0004445948451269999,30559.459375,1.8378770351409912,0.00028559999999999995
385,545.8689540361129,1,-0.00062743725153247,23743.9025390625,1.8378769159317017,0.0002855625
386,551.7661761948291,1,-0.0075272767616873185,16926.278515625,1.8378770351409912,0.00028552499999999996
387,602.6058776499472,1,0.0030422840276372654,40052.00078125,1.8378770351409912,0.00028548749999999997
388,546.9013790766267,1,-0.006831922221510922,16043.7451171875,1.8378770351409912,0.00028544999999999997
389,492.5707946577541,1,-0.003128087664905621,10399.34697265625,1.8378770351409912,0.0002854125
390,578.0942997404502,1,-0.007501479987865878,28722.870703125,1.8378770351409912,0.000285375
391,498.5557382891229,1,-0.007959270643313232,12331.12607421875,1.8378770351409912,0.0002853375
392,-1337.8306401001419,0,-0.0029153831303119658,3684.3822021484375,1.837877058982849,0.00028529999999999994
393,549.0962383674747,1,0.005126987406137573,20986.7947265625,1.8378771543502808,0.0002852625
394,554.6647021108371,1,-0.004538273837857076,17135.01630859375,1.8378770351409912,0.00028522499999999995
395,549.6135369099776,1,-0.010063221910968423,16042.2666015625,1.8378770351409912,0.0002851875
396,582.7713488720988,1,-0.0024201128645572113,22162.334375,1.8378770351409912,0.00028514999999999997
397,545.1083616700741,1,-0.0070452464944828815,11454.25009765625,1.8378771543502808,0.00028511249999999997
398,505.95878610708337,1,-0.012914798821833528,8470.5421875,1.8378770351409912,0.000285075
399,-1249.5310411746793,0,-0.009654962979257107,3397.4074182128907,1.837877058982849,0.0002850375
400,558.5138514210319,1,-0.0024708794071500507,18741.77109375,1.8378771543502808,0.000285
401,544.6966279606826,1,-0.0017152952530821608,19890.053125,1.8378771543502808,0.0002849625
402,579.5479631184107,1,-0.009618576930546397,27711.8421875,1.8378770351409912,0.00028492499999999995
403,-1233.9789539502324,0,-0.014183330126106739,3881.264758300781,1.837877058982849,0.00028488749999999995
404,572.0197888004614,1,-0.001865525959102321,26100.3162109375,1.8378770351409912,0.00028484999999999996
405,149.12656767318185,1,0.00031394915422424676,8002.7252197265625,1.8378770351409912,0.00028481249999999996
406,511.47906234460464,1,-0.01572094363592811,11192.18115234375,1.8378770351409912,0.00028477499999999997
407,4.9488537245557325,0,-0.02496925424784422,7877.672628784179,1.8378769755363464,0.0002847375
408,560.5344476765486,1,-0.002597560590095327,15424.51025390625,1.8378769159317017,0.0002847
409,452.3291615468831,1,0.08765898682177067,7911.577383422851,1.8378770351409912,0.0002846625
410,547.5100860690086,1,-0.007112593817232593,18419.12734375,1.8378770351409912,0.000284625
411,590.1552405251465,1,-0.01259378940760456,16898.6236328125,1.8378771543502808,0.0002845875
412,590.0473398571377,1,-0.010873009264469147,23599.45234375,1.8378770351409912,0.00028455
413,-28.019725613611214,0,0.0022283312398940327,3296.160595703125,1.8378770351409912,0.00028451249999999996
414,476.3243755051821,1,-0.06477125026285649,6959.599938964844,1.8378770351409912,0.00028447499999999996
415,-18.52290317262633,0,-0.017768995091319083,5048.225744628906,1.8378770351409912,0.00028443749999999997
416,535.7244499423027,1,-0.008238499457504388,12916.19375,1.8378770351409912,0.0002844
417,12.939987467010369,0,-0.014115601778030396,3722.736853027344,1.8378769755363464,0.0002843625
418,537.3583350870244,1,-0.009726566994427976,17813.0416015625,1.8378770351409912,0.000284325
419,588.3096125248826,1,0.00038594270137966015,22252.8974609375,1.8378770351409912,0.0002842875
420,72.15814679878882,0,-0.04779542721807957,5739.403051757812,1.8378770351409912,0.00028425
421,575.4622573968079,1,-0.02419337276147502,14964.587890625,1.8378770351409912,0.00028421249999999995
422,474.98305877245605,1,-0.4100841014645994,10532.793663406372,1.8378770351409912,0.000284175
423,578.5129332434324,1,-0.007030885830255329,17126.2568359375,1.8378771543502808,0.00028413749999999996
424,516.5123236312312,1,-0.032978719705715774,7325.528002929687,1.8378770351409912,0.00028409999999999997
425,-1220.5775610403823,0,-0.01155506893992424,3372.252921142578,1.837877058982849,0.00028406249999999997
426,588.465870722207,1,-0.006812715414146497,18403.5828125,1.8378771543502808,0.000284025
427,521.5179085487001,1,-0.006696229366585271,8400.98408203125,1.8378770351409912,0.0002839875
428,461.2315408394188,1,-0.046856732852756974,8576.834851074218,1.8378770351409912,0.00028395
429,526.2409725260328,1,-0.0009644553324321236,12039.0419921875,1.8378769159317017,0.00028391249999999994
430,535.2833734419671,1,0.003573451656848192,5387.175183105469,1.8378769755363464,0.000283875
431,519.0316307350065,1,-0.006415789944379924,7848.175830078125,1.8378770351409912,0.00028383749999999995
432,556.1592907078814,1,-0.0053843636717644475,13807.38046875,1.8378769159317017,0.00028379999999999996
433,567.2098688682398,1,-0.017863393519989047,7930.205517578125,1.8378769159317017,0.00028376249999999997
434,571.5468396125111,1,-0.01591138361193458,12923.46943359375,1.8378770351409912,0.00028372499999999997
435,413.90275585904675,1,-0.03609569435939193,4243.823254394531,1.8378770351409912,0.0002836875
436,535.6890543696503,1,-0.014729208876515543,9540.5392578125,1.8378770351409912,0.00028365
437,573.015275934515,1,-0.006226941228877081,14694.83955078125,1.8378771543502808,0.0002836125
438,547.9988178412787,1,-0.010843603475950658,9867.5814453125,1.8378770351409912,0.000283575
439,-80.67453001862877,0,-0.016695219604298473,7094.308081054687,1.8378770351409912,0.00028353749999999995
440,475.44609345962215,1,-0.05607305560261011,5316.138870957494,1.8378770351409912,0.00028349999999999995
441,-55.80860022759757,0,-0.018474641256034374,6506.211145019532,1.8378770351409912,0.00028346249999999996
442,-10.70531955039214,0,0.0215534882619977,6360.352795410156,1.837877094745636,0.00028342499999999996
443,-159.51623851547347,0,0.007961601857095957,4893.252185058594,1.837877094745636,0.00028338749999999997
444,-152.1378972169954,0,-0.01526822077576071,5551.375695800782,1.8378769755363464,0.00028335
445,-388.4687511550694,0,-0.0005455734363446634,4165.809931437175,1.8378770351409912,0.0002833125
446,19.283415796491248,0,-0.020516818296164273,9586.745581054687,1.8378769755363464,0.000283275
447,-44.67571867837856,0,-0.03488076161593199,2412.203274536133,1.8378770351409912,0.0002832375
448,-7.441908013856356,0,-0.019969074195250867,1416.3925811767579,1.8378770351409912,0.00028319999999999994
449,-35.46075543680449,0,-0.016690274979919196,264.83413314819336,1.8378770351409912,0.0002831625
