episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
1271,602.1585327711996,1,1.2637208700180054,-412.7828157865084,23.732545119065506,41605,41605
1272,570.9959707734199,1,1.264983892440796,-413.8428649902344,25.72817014058431,41634,41634
1273,595.3669825349907,1,1.2662993669509888,-414.39271647135416,35.84964599609375,41665,41665
1274,601.6398657752545,1,1.2668771743774414,-414.43609619140625,31.163044993082682,41694,41694
1275,599.2917174932039,1,1.2612385749816895,-413.8351459503174,42.44719576835632,41727,41727
1276,601.2222484006791,1,1.2558801174163818,-413.0339090983073,35.41852048238118,41756,41756
1277,592.3394052686073,1,1.2523589134216309,-413.8083730844351,26.7765259375939,41782,41782
1278,591.8582007846956,1,1.252872347831726,-414.44119732196515,33.089709502000076,41809,41809
1279,602.0597764300517,1,1.2547224760055542,-413.6998552594866,23.806663172585623,41836,41836
1280,600.5612357129316,1,1.252429485321045,-414.7161336263021,21.357864507039388,41867,41867
1281,591.7834604282897,1,1.250667691230774,-415.90811811174666,23.013667106628418,41894,41894
1282,602.3945193428261,1,1.2513481378555298,-414.800300011268,24.94537514906663,41920,41920
1283,601.1961522368335,1,1.25209641456604,-412.12816074916293,32.234735761369976,41949,41949
1284,601.7091354956133,1,1.2519108057022095,-413.93985639299666,24.84179128919329,41977,41977
1285,601.7062692644238,1,1.2506170272827148,-414.8721248081752,21.989803041730607,42004,42004
1286,601.8655186250827,1,1.2513322830200195,-415.16803213266223,24.48964287684514,42031,42031
1287,591.7173887732151,1,1.2535630464553833,-414.8239440917969,23.188688618796213,42058,42058
1288,581.6864391138997,1,1.2565975189208984,-413.7439923967634,29.845853805541992,42086,42086
1289,601.7700391113748,1,1.2561249732971191,-415.99762197641223,22.769855059110203,42113,42113
1290,602.2232253828586,1,1.2585530281066895,-412.6499727689303,36.63986132695125,42139,42139
1291,602.3838433479278,1,1.2590759992599487,-414.76998431865985,27.190596947303185,42165,42165
1292,601.3460115540674,1,1.2540204524993896,-413.1564656575521,23.269553184509277,42194,42194
1293,600.7295227933498,1,1.2521419525146484,-413.4670170375279,21.27536255972726,42223,42223
1294,602.4171749550308,1,1.250221610069275,-415.6363736666166,21.03566683255709,42249,42249
1295,600.6413107364735,1,1.2500094175338745,-416.31797892252604,22.78969815572103,42279,42279
1296,602.2038244635131,1,1.2492082118988037,-414.4501473563058,22.56783655711583,42306,42306
1297,602.2154412550431,1,1.247523546218872,-413.75234750600964,21.172156187204216,42332,42332
1298,601.6334526358787,1,1.2483336925506592,-414.6192650428185,22.505790417010967,42359,42359
1299,602.4056018295369,1,1.248942494392395,-413.40404334435095,24.372975496145393,42384,42384
1300,602.1998122839819,1,1.2509630918502808,-415.67293607271637,28.260277307950535,42410,42410
1301,600.7511085919425,1,1.2537012100219727,-415.7850864955357,25.560504368373326,42439,42439
1302,601.1284747378024,1,1.2522231340408325,-414.86493326822915,24.738734817504884,42468,42468
1303,602.2921185723925,1,1.2516436576843262,-415.4193866436298,20.365641373854416,42494,42494
1304,601.6174208372149,1,1.2526462078094482,-412.01928274972096,28.07582746233259,42522,42522
1305,592.3674154961288,1,1.2533345222473145,-415.7422086275541,22.64323190542368,42548,42548
1306,600.0798692065514,1,1.2533900737762451,-415.43524373372395,34.73506546020508,42579,42579
1307,602.1063691027039,1,1.2515275478363037,-415.1358313927284,26.888637982881985,42605,42605
1308,597.7779960108714,1,1.2525404691696167,-414.6399817833534,29.92121520409217,42631,42631
1309,601.0611219830171,1,1.2533293962478638,-414.036338297526,21.796787325541178,42660,42660
1310,600.287881905179,1,1.252619981765747,-413.8357645670573,19.485398928324383,42690,42690
1311,600.9064229474184,1,1.2516071796417236,-416.19513157435824,17.4454756464277,42719,42719
1312,590.9374529837901,1,1.2528656721115112,-413.8777201334635,25.333477719624838,42749,42749
1313,602.5734493122962,1,1.2555888891220093,-413.31244600736176,24.376277703505295,42774,42774
1314,602.2455608615144,1,1.2545028924942017,-415.7899921123798,22.631173794086163,42800,42800
1315,602.0408842117615,1,1.2530739307403564,-415.0789467947824,27.625726631709508,42828,42828
1316,596.8235761830364,1,1.2521437406539917,-412.5071454729353,23.964977264404297,42856,42856
1317,602.1247501699747,1,1.2518006563186646,-415.87505868765027,20.99223224933331,42882,42882
1318,601.7288344347459,1,1.2524861097335815,-415.273679460798,18.529648235866002,42910,42910
1319,590.6241545710761,1,1.2505842447280884,-414.5400655110677,20.362722460428873,42940,42940
1320,602.1827061569912,1,1.250110149383545,-414.10392409104566,27.74827744410588,42967,42967
1321,602.1444985555328,1,1.2505749464035034,-413.93931797572543,24.46781771523612,42994,42994
1322,602.2825536542638,1,1.2504022121429443,-415.7107262244591,25.581495725191555,43020,43020
1323,590.8164033042611,1,1.252119541168213,-414.6776631673177,34.95976994832357,43050,43050
1324,591.1603309696421,1,1.249367356300354,-414.8473554338728,30.316188948495046,43079,43079
1325,590.9788130264201,1,1.2501639127731323,-416.0974080403646,22.841598765055338,43109,43109
1326,601.688276903387,1,1.2482186555862427,-415.893055507115,24.349733148302352,43136,43136
1327,591.9838281540697,1,1.2502154111862183,-414.7132590157645,24.537518773760116,43164,43164
1328,590.1624999231917,1,1.2505998611450195,-415.2159614562988,27.43894249200821,43196,43196
1329,602.6016620842638,1,1.248647928237915,-413.8761978149414,27.54867974917094,43221,43221
1330,596.1334587129868,1,1.2497366666793823,-416.545401436942,32.00631373269217,43249,43249
1331,602.002041027277,1,1.2517173290252686,-414.15746416364397,28.38175324031285,43277,43277
1332,601.6263216945522,1,1.2532978057861328,-414.73899129231773,27.049584706624348,43306,43306
1333,602.8431216284259,1,1.2511757612228394,-414.6639811197917,28.62323506673177,43331,43331
1334,590.1125928686215,1,1.250547170639038,-415.10037422180176,23.922338604927063,43362,43362
1335,601.3732617898029,1,1.2498759031295776,-415.97438267299106,23.250711032322474,43390,43390
1336,602.1360824287408,1,1.2508577108383179,-414.8426325871394,21.299610211299015,43416,43416
1337,591.7430492091797,1,1.2505027055740356,-414.70225742885043,26.86382552555629,43444,43444
1338,581.0388920626858,1,1.252459168434143,-414.2235129220145,23.736952441079275,43473,43473
1339,602.6791440492653,1,1.2521544694900513,-414.98272470327527,19.16377361004169,43498,43498
1340,602.4045778092179,1,1.2521213293075562,-415.2720642089844,22.453013273385857,43524,43524
1341,602.0109940681468,1,1.2540215253829956,-415.2808925083705,26.484109742300852,43552,43552
1342,601.9797009414214,1,1.2552255392074585,-413.5062185434195,24.39027375441331,43578,43578
1343,601.1178284254654,1,1.2537815570831299,-413.66224670410156,22.76418447494507,43606,43606
1344,601.8666566462576,1,1.2512366771697998,-415.3316251314603,23.215205119206356,43633,43633
1345,600.5876203300827,1,1.252596139907837,-415.5238911946615,21.80013478597005,43663,43663
1346,602.2050949753254,1,1.2502965927124023,-415.5326189313616,25.199702535356796,43691,43691
1347,602.603890595772,1,1.249369740486145,-416.12484036959137,17.42201673067533,43717,43717
1348,602.3183509579387,1,1.2491307258605957,-414.41033700796277,19.75041624215933,43743,43743
1349,601.4026645140298,1,1.2489850521087646,-415.61297403971355,23.959340286254882,43772,43772
1350,601.7800550928333,1,1.2493528127670288,-415.21729169573103,23.834860937935964,43800,43800
1351,591.1681513735247,1,1.2492972612380981,-414.2502768380301,21.433602605547225,43829,43829
1352,602.0582505037648,1,1.2503116130828857,-414.87959943498885,21.91905995777675,43856,43856
1353,601.9257677443183,1,1.2500370740890503,-414.89869337815503,21.05467106745793,43883,43883
1354,603.1534285379593,1,1.2500717639923096,-415.79224571814905,18.505966186523438,43908,43908
1355,601.829445668651,1,1.2525193691253662,-413.9239102877103,22.31874363238995,43935,43935
1356,602.5934769773514,1,1.2539024353027344,-414.67671555739184,16.781154045691856,43961,43961
1357,600.6814141923167,1,1.2547310590744019,-415.66632486979165,20.460372670491537,43990,43990
1358,601.979021647821,1,1.2574924230575562,-415.2408185686384,23.621087210518972,44018,44018
1359,601.9689565300412,1,1.2591145038604736,-415.9738511305589,21.949529207669773,44044,44044
1360,602.4884474755485,1,1.26073157787323,-415.8545109675481,18.44989483173077,44070,44070
1361,601.4315649967577,1,1.2616276741027832,-416.4406542096819,20.184268270220077,44098,44098
1362,599.9566861638405,1,1.2591079473495483,-415.01771240234376,26.799896049499512,44129,44129
1363,601.9564880004853,1,1.2594074010849,-416.17726353236606,22.949046543666295,44156,44156
1364,590.5960521045067,1,1.2575933933258057,-415.49830729166666,21.2753142674764,44186,44186
1365,602.3095654876804,1,1.2577239274978638,-415.77386474609375,27.52243247398963,44212,44212
1366,592.1239570974437,1,1.2582106590270996,-416.09414438100964,25.88109038426326,44239,44239
1367,600.8641828882496,1,1.2597905397415161,-416.9203165690104,21.660951550801595,44268,44268
1368,497.25506619309454,1,1.2620700597763062,-415.6095445421007,24.168967141045464,44305,44305
1369,602.7582111012529,1,1.261659026145935,-413.10997596153845,26.075728269723747,44330,44330
1370,590.4924067851558,1,1.2594025135040283,-414.88209431966146,24.07507127126058,44361,44361
1371,601.776483255119,1,1.261409044265747,-416.95162091936385,30.936766488211497,44388,44388
1372,602.4502677728551,1,1.2613439559936523,-413.00694627028247,27.300807072566105,44414,44414
1373,590.3262357671904,1,1.2585630416870117,-416.9284688313802,24.279053243001304,44444,44444
1374,592.0886462874261,1,1.2588905096054077,-415.29424344576324,21.222076416015625,44470,44470
1375,601.2778942219422,1,1.260242223739624,-414.6537889753069,25.35728713444301,44498,44498
1376,601.7851328549643,1,1.260116696357727,-415.5214516775949,25.238316876547678,44526,44526
1377,602.4442750256335,1,1.2618274688720703,-415.8897235576923,24.426910693828876,44552,44552
1378,602.2440306542866,1,1.2619613409042358,-415.5841956505409,26.383095521193283,44579,44579
1379,596.3756181388599,1,1.2612824440002441,-413.8831848144531,24.87511609395345,44608,44608
1380,601.0927898298877,1,1.2621742486953735,-414.50941975911456,21.36549441019694,44638,44638
1381,602.3450093378858,1,1.2623281478881836,-415.1327467698317,23.52021620823787,44665,44665
1382,601.7630629420828,1,1.2629355192184448,-415.1134120396205,23.900007520403182,44692,44692
1383,602.2419983183675,1,1.2609208822250366,-415.5250056340144,24.387061265798714,44718,44718
1384,599.1912648118835,1,1.2617827653884888,-414.77096366882324,23.160580039024353,44751,44751
1385,601.6437746142408,1,1.2600972652435303,-415.29773603166853,27.511711938040598,44779,44779
1386,601.0371652271294,1,1.261467695236206,-415.4021016438802,22.11177635192871,44808,44808
1387,591.7597795827534,1,1.260443925857544,-414.3643144880022,24.37601920536586,44836,44836
1388,601.278573524198,1,1.2617982625961304,-415.073972429548,34.21217203140259,44865,44865
1389,600.8484403365435,1,1.2600258588790894,-414.2774230957031,28.12728188832601,44894,44894
1390,602.1380795544285,1,1.2592241764068604,-415.99554443359375,37.45024637075571,44921,44921
1391,601.2288059271165,1,1.2579632997512817,-415.9946248372396,29.1299009958903,44950,44950
1392,601.0407927649843,1,1.2542717456817627,-416.66195896693637,23.40915639059884,44979,44979
1393,601.6456330458944,1,1.254329800605774,-416.23812430245533,24.31574317387172,45007,45007
1394,591.3860162813215,1,1.2531826496124268,-416.637459891183,23.184977872031077,45035,45035
1395,590.9283718521099,1,1.2540687322616577,-416.3600769042969,20.537000974019367,45065,45065
1396,595.7202184728462,1,1.2527357339859009,-415.2559000651042,24.053926086425783,45095,45095
1397,602.4313177955521,1,1.2515920400619507,-416.2384925255409,24.990729845487156,45121,45121
1398,602.2527356236459,1,1.2499229907989502,-415.64171055385043,20.62118523461478,45148,45148
1399,602.448912980197,1,1.2538808584213257,-415.88143451397235,22.730382405794582,45174,45174
1400,601.532027870558,1,1.2525041103363037,-415.9413059779576,24.45632689339774,45202,45202
1401,602.3480638693122,1,1.2534669637680054,-417.82816725510816,25.174294911898098,45228,45228
1402,602.3746014907115,1,1.252999186515808,-414.1534353402945,22.656488565298226,45255,45255
1403,603.3919795543073,1,1.2547564506530762,-415.213627741887,24.759329062241775,45280,45280
1404,602.829029272182,1,1.2564010620117188,-415.90237681070965,25.439663410186768,45305,45305
1405,601.4261171190665,1,1.2554527521133423,-416.42064121791293,25.93397310801915,45333,45333
1406,602.4555088025643,1,1.252529501914978,-415.55218505859375,23.10174325796274,45358,45358
1407,592.2329555310121,1,1.2515208721160889,-416.755606515067,21.942408766065324,45386,45386
1408,601.9787043284441,1,1.2531431913375854,-416.9786940354567,19.706726000859188,45413,45413
1409,600.9190950233489,1,1.251697063446045,-417.393701171875,26.00851993560791,45442,45442
1410,591.7320309038597,1,1.2520477771759033,-415.5977892194475,25.82005480357579,45470,45470
1411,602.694248778198,1,1.252432107925415,-415.8190706693209,29.498106442964993,45496,45496
1412,582.0237531582256,1,1.2530120611190796,-416.67218252328723,27.950867579533504,45522,45522
1413,601.8740303227448,1,1.252677321434021,-415.6399489182692,26.097385846651516,45549,45549
1414,601.8261279300857,1,1.252206563949585,-414.44565037318637,24.887816974094935,45577,45577
1415,591.1729476167607,1,1.2512434720993042,-415.294590250651,22.886650212605794,45606,45606
1416,601.3135556426192,1,1.2502174377441406,-417.2720947265625,17.46871144430978,45634,45634
1417,601.4980283219265,1,1.2514432668685913,-415.38641575404574,20.982160227639334,45662,45662
1418,601.8818533649187,1,1.251410961151123,-415.30965482271637,28.26067645733173,45689,45689
1419,602.4161984209197,1,1.2515113353729248,-417.2638690655048,22.337423471304085,45715,45715
1420,601.3095807992707,1,1.2527121305465698,-416.4730977376302,24.56557502746582,45744,45744
1421,602.7333069405662,1,1.2530920505523682,-416.07084303635816,29.591461915236252,45770,45770
1422,602.5268546600572,1,1.2548671960830688,-415.84276326497394,27.2123703956604,45795,45795
1423,602.4012061535509,1,1.249809980392456,-416.92020743233815,25.524194853646414,45822,45822
1424,602.5356845175195,1,1.2506961822509766,-417.9186706542969,20.686842282613117,45847,45847
1425,602.6512371754742,1,1.2505773305892944,-417.3914771446815,19.821654393122746,45873,45873
1426,584.4214001529193,1,1.2489898204803467,-416.21451882755053,21.27416016073788,45906,45906
1427,602.2712101528132,1,1.2483686208724976,-416.44703322190503,21.315960810734676,45933,45933
1428,600.8226090852736,1,1.2458789348602295,-417.1191752115885,23.2616216023763,45962,45962
1429,601.6903873986095,1,1.246606469154358,-416.69835989815846,19.576781477246964,45990,45990
1430,600.1828246061166,1,1.2423498630523682,-416.3358215332031,19.008347447713216,46021,46021
1431,592.1612518501358,1,1.2412117719650269,-416.2982482910156,19.24465120755709,46047,46047
1432,601.5127623020053,1,1.2417494058609009,-416.09228079659596,24.249279294695175,46075,46075
1433,602.3022021877281,1,1.2421305179595947,-418.11351365309497,25.517564406761757,46101,46101
1434,602.0262890310573,1,1.242142915725708,-417.3663242885045,23.001236166272843,46128,46128
1435,602.4314890871913,1,1.2454861402511597,-416.25406353290265,24.799184652475212,46154,46154
1436,601.4821351940185,1,1.2438117265701294,-417.94339643205916,21.597838606153214,46182,46182
1437,602.1352176416037,1,1.2426508665084839,-415.6844012920673,21.655000246488132,46208,46208
1438,590.5196431626904,1,1.2405577898025513,-415.509033203125,20.65111675262451,46239,46239
1439,602.2980311278048,1,1.2386245727539062,-415.8620840219351,24.291998056265022,46265,46265
1440,603.4715090709059,1,1.2363505363464355,-415.2752456665039,21.890650113423664,46289,46289
1441,600.9781578845207,1,1.2375404834747314,-417.37904663085936,20.011592610677084,46319,46319
1442,600.9875506934159,1,1.2355194091796875,-416.25170084635414,18.26904837290446,46348,46348
1443,601.6505521650095,1,1.2320888042449951,-414.1843959263393,23.680210999080114,46376,46376
1444,592.1094596496139,1,1.2304954528808594,-417.54432091346155,18.186167863699104,46403,46403
1445,602.1559271507692,1,1.23126220703125,-416.8747159517728,23.718529774592472,46429,46429
1446,602.7598466130939,1,1.2313263416290283,-416.75355647160455,23.023370302640476,46455,46455
1447,592.7851702420953,1,1.2344605922698975,-414.713141808143,83.33744679964505,46480,46480
1448,600.944244806743,1,1.2346112728118896,-416.0966267903646,34.7332098642985,46510,46510
1449,601.2434427638983,1,1.232878565788269,-414.0763833182199,31.48321315220424,46539,46539
1450,591.6486496683035,1,1.2340799570083618,-416.04397365025113,24.838348388671875,46567,46567
1451,603.0698658478331,1,1.2347935438156128,-416.6578191121419,26.091270923614502,46591,46591
1452,602.2711735879666,1,1.2336987257003784,-416.406745323768,21.598184732290413,46617,46617
1453,602.31396290009,1,1.235418677330017,-417.6491001674107,19.85864680153983,46644,46644
1454,591.4312090609224,1,1.2347747087478638,-416.9953874860491,23.636833803994314,46672,46672
1455,601.6256186858571,1,1.234384536743164,-416.3949170793806,20.80511965070452,46700,46700
1456,601.149229566166,1,1.2332748174667358,-417.09071350097656,27.82545076097761,46729,46729
1457,602.2309480004922,1,1.2336689233779907,-415.2367929311899,21.141555932851936,46755,46755
1458,601.6458618765336,1,1.2353200912475586,-417.47052001953125,22.19872501918248,46782,46782
1459,602.7044541445637,1,1.2358256578445435,-416.2505874633789,61.93514823913574,46807,46807
1460,597.2377885323374,1,1.2369654178619385,-415.39488220214844,27.2908456666129,46834,46834
1461,602.065046254975,1,1.2374446392059326,-416.8284724308894,33.61045397244967,46861,46861
1462,591.7511724368949,1,1.2354711294174194,-416.22605678013394,22.71604565211705,46889,46889
1463,600.4876465059203,1,1.2305727005004883,-416.00219917297363,31.07720947265625,46920,46920
1464,580.656741932386,1,1.2302052974700928,-415.7997501918248,28.463199887956893,46949,46949
1465,601.2569548945401,1,1.2296839952468872,-416.20091029575894,22.781854561397008,46977,46977
1466,602.7824426296779,1,1.2298929691314697,-415.1940260667067,28.147669058579666,47002,47002
1467,603.2398286569778,1,1.2299818992614746,-416.2410354614258,29.81772478421529,47027,47027
1468,601.6746933834755,1,1.2305728197097778,-417.19021388462613,18.993165288652694,47054,47054
1469,602.3042535053216,1,1.2315958738327026,-415.35106248121997,32.2305048429049,47080,47080
1470,601.6635412828504,1,1.2334325313568115,-416.58500319260816,23.046531383807842,47107,47107
1471,602.586689999706,1,1.2332253456115723,-416.635258601262,28.973046376154972,47132,47132
1472,601.5862361709039,1,1.234157681465149,-416.368166242327,21.32513768332345,47160,47160
1473,601.3673052041955,1,1.231938123703003,-416.9226292201451,29.015389851161412,47188,47188
1474,600.35271482217,1,1.229629635810852,-417.34336751302084,24.710992050170898,47219,47219
1475,602.1847757740813,1,1.2300429344177246,-417.02813720703125,23.991281582758976,47245,47245
1476,601.737850274145,1,1.230224370956421,-417.2071271623884,24.13883318219866,47272,47272
1477,590.9695752904394,1,1.229501724243164,-416.14562334333147,21.645467076982772,47301,47301
1478,591.0363770912014,1,1.2325654029846191,-417.52985229492185,22.690535990397134,47331,47331
1479,600.2442047498546,1,1.2306300401687622,-417.7276363372803,21.12174129486084,47362,47362
1480,590.8135826092976,1,1.2323886156082153,-417.3223658970424,19.22390685762678,47391,47391
1481,601.6328518732932,1,1.2290873527526855,-415.4532775878906,20.13260098866054,47419,47419
1482,601.6384659000565,1,1.228479266166687,-418.02012416294644,20.425208977290563,47446,47446
1483,581.9436030180252,1,1.2298839092254639,-415.65155029296875,26.783061027526855,47474,47474
1484,592.5383897794736,1,1.2304332256317139,-417.06988290640027,23.518254793607273,47500,47500
1485,602.0209710101309,1,1.230887532234192,-417.06780301607574,21.331138684199406,47526,47526
1486,601.984228422327,1,1.2288075685501099,-416.64161564753607,23.367864095247707,47553,47553
1487,601.4577286151172,1,1.2303043603897095,-416.5262690952846,26.910041059766495,47581,47581
1488,602.8215547361849,1,1.2277947664260864,-416.09112548828125,24.758450728196365,47607,47607
1489,602.1737011757615,1,1.225692629814148,-416.67550189678485,28.268599803631123,47633,47633
1490,592.2448531307425,1,1.2234151363372803,-416.0165311373197,32.17501596304086,47659,47659
1491,601.0006564699682,1,1.2210533618927002,-418.102490234375,20.216718864440917,47689,47689
1492,601.846954008373,1,1.219602346420288,-416.20784432547435,23.005969388144358,47716,47716
1493,601.7670785398517,1,1.2210341691970825,-418.85252967247595,24.98435533963717,47743,47743
1494,592.1527342446947,1,1.220933437347412,-418.9942953927176,20.837563242231095,47770,47770
1495,578.2218355928838,1,1.2202271223068237,-415.83395216200086,27.856296592288547,47806,47806
1496,601.5816229409462,1,1.2181071043014526,-417.83279854910717,20.250247069767543,47834,47834
1497,601.6359003867448,1,1.2179710865020752,-417.5848584856306,25.488200868879044,47862,47862
1498,592.0592590867717,1,1.222580909729004,-418.3362285907452,28.45772831256573,47888,47888
1499,581.0294354706991,1,1.2251352071762085,-417.257077898298,27.083204337528773,47917,47917
1500,602.1681394384175,1,1.2253228425979614,-416.26073564801897,30.14264474596296,47944,47944
